Time(s),Position(m),Velocity(m/s),Fdamp(N)
406.68,-0.0189,-0.0639,-63947.0863
406.72,-0.0214,-0.0631,-63063.4984
406.76,-0.0239,-0.0621,-62069.2757
406.80,-0.0264,-0.0610,-60966.1625
406.84,-0.0288,-0.0598,-59756.0938
406.88,-0.0312,-0.0584,-58441.1927
406.92,-0.0335,-0.0570,-57023.7658
406.96,-0.0358,-0.0555,-55506.2999
407.00,-0.0379,-0.0539,-53891.4571
407.04,-0.0401,-0.0522,-52182.0704
407.08,-0.0421,-0.0504,-50381.1386
407.12,-0.0441,-0.0485,-48491.8211
407.16,-0.0460,-0.0465,-46517.4325
407.20,-0.0478,-0.0445,-44461.4365
407.24,-0.0495,-0.0423,-42327.4401
407.28,-0.0512,-0.0401,-40119.1869
407.32,-0.0528,-0.0378,-37840.5511
407.36,-0.0542,-0.0355,-35495.5300
407.40,-0.0556,-0.0331,-33088.2378
407.44,-0.0569,-0.0306,-30622.8975
407.48,-0.0580,-0.0281,-28103.8343
407.52,-0.0591,-0.0255,-25535.4674
407.56,-0.0601,-0.0229,-22922.3026
407.60,-0.0609,-0.0203,-20268.9243
407.64,-0.0617,-0.0176,-17579.9874
407.68,-0.0624,-0.0149,-14860.2092
407.72,-0.0629,-0.0121,-12114.3612
407.76,-0.0633,-0.0093,-9347.2605
407.80,-0.0636,-0.0066,-6563.7615
407.84,-0.0638,-0.0038,-3768.7475
407.88,-0.0639,-0.0010,-967.1218
407.92,-0.0639,0.0018,1836.2006
407.96,-0.0638,0.0046,4636.3017
408.00,-0.0635,0.0074,7428.2691
408.04,-0.0632,0.0102,10207.2048
408.08,-0.0627,0.0130,12968.2336
408.12,-0.0622,0.0157,15706.5117
408.16,-0.0615,0.0184,18417.2353
408.20,-0.0607,0.0211,21095.6487
408.24,-0.0598,0.0237,23737.0532
408.28,-0.0588,0.0263,26336.8149
408.32,-0.0577,0.0289,28890.3729
408.36,-0.0565,0.0314,31393.2473
408.40,-0.0552,0.0338,33841.0473
408.44,-0.0538,0.0362,36229.4786
408.48,-0.0523,0.0386,38554.3510
408.52,-0.0507,0.0408,40811.5861
408.56,-0.0490,0.0430,42997.2237
408.60,-0.0472,0.0451,45107.4297
408.64,-0.0454,0.0471,47138.5018
408.68,-0.0435,0.0491,49086.8770
408.72,-0.0414,0.0509,50949.1372
408.76,-0.0394,0.0527,52722.0152
408.80,-0.0372,0.0544,54402.4009
408.84,-0.0350,0.0560,55987.3463
408.88,-0.0327,0.0575,57474.0709
408.92,-0.0304,0.0589,58859.9665
408.96,-0.0280,0.0601,60142.6016
409.00,-0.0256,0.0613,61319.7262
409.04,-0.0231,0.0624,62389.2752
409.08,-0.0206,0.0633,63349.3721
409.12,-0.0181,0.0642,64198.3328
409.16,-0.0155,0.0649,64934.6677
409.20,-0.0129,0.0656,65557.0852
409.24,-0.0102,0.0661,66064.4933
409.28,-0.0076,0.0665,66456.0018
409.32,-0.0049,0.0667,66730.9239
409.36,-0.0022,0.0669,66888.7773
409.40,0.0004,0.0669,66929.2850
409.44,0.0031,0.0669,66852.3761
409.48,0.0058,0.0667,66658.1853
409.52,0.0084,0.0663,66347.0535
409.56,0.0111,0.0659,65919.5263
409.60,0.0137,0.0654,65376.3539
409.64,0.0163,0.0647,64718.4892
409.68,0.0189,0.0639,63947.0863
409.72,0.0214,0.0631,63063.4984
409.76,0.0239,0.0621,62069.2757
409.80,0.0264,0.0610,60966.1625
409.84,0.0288,0.0598,59756.0938
409.88,0.0312,0.0584,58441.1927
409.92,0.0335,0.0570,57023.7658
409.96,0.0358,0.0555,55506.2999
410.00,0.0379,0.0539,53891.4571
410.04,0.0401,0.0522,52182.0704
410.08,0.0421,0.0504,50381.1386
410.12,0.0441,0.0485,48491.8211
410.16,0.0460,0.0465,46517.4325
410.20,0.0478,0.0445,44461.4365
410.24,0.0495,0.0423,42327.4401
410.28,0.0512,0.0401,40119.1869
410.32,0.0528,0.0378,37840.5511
410.36,0.0542,0.0355,35495.5300
410.40,0.0556,0.0331,33088.2378
410.44,0.0569,0.0306,30622.8975
410.48,0.0580,0.0281,28103.8343
410.52,0.0591,0.0255,25535.4674
410.56,0.0601,0.0229,22922.3026
410.60,0.0609,0.0203,20268.9243
410.64,0.0617,0.0176,17579.9874
410.68,0.0624,0.0149,14860.2092
410.72,0.0629,0.0121,12114.3612
410.76,0.0633,0.0093,9347.2605
410.80,0.0636,0.0066,6563.7615
410.84,0.0638,0.0038,3768.7475
410.88,0.0639,0.0010,967.1218
410.92,0.0639,-0.0018,-1836.2006
410.96,0.0638,-0.0046,-4636.3017
411.00,0.0635,-0.0074,-7428.2691
411.04,0.0632,-0.0102,-10207.2048
411.08,0.0627,-0.0130,-12968.2336
411.12,0.0622,-0.0157,-15706.5117
411.16,0.0615,-0.0184,-18417.2353
411.20,0.0607,-0.0211,-21095.6487
411.24,0.0598,-0.0237,-23737.0532
411.28,0.0588,-0.0263,-26336.8149
411.32,0.0577,-0.0289,-28890.3729
411.36,0.0565,-0.0314,-31393.2473
411.40,0.0552,-0.0338,-33841.0473
411.44,0.0538,-0.0362,-36229.4786
411.48,0.0523,-0.0386,-38554.3510
411.52,0.0507,-0.0408,-40811.5861
411.56,0.0490,-0.0430,-42997.2237
411.60,0.0472,-0.0451,-45107.4297
411.64,0.0454,-0.0471,-47138.5018
411.68,0.0435,-0.0491,-49086.8770
411.72,0.0414,-0.0509,-50949.1372
411.76,0.0394,-0.0527,-52722.0152
411.80,0.0372,-0.0544,-54402.4009
411.84,0.0350,-0.0560,-55987.3463
411.88,0.0327,-0.0575,-57474.0709
411.92,0.0304,-0.0589,-58859.9665
411.96,0.0280,-0.0601,-60142.6016
412.00,0.0256,-0.0613,-61319.7262
412.04,0.0231,-0.0624,-62389.2752
412.08,0.0206,-0.0633,-63349.3721
412.12,0.0181,-0.0642,-64198.3328
412.16,0.0155,-0.0649,-64934.6677
412.20,0.0129,-0.0656,-65557.0852
412.24,0.0102,-0.0661,-66064.4933
412.28,0.0076,-0.0665,-66456.0018
412.32,0.0049,-0.0667,-66730.9239
412.36,0.0022,-0.0669,-66888.7773
412.40,-0.0004,-0.0669,-66929.2850
412.44,-0.0031,-0.0669,-66852.3761
412.48,-0.0058,-0.0667,-66658.1853
412.52,-0.0084,-0.0663,-66347.0535
412.56,-0.0111,-0.0659,-65919.5263
412.60,-0.0137,-0.0654,-65376.3539
412.64,-0.0163,-0.0647,-64718.4892
412.68,-0.0189,-0.0639,-63947.0863
412.72,-0.0214,-0.0631,-63063.4984
412.76,-0.0239,-0.0621,-62069.2757
412.80,-0.0264,-0.0610,-60966.1625
412.84,-0.0288,-0.0598,-59756.0938
412.88,-0.0312,-0.0584,-58441.1927
412.92,-0.0335,-0.0570,-57023.7658
412.96,-0.0358,-0.0555,-55506.2999
413.00,-0.0379,-0.0539,-53891.4571
413.04,-0.0401,-0.0522,-52182.0704
413.08,-0.0421,-0.0504,-50381.1386
413.12,-0.0441,-0.0485,-48491.8211
413.16,-0.0460,-0.0465,-46517.4325
413.20,-0.0478,-0.0445,-44461.4365
413.24,-0.0495,-0.0423,-42327.4401
413.28,-0.0512,-0.0401,-40119.1869
413.32,-0.0528,-0.0378,-37840.5511
413.36,-0.0542,-0.0355,-35495.5300
413.40,-0.0556,-0.0331,-33088.2378
413.44,-0.0569,-0.0306,-30622.8975
413.48,-0.0580,-0.0281,-28103.8343
413.52,-0.0591,-0.0255,-25535.4674
413.56,-0.0601,-0.0229,-22922.3026
413.60,-0.0609,-0.0203,-20268.9243
413.64,-0.0617,-0.0176,-17579.9874
413.68,-0.0624,-0.0149,-14860.2092
413.72,-0.0629,-0.0121,-12114.3612
413.76,-0.0633,-0.0093,-9347.2605
413.80,-0.0636,-0.0066,-6563.7615
413.84,-0.0638,-0.0038,-3768.7475
413.88,-0.0639,-0.0010,-967.1218
413.92,-0.0639,0.0018,1836.2006
413.96,-0.0638,0.0046,4636.3017
414.00,-0.0635,0.0074,7428.2691
414.04,-0.0632,0.0102,10207.2048
414.08,-0.0627,0.0130,12968.2336
414.12,-0.0622,0.0157,15706.5117
414.16,-0.0615,0.0184,18417.2353
414.20,-0.0607,0.0211,21095.6487
414.24,-0.0598,0.0237,23737.0532
414.28,-0.0588,0.0263,26336.8149
414.32,-0.0577,0.0289,28890.3729
414.36,-0.0565,0.0314,31393.2473
414.40,-0.0552,0.0338,33841.0473
414.44,-0.0538,0.0362,36229.4786
414.48,-0.0523,0.0386,38554.3510
414.52,-0.0507,0.0408,40811.5861
414.56,-0.0490,0.0430,42997.2237
414.60,-0.0472,0.0451,45107.4297
414.64,-0.0454,0.0471,47138.5018
414.68,-0.0435,0.0491,49086.8770
414.72,-0.0414,0.0509,50949.1372
414.76,-0.0394,0.0527,52722.0152
414.80,-0.0372,0.0544,54402.4009
414.84,-0.0350,0.0560,55987.3463
414.88,-0.0327,0.0575,57474.0709
414.92,-0.0304,0.0589,58859.9665
414.96,-0.0280,0.0601,60142.6016
415.00,-0.0256,0.0613,61319.7262
415.04,-0.0231,0.0624,62389.2752
415.08,-0.0206,0.0633,63349.3721
415.12,-0.0181,0.0642,64198.3328
415.16,-0.0155,0.0649,64934.6677
415.20,-0.0129,0.0656,65557.0852
415.24,-0.0102,0.0661,66064.4933
415.28,-0.0076,0.0665,66456.0018
415.32,-0.0049,0.0667,66730.9239
415.36,-0.0022,0.0669,66888.7773
415.40,0.0004,0.0669,66929.2850
415.44,0.0031,0.0669,66852.3761
415.48,0.0058,0.0667,66658.1853
415.52,0.0084,0.0663,66347.0535
415.56,0.0111,0.0659,65919.5263
415.60,0.0137,0.0654,65376.3539
415.64,0.0163,0.0647,64718.4892
415.68,0.0189,0.0639,63947.0863
415.72,0.0214,0.0631,63063.4984
415.76,0.0239,0.0621,62069.2757
415.80,0.0264,0.0610,60966.1625
415.84,0.0288,0.0598,59756.0938
415.88,0.0312,0.0584,58441.1927
415.92,0.0335,0.0570,57023.7658
415.96,0.0358,0.0555,55506.2999
416.00,0.0379,0.0539,53891.4571
416.04,0.0401,0.0522,52182.0704
416.08,0.0421,0.0504,50381.1386
416.12,0.0441,0.0485,48491.8211
416.16,0.0460,0.0465,46517.4325
416.20,0.0478,0.0445,44461.4365
416.24,0.0495,0.0423,42327.4401
416.28,0.0512,0.0401,40119.1869
416.32,0.0528,0.0378,37840.5511
416.36,0.0542,0.0355,35495.5300
416.40,0.0556,0.0331,33088.2378
416.44,0.0569,0.0306,30622.8975
416.48,0.0580,0.0281,28103.8343
416.52,0.0591,0.0255,25535.4674
416.56,0.0601,0.0229,22922.3026
416.60,0.0609,0.0203,20268.9243
416.64,0.0617,0.0176,17579.9874
416.68,0.0624,0.0149,14860.2092
416.72,0.0629,0.0121,12114.3612
416.76,0.0633,0.0093,9347.2605
416.80,0.0636,0.0066,6563.7615
416.84,0.0638,0.0038,3768.7475
416.88,0.0639,0.0010,967.1218
416.92,0.0639,-0.0018,-1836.2006
416.96,0.0638,-0.0046,-4636.3017
417.00,0.0635,-0.0074,-7428.2691
417.04,0.0632,-0.0102,-10207.2048
417.08,0.0627,-0.0130,-12968.2336
417.12,0.0622,-0.0157,-15706.5117
417.16,0.0615,-0.0184,-18417.2353
417.20,0.0607,-0.0211,-21095.6487
417.24,0.0598,-0.0237,-23737.0532
417.28,0.0588,-0.0263,-26336.8149
417.32,0.0577,-0.0289,-28890.3729
417.36,0.0565,-0.0314,-31393.2473
417.40,0.0552,-0.0338,-33841.0473
417.44,0.0538,-0.0362,-36229.4786
417.48,0.0523,-0.0386,-38554.3510
417.52,0.0507,-0.0408,-40811.5861
417.56,0.0490,-0.0430,-42997.2237
417.60,0.0472,-0.0451,-45107.4297
417.64,0.0454,-0.0471,-47138.5018
417.68,0.0435,-0.0491,-49086.8770
417.72,0.0414,-0.0509,-50949.1372
417.76,0.0394,-0.0527,-52722.0152
417.80,0.0372,-0.0544,-54402.4009
417.84,0.0350,-0.0560,-55987.3463
417.88,0.0327,-0.0575,-57474.0709
417.92,0.0304,-0.0589,-58859.9665
417.96,0.0280,-0.0601,-60142.6016
418.00,0.0256,-0.0613,-61319.7262
418.04,0.0231,-0.0624,-62389.2752
418.08,0.0206,-0.0633,-63349.3721
418.12,0.0181,-0.0642,-64198.3328
418.16,0.0155,-0.0649,-64934.6677
418.20,0.0129,-0.0656,-65557.0852
418.24,0.0102,-0.0661,-66064.4933
418.28,0.0076,-0.0665,-66456.0018
418.32,0.0049,-0.0667,-66730.9239
418.36,0.0022,-0.0669,-66888.7773
418.40,-0.0004,-0.0669,-66929.2850
418.44,-0.0031,-0.0669,-66852.3761
418.48,-0.0058,-0.0667,-66658.1853
418.52,-0.0084,-0.0663,-66347.0535
418.56,-0.0111,-0.0659,-65919.5263
418.60,-0.0137,-0.0654,-65376.3539
418.64,-0.0163,-0.0647,-64718.4892
418.68,-0.0189,-0.0639,-63947.0863
418.72,-0.0214,-0.0631,-63063.4984
418.76,-0.0239,-0.0621,-62069.2757
418.80,-0.0264,-0.0610,-60966.1625
418.84,-0.0288,-0.0598,-59756.0938
418.88,-0.0312,-0.0584,-58441.1927
418.92,-0.0335,-0.0570,-57023.7658
418.96,-0.0358,-0.0555,-55506.2999
419.00,-0.0379,-0.0539,-53891.4571
419.04,-0.0401,-0.0522,-52182.0704
419.08,-0.0421,-0.0504,-50381.1386
419.12,-0.0441,-0.0485,-48491.8211
419.16,-0.0460,-0.0465,-46517.4325
419.20,-0.0478,-0.0445,-44461.4365
419.24,-0.0495,-0.0423,-42327.4401
419.28,-0.0512,-0.0401,-40119.1869
419.32,-0.0528,-0.0378,-37840.5511
419.36,-0.0542,-0.0355,-35495.5300
419.40,-0.0556,-0.0331,-33088.2378
419.44,-0.0569,-0.0306,-30622.8975
419.48,-0.0580,-0.0281,-28103.8343
419.52,-0.0591,-0.0255,-25535.4674
419.56,-0.0601,-0.0229,-22922.3026
419.60,-0.0609,-0.0203,-20268.9243
419.64,-0.0617,-0.0176,-17579.9874
419.68,-0.0624,-0.0149,-14860.2092
419.72,-0.0629,-0.0121,-12114.3612
419.76,-0.0633,-0.0093,-9347.2605
419.80,-0.0636,-0.0066,-6563.7615
419.84,-0.0638,-0.0038,-3768.7475
419.88,-0.0639,-0.0010,-967.1218
419.92,-0.0639,0.0018,1836.2006
419.96,-0.0638,0.0046,4636.3017
420.00,-0.0635,0.0074,7428.2691
420.04,-0.0632,0.0102,10207.2048
420.08,-0.0627,0.0130,12968.2336
420.12,-0.0622,0.0157,15706.5117
420.16,-0.0615,0.0184,18417.2353
420.20,-0.0607,0.0211,21095.6487
420.24,-0.0598,0.0237,23737.0532
420.28,-0.0588,0.0263,26336.8149
420.32,-0.0577,0.0289,28890.3729
420.36,-0.0565,0.0314,31393.2473
420.40,-0.0552,0.0338,33841.0473
420.44,-0.0538,0.0362,36229.4786
420.48,-0.0523,0.0386,38554.3510
420.52,-0.0507,0.0408,40811.5861
420.56,-0.0490,0.0430,42997.2237
420.60,-0.0472,0.0451,45107.4297
420.64,-0.0454,0.0471,47138.5018
420.68,-0.0435,0.0491,49086.8770
420.72,-0.0414,0.0509,50949.1372
420.76,-0.0394,0.0527,52722.0152
420.80,-0.0372,0.0544,54402.4009
420.84,-0.0350,0.0560,55987.3463
420.88,-0.0327,0.0575,57474.0709
420.92,-0.0304,0.0589,58859.9665
420.96,-0.0280,0.0601,60142.6016
421.00,-0.0256,0.0613,61319.7262
421.04,-0.0231,0.0624,62389.2752
421.08,-0.0206,0.0633,63349.3721
421.12,-0.0181,0.0642,64198.3328
421.16,-0.0155,0.0649,64934.6677
421.20,-0.0129,0.0656,65557.0852
421.24,-0.0102,0.0661,66064.4933
421.28,-0.0076,0.0665,66456.0018
421.32,-0.0049,0.0667,66730.9239
421.36,-0.0022,0.0669,66888.7773
421.40,0.0004,0.0669,66929.2850
421.44,0.0031,0.0669,66852.3761
421.48,0.0058,0.0667,66658.1853
421.52,0.0084,0.0663,66347.0535
421.56,0.0111,0.0659,65919.5263
421.60,0.0137,0.0654,65376.3539
421.64,0.0163,0.0647,64718.4892
421.68,0.0189,0.0639,63947.0863
421.72,0.0214,0.0631,63063.4984
421.76,0.0239,0.0621,62069.2757
421.80,0.0264,0.0610,60966.1625
421.84,0.0288,0.0598,59756.0938
421.88,0.0312,0.0584,58441.1927
421.92,0.0335,0.0570,57023.7658
421.96,0.0358,0.0555,55506.2999
422.00,0.0379,0.0539,53891.4571
422.04,0.0401,0.0522,52182.0704
422.08,0.0421,0.0504,50381.1386
422.12,0.0441,0.0485,48491.8211
422.16,0.0460,0.0465,46517.4325
422.20,0.0478,0.0445,44461.4365
422.24,0.0495,0.0423,42327.4401
422.28,0.0512,0.0401,40119.1869
422.32,0.0528,0.0378,37840.5511
422.36,0.0542,0.0355,35495.5300
422.40,0.0556,0.0331,33088.2378
422.44,0.0569,0.0306,30622.8975
422.48,0.0580,0.0281,28103.8343
422.52,0.0591,0.0255,25535.4674
422.56,0.0601,0.0229,22922.3026
422.60,0.0609,0.0203,20268.9243
422.64,0.0617,0.0176,17579.9874
422.68,0.0624,0.0149,14860.2092
422.72,0.0629,0.0121,12114.3612
422.76,0.0633,0.0093,9347.2605
422.80,0.0636,0.0066,6563.7615
422.84,0.0638,0.0038,3768.7475
422.88,0.0639,0.0010,967.1218
422.92,0.0639,-0.0018,-1836.2006
422.96,0.0638,-0.0046,-4636.3017
423.00,0.0635,-0.0074,-7428.2691
423.04,0.0632,-0.0102,-10207.2048
423.08,0.0627,-0.0130,-12968.2336
423.12,0.0622,-0.0157,-15706.5117
423.16,0.0615,-0.0184,-18417.2353
423.20,0.0607,-0.0211,-21095.6487
423.24,0.0598,-0.0237,-23737.0532
423.28,0.0588,-0.0263,-26336.8149
423.32,0.0577,-0.0289,-28890.3729
423.36,0.0565,-0.0314,-31393.2473
423.40,0.0552,-0.0338,-33841.0473
423.44,0.0538,-0.0362,-36229.4786
423.48,0.0523,-0.0386,-38554.3510
423.52,0.0507,-0.0408,-40811.5861
423.56,0.0490,-0.0430,-42997.2237
423.60,0.0472,-0.0451,-45107.4297
423.64,0.0454,-0.0471,-47138.5018
423.68,0.0435,-0.0491,-49086.8770
423.72,0.0414,-0.0509,-50949.1372
423.76,0.0394,-0.0527,-52722.0152
423.80,0.0372,-0.0544,-54402.4009
423.84,0.0350,-0.0560,-55987.3463
423.88,0.0327,-0.0575,-57474.0709
423.92,0.0304,-0.0589,-58859.9665
423.96,0.0280,-0.0601,-60142.6016
424.00,0.0256,-0.0613,-61319.7262
424.04,0.0231,-0.0624,-62389.2752
424.08,0.0206,-0.0633,-63349.3721
424.12,0.0181,-0.0642,-64198.3328
424.16,0.0155,-0.0649,-64934.6677
424.20,0.0129,-0.0656,-65557.0852
424.24,0.0102,-0.0661,-66064.4933
424.28,0.0076,-0.0665,-66456.0018
424.32,0.0049,-0.0667,-66730.9239
424.36,0.0022,-0.0669,-66888.7773
424.40,-0.0004,-0.0669,-66929.2850
424.44,-0.0031,-0.0669,-66852.3761
424.48,-0.0058,-0.0667,-66658.1853
424.52,-0.0084,-0.0663,-66347.0535
424.56,-0.0111,-0.0659,-65919.5263
424.60,-0.0137,-0.0654,-65376.3539
424.64,-0.0163,-0.0647,-64718.4892
424.68,-0.0189,-0.0639,-63947.0863
424.72,-0.0214,-0.0631,-63063.4984
424.76,-0.0239,-0.0621,-62069.2757
424.80,-0.0264,-0.0610,-60966.1625
424.84,-0.0288,-0.0598,-59756.0938
424.88,-0.0312,-0.0584,-58441.1927
424.92,-0.0335,-0.0570,-57023.7658
424.96,-0.0358,-0.0555,-55506.2999
425.00,-0.0379,-0.0539,-53891.4571
425.04,-0.0401,-0.0522,-52182.0704
425.08,-0.0421,-0.0504,-50381.1386
425.12,-0.0441,-0.0485,-48491.8211
425.16,-0.0460,-0.0465,-46517.4325
425.20,-0.0478,-0.0445,-44461.4365
425.24,-0.0495,-0.0423,-42327.4401
425.28,-0.0512,-0.0401,-40119.1869
425.32,-0.0528,-0.0378,-37840.5511
425.36,-0.0542,-0.0355,-35495.5300
425.40,-0.0556,-0.0331,-33088.2378
425.44,-0.0569,-0.0306,-30622.8975
425.48,-0.0580,-0.0281,-28103.8343
425.52,-0.0591,-0.0255,-25535.4674
425.56,-0.0601,-0.0229,-22922.3026
425.60,-0.0609,-0.0203,-20268.9243
425.64,-0.0617,-0.0176,-17579.9874
425.68,-0.0624,-0.0149,-14860.2092
425.72,-0.0629,-0.0121,-12114.3612
425.76,-0.0633,-0.0093,-9347.2605
425.80,-0.0636,-0.0066,-6563.7615
425.84,-0.0638,-0.0038,-3768.7475
425.88,-0.0639,-0.0010,-967.1218
425.92,-0.0639,0.0018,1836.2006
425.96,-0.0638,0.0046,4636.3017
426.00,-0.0635,0.0074,7428.2691
426.04,-0.0632,0.0102,10207.2048
426.08,-0.0627,0.0130,12968.2336
426.12,-0.0622,0.0157,15706.5117
426.16,-0.0615,0.0184,18417.2353
426.20,-0.0607,0.0211,21095.6487
426.24,-0.0598,0.0237,23737.0532
426.28,-0.0588,0.0263,26336.8149
426.32,-0.0577,0.0289,28890.3729
426.36,-0.0565,0.0314,31393.2473
426.40,-0.0552,0.0338,33841.0473
426.44,-0.0538,0.0362,36229.4786
426.48,-0.0523,0.0386,38554.3510
426.52,-0.0507,0.0408,40811.5861
426.56,-0.0490,0.0430,42997.2237
426.60,-0.0472,0.0451,45107.4297
426.64,-0.0454,0.0471,47138.5018
426.68,-0.0435,0.0491,49086.8770
426.72,-0.0414,0.0509,50949.1372
426.76,-0.0394,0.0527,52722.0152
426.80,-0.0372,0.0544,54402.4009
426.84,-0.0350,0.0560,55987.3463
426.88,-0.0327,0.0575,57474.0709
426.92,-0.0304,0.0589,58859.9665
426.96,-0.0280,0.0601,60142.6016
427.00,-0.0256,0.0613,61319.7262
427.04,-0.0231,0.0624,62389.2752
427.08,-0.0206,0.0633,63349.3721
427.12,-0.0181,0.0642,64198.3328
427.16,-0.0155,0.0649,64934.6677
427.20,-0.0129,0.0656,65557.0852
427.24,-0.0102,0.0661,66064.4933
427.28,-0.0076,0.0665,66456.0018
427.32,-0.0049,0.0667,66730.9239
427.36,-0.0022,0.0669,66888.7773
427.40,0.0004,0.0669,66929.2850
427.44,0.0031,0.0669,66852.3761
427.48,0.0058,0.0667,66658.1853
427.52,0.0084,0.0663,66347.0535
427.56,0.0111,0.0659,65919.5263
427.60,0.0137,0.0654,65376.3539
427.64,0.0163,0.0647,64718.4892
427.68,0.0189,0.0639,63947.0863
427.72,0.0214,0.0631,63063.4984
427.76,0.0239,0.0621,62069.2757
427.80,0.0264,0.0610,60966.1625
427.84,0.0288,0.0598,59756.0938
427.88,0.0312,0.0584,58441.1927
427.92,0.0335,0.0570,57023.7658
427.96,0.0358,0.0555,55506.2999
428.00,0.0379,0.0539,53891.4571
428.04,0.0401,0.0522,52182.0704
428.08,0.0421,0.0504,50381.1386
428.12,0.0441,0.0485,48491.8211
428.16,0.0460,0.0465,46517.4325
428.20,0.0478,0.0445,44461.4365
428.24,0.0495,0.0423,42327.4401
428.28,0.0512,0.0401,40119.1869
428.32,0.0528,0.0378,37840.5511
428.36,0.0542,0.0355,35495.5300
428.40,0.0556,0.0331,33088.2378
428.44,0.0569,0.0306,30622.8975
428.48,0.0580,0.0281,28103.8343
428.52,0.0591,0.0255,25535.4674
428.56,0.0601,0.0229,22922.3026
428.60,0.0609,0.0203,20268.9243
428.64,0.0617,0.0176,17579.9874
428.68,0.0624,0.0149,14860.2092
428.72,0.0629,0.0121,12114.3612
428.76,0.0633,0.0093,9347.2605
428.80,0.0636,0.0066,6563.7615
428.84,0.0638,0.0038,3768.7475
428.88,0.0639,0.0010,967.1218
428.92,0.0639,-0.0018,-1836.2006
428.96,0.0638,-0.0046,-4636.3017
429.00,0.0635,-0.0074,-7428.2691
429.04,0.0632,-0.0102,-10207.2048
429.08,0.0627,-0.0130,-12968.2336
429.12,0.0622,-0.0157,-15706.5117
429.16,0.0615,-0.0184,-18417.2353
429.20,0.0607,-0.0211,-21095.6487
429.24,0.0598,-0.0237,-23737.0532
429.28,0.0588,-0.0263,-26336.8149
429.32,0.0577,-0.0289,-28890.3729
429.36,0.0565,-0.0314,-31393.2473
429.40,0.0552,-0.0338,-33841.0473
429.44,0.0538,-0.0362,-36229.4786
429.48,0.0523,-0.0386,-38554.3510
429.52,0.0507,-0.0408,-40811.5861
429.56,0.0490,-0.0430,-42997.2237
429.60,0.0472,-0.0451,-45107.4297
429.64,0.0454,-0.0471,-47138.5018
429.68,0.0435,-0.0491,-49086.8770
429.72,0.0414,-0.0509,-50949.1372
429.76,0.0394,-0.0527,-52722.0152
429.80,0.0372,-0.0544,-54402.4009
429.84,0.0350,-0.0560,-55987.3463
429.88,0.0327,-0.0575,-57474.0709
429.92,0.0304,-0.0589,-58859.9665
429.96,0.0280,-0.0601,-60142.6016
430.00,0.0256,-0.0613,-61319.7262
430.04,0.0231,-0.0624,-62389.2752
430.08,0.0206,-0.0633,-63349.3721
430.12,0.0181,-0.0642,-64198.3328
430.16,0.0155,-0.0649,-64934.6677
430.20,0.0129,-0.0656,-65557.0852
430.24,0.0102,-0.0661,-66064.4933
430.28,0.0076,-0.0665,-66456.0018
430.32,0.0049,-0.0667,-66730.9239
430.36,0.0022,-0.0669,-66888.7773
430.40,-0.0004,-0.0669,-66929.2850
430.44,-0.0031,-0.0669,-66852.3761
430.48,-0.0058,-0.0667,-66658.1853
430.52,-0.0084,-0.0663,-66347.0535
430.56,-0.0111,-0.0659,-65919.5263
430.60,-0.0137,-0.0654,-65376.3539
430.64,-0.0163,-0.0647,-64718.4892
430.68,-0.0189,-0.0639,-63947.0863
430.72,-0.0214,-0.0631,-63063.4984
430.76,-0.0239,-0.0621,-62069.2757
430.80,-0.0264,-0.0610,-60966.1625
430.84,-0.0288,-0.0598,-59756.0938
430.88,-0.0312,-0.0584,-58441.1927
430.92,-0.0335,-0.0570,-57023.7658
430.96,-0.0358,-0.0555,-55506.2999
431.00,-0.0379,-0.0539,-53891.4571
431.04,-0.0401,-0.0522,-52182.0704
431.08,-0.0421,-0.0504,-50381.1386
431.12,-0.0441,-0.0485,-48491.8211
431.16,-0.0460,-0.0465,-46517.4325
431.20,-0.0478,-0.0445,-44461.4365
431.24,-0.0495,-0.0423,-42327.4401
431.28,-0.0512,-0.0401,-40119.1869
431.32,-0.0528,-0.0378,-37840.5511
431.36,-0.0542,-0.0355,-35495.5300
431.40,-0.0556,-0.0331,-33088.2378
431.44,-0.0569,-0.0306,-30622.8975
431.48,-0.0580,-0.0281,-28103.8343
431.52,-0.0591,-0.0255,-25535.4674
431.56,-0.0601,-0.0229,-22922.3026
431.60,-0.0609,-0.0203,-20268.9243
431.64,-0.0617,-0.0176,-17579.9874
431.68,-0.0624,-0.0149,-14860.2092
431.72,-0.0629,-0.0121,-12114.3612
431.76,-0.0633,-0.0093,-9347.2605
431.80,-0.0636,-0.0066,-6563.7615
431.84,-0.0638,-0.0038,-3768.7475
431.88,-0.0639,-0.0010,-967.1218
431.92,-0.0639,0.0018,1836.2006
431.96,-0.0638,0.0046,4636.3017
432.00,-0.0635,0.0074,7428.2691
432.04,-0.0632,0.0102,10207.2048
432.08,-0.0627,0.0130,12968.2336
432.12,-0.0622,0.0157,15706.5117
432.16,-0.0615,0.0184,18417.2353
432.20,-0.0607,0.0211,21095.6487
432.24,-0.0598,0.0237,23737.0532
432.28,-0.0588,0.0263,26336.8149
432.32,-0.0577,0.0289,28890.3729
432.36,-0.0565,0.0314,31393.2473
432.40,-0.0552,0.0338,33841.0473
432.44,-0.0538,0.0362,36229.4786
432.48,-0.0523,0.0386,38554.3510
432.52,-0.0507,0.0408,40811.5861
432.56,-0.0490,0.0430,42997.2237
