Time(s),Position(m),Velocity(m/s),Fdamp(N)
466.12,0.7294,0.0828,8275.8164
466.16,0.7323,0.0647,6472.9212
466.20,0.7345,0.0466,4663.6381
466.24,0.7360,0.0285,2849.7525
466.28,0.7368,0.0103,1033.0545
466.32,0.7368,-0.0078,-784.6630
466.36,0.7362,-0.0260,-2601.6061
466.40,0.7348,-0.0442,-4415.9817
466.44,0.7326,-0.0623,-6225.9993
466.48,0.7298,-0.0803,-8029.8726
466.52,0.7262,-0.0983,-9825.8214
466.56,0.7219,-0.1161,-11612.0732
466.60,0.7169,-0.1339,-13386.8654
466.64,0.7112,-0.1515,-15148.4463
466.68,0.7048,-0.1690,-16895.0776
466.72,0.6977,-0.1863,-18625.0354
466.76,0.6899,-0.2034,-20336.6126
466.80,0.6814,-0.2203,-22028.1200
466.84,0.6722,-0.2370,-23697.8883
466.88,0.6624,-0.2534,-25344.2696
466.92,0.6519,-0.2697,-26965.6393
466.96,0.6408,-0.2856,-28560.3971
467.00,0.6291,-0.3013,-30126.9692
467.04,0.6167,-0.3166,-31663.8096
467.08,0.6038,-0.3317,-33169.4017
467.12,0.5902,-0.3464,-34642.2596
467.16,0.5760,-0.3608,-36080.9298
467.20,0.5613,-0.3748,-37483.9924
467.24,0.5460,-0.3885,-38850.0629
467.28,0.5302,-0.4018,-40177.7930
467.32,0.5139,-0.4147,-41465.8725
467.36,0.4970,-0.4271,-42713.0302
467.40,0.4797,-0.4392,-43918.0353
467.44,0.4619,-0.4508,-45079.6986
467.48,0.4436,-0.4620,-46196.8737
467.52,0.4249,-0.4727,-47268.4581
467.56,0.4058,-0.4829,-48293.3941
467.60,0.3863,-0.4927,-49270.6705
467.64,0.3664,-0.5020,-50199.3226
467.68,0.3461,-0.5108,-51078.4341
467.72,0.3255,-0.5191,-51907.1373
467.76,0.3046,-0.5268,-52684.6144
467.80,0.2834,-0.5341,-53410.0982
467.84,0.2619,-0.5408,-54082.8727
467.88,0.2401,-0.5470,-54702.2739
467.92,0.2181,-0.5527,-55267.6905
467.96,0.1959,-0.5578,-55778.5646
468.00,0.1735,-0.5623,-56234.3920
468.04,0.1509,-0.5663,-56634.7229
468.08,0.1281,-0.5698,-56979.1621
468.12,0.1053,-0.5727,-57267.3698
468.16,0.0823,-0.5750,-57499.0615
468.20,0.0593,-0.5767,-57674.0085
468.24,0.0362,-0.5779,-57792.0383
468.28,0.0130,-0.5785,-57853.0343
468.32,-0.0101,-0.5786,-57856.9363
468.36,-0.0332,-0.5780,-57803.7406
468.40,-0.0564,-0.5769,-57693.4995
468.44,-0.0794,-0.5753,-57526.3219
468.48,-0.1024,-0.5730,-57302.3728
468.52,-0.1252,-0.5702,-57021.8731
468.56,-0.1480,-0.5669,-56685.0998
468.60,-0.1706,-0.5629,-56292.3850
468.64,-0.1930,-0.5584,-55844.1165
468.68,-0.2153,-0.5534,-55340.7366
468.72,-0.2373,-0.5478,-54782.7421
468.76,-0.2591,-0.5417,-54170.6836
468.80,-0.2806,-0.5351,-53505.1652
468.84,-0.3019,-0.5279,-52786.8437
468.88,-0.3229,-0.5202,-52016.4279
468.92,-0.3435,-0.5119,-51194.6782
468.96,-0.3638,-0.5032,-50322.4055
469.00,-0.3838,-0.4940,-49400.4707
469.04,-0.4034,-0.4843,-48429.7836
469.08,-0.4225,-0.4741,-47411.3021
469.12,-0.4413,-0.4635,-46346.0314
469.16,-0.4596,-0.4524,-45235.0228
469.20,-0.4775,-0.4408,-44079.3726
469.24,-0.4949,-0.4288,-42880.2215
469.28,-0.5118,-0.4164,-41638.7527
469.32,-0.5282,-0.4036,-40356.1915
469.36,-0.5441,-0.3903,-39033.8036
469.40,-0.5594,-0.3767,-37672.8941
469.44,-0.5742,-0.3627,-36274.8060
469.48,-0.5884,-0.3484,-34840.9190
469.52,-0.6021,-0.3337,-33372.6482
469.56,-0.6151,-0.3187,-31871.4427
469.60,-0.6276,-0.3034,-30338.7839
469.64,-0.6394,-0.2878,-28776.1844
469.68,-0.6506,-0.2719,-27185.1863
469.72,-0.6611,-0.2557,-25567.3596
469.76,-0.6710,-0.2392,-23924.3011
469.80,-0.6803,-0.2226,-22257.6322
469.84,-0.6888,-0.2057,-20568.9976
469.88,-0.6967,-0.1886,-18860.0640
469.92,-0.7039,-0.1713,-17132.5177
469.96,-0.7104,-0.1539,-15388.0638
470.00,-0.7162,-0.1363,-13628.4236
470.04,-0.7213,-0.1186,-11855.3339
470.08,-0.7257,-0.1007,-10070.5444
470.12,-0.7294,-0.0828,-8275.8164
470.16,-0.7323,-0.0647,-6472.9212
470.20,-0.7345,-0.0466,-4663.6381
470.24,-0.7360,-0.0285,-2849.7525
470.28,-0.7368,-0.0103,-1033.0545
470.32,-0.7368,0.0078,784.6630
470.36,-0.7362,0.0260,2601.6061
470.40,-0.7348,0.0442,4415.9817
470.44,-0.7326,0.0623,6225.9993
470.48,-0.7298,0.0803,8029.8726
470.52,-0.7262,0.0983,9825.8214
470.56,-0.7219,0.1161,11612.0732
470.60,-0.7169,0.1339,13386.8654
470.64,-0.7112,0.1515,15148.4463
470.68,-0.7048,0.1690,16895.0776
470.72,-0.6977,0.1863,18625.0354
470.76,-0.6899,0.2034,20336.6126
470.80,-0.6814,0.2203,22028.1200
470.84,-0.6722,0.2370,23697.8883
470.88,-0.6624,0.2534,25344.2696
470.92,-0.6519,0.2697,26965.6393
470.96,-0.6408,0.2856,28560.3971
471.00,-0.6291,0.3013,30126.9692
471.04,-0.6167,0.3166,31663.8096
471.08,-0.6038,0.3317,33169.4017
471.12,-0.5902,0.3464,34642.2596
471.16,-0.5760,0.3608,36080.9298
471.20,-0.5613,0.3748,37483.9924
471.24,-0.5460,0.3885,38850.0629
471.28,-0.5302,0.4018,40177.7930
471.32,-0.5139,0.4147,41465.8725
471.36,-0.4970,0.4271,42713.0302
471.40,-0.4797,0.4392,43918.0353
471.44,-0.4619,0.4508,45079.6986
471.48,-0.4436,0.4620,46196.8737
471.52,-0.4249,0.4727,47268.4581
471.56,-0.4058,0.4829,48293.3941
471.60,-0.3863,0.4927,49270.6705
471.64,-0.3664,0.5020,50199.3226
471.68,-0.3461,0.5108,51078.4341
471.72,-0.3255,0.5191,51907.1373
471.76,-0.3046,0.5268,52684.6144
471.80,-0.2834,0.5341,53410.0982
471.84,-0.2619,0.5408,54082.8727
471.88,-0.2401,0.5470,54702.2739
471.92,-0.2181,0.5527,55267.6905
471.96,-0.1959,0.5578,55778.5646
472.00,-0.1735,0.5623,56234.3920
472.04,-0.1509,0.5663,56634.7229
472.08,-0.1281,0.5698,56979.1621
472.12,-0.1053,0.5727,57267.3698
472.16,-0.0823,0.5750,57499.0615
472.20,-0.0593,0.5767,57674.0085
472.24,-0.0362,0.5779,57792.0383
472.28,-0.0130,0.5785,57853.0343
472.32,0.0101,0.5786,57856.9363
472.36,0.0332,0.5780,57803.7406
472.40,0.0564,0.5769,57693.4995
472.44,0.0794,0.5753,57526.3219
472.48,0.1024,0.5730,57302.3728
472.52,0.1252,0.5702,57021.8731
472.56,0.1480,0.5669,56685.0998
472.60,0.1706,0.5629,56292.3850
472.64,0.1930,0.5584,55844.1165
472.68,0.2153,0.5534,55340.7366
472.72,0.2373,0.5478,54782.7421
472.76,0.2591,0.5417,54170.6836
472.80,0.2806,0.5351,53505.1652
472.84,0.3019,0.5279,52786.8437
472.88,0.3229,0.5202,52016.4279
472.92,0.3435,0.5119,51194.6782
472.96,0.3638,0.5032,50322.4055
473.00,0.3838,0.4940,49400.4707
473.04,0.4034,0.4843,48429.7836
473.08,0.4225,0.4741,47411.3021
473.12,0.4413,0.4635,46346.0314
473.16,0.4596,0.4524,45235.0228
473.20,0.4775,0.4408,44079.3726
473.24,0.4949,0.4288,42880.2215
473.28,0.5118,0.4164,41638.7527
473.32,0.5282,0.4036,40356.1915
473.36,0.5441,0.3903,39033.8036
473.40,0.5594,0.3767,37672.8941
473.44,0.5742,0.3627,36274.8060
473.48,0.5884,0.3484,34840.9190
473.52,0.6021,0.3337,33372.6482
473.56,0.6151,0.3187,31871.4427
473.60,0.6276,0.3034,30338.7839
473.64,0.6394,0.2878,28776.1844
473.68,0.6506,0.2719,27185.1863
473.72,0.6611,0.2557,25567.3596
473.76,0.6710,0.2392,23924.3011
473.80,0.6803,0.2226,22257.6322
473.84,0.6888,0.2057,20568.9976
473.88,0.6967,0.1886,18860.0640
473.92,0.7039,0.1713,17132.5177
473.96,0.7104,0.1539,15388.0638
474.00,0.7162,0.1363,13628.4236
474.04,0.7213,0.1186,11855.3339
474.08,0.7257,0.1007,10070.5444
474.12,0.7294,0.0828,8275.8164
474.16,0.7323,0.0647,6472.9212
474.20,0.7345,0.0466,4663.6381
474.24,0.7360,0.0285,2849.7525
474.28,0.7368,0.0103,1033.0545
474.32,0.7368,-0.0078,-784.6630
474.36,0.7362,-0.0260,-2601.6061
474.40,0.7348,-0.0442,-4415.9817
474.44,0.7326,-0.0623,-6225.9993
474.48,0.7298,-0.0803,-8029.8726
474.52,0.7262,-0.0983,-9825.8214
474.56,0.7219,-0.1161,-11612.0732
474.60,0.7169,-0.1339,-13386.8654
474.64,0.7112,-0.1515,-15148.4463
474.68,0.7048,-0.1690,-16895.0776
474.72,0.6977,-0.1863,-18625.0354
474.76,0.6899,-0.2034,-20336.6126
474.80,0.6814,-0.2203,-22028.1200
474.84,0.6722,-0.2370,-23697.8883
474.88,0.6624,-0.2534,-25344.2696
474.92,0.6519,-0.2697,-26965.6393
474.96,0.6408,-0.2856,-28560.3971
475.00,0.6291,-0.3013,-30126.9692
475.04,0.6167,-0.3166,-31663.8096
475.08,0.6038,-0.3317,-33169.4017
475.12,0.5902,-0.3464,-34642.2596
475.16,0.5760,-0.3608,-36080.9298
475.20,0.5613,-0.3748,-37483.9924
475.24,0.5460,-0.3885,-38850.0629
475.28,0.5302,-0.4018,-40177.7930
475.32,0.5139,-0.4147,-41465.8725
475.36,0.4970,-0.4271,-42713.0302
475.40,0.4797,-0.4392,-43918.0353
475.44,0.4619,-0.4508,-45079.6986
475.48,0.4436,-0.4620,-46196.8737
475.52,0.4249,-0.4727,-47268.4581
475.56,0.4058,-0.4829,-48293.3941
475.60,0.3863,-0.4927,-49270.6705
475.64,0.3664,-0.5020,-50199.3226
475.68,0.3461,-0.5108,-51078.4341
475.72,0.3255,-0.5191,-51907.1373
475.76,0.3046,-0.5268,-52684.6144
475.80,0.2834,-0.5341,-53410.0982
475.84,0.2619,-0.5408,-54082.8727
475.88,0.2401,-0.5470,-54702.2739
475.92,0.2181,-0.5527,-55267.6905
475.96,0.1959,-0.5578,-55778.5646
476.00,0.1735,-0.5623,-56234.3920
476.04,0.1509,-0.5663,-56634.7229
476.08,0.1281,-0.5698,-56979.1621
476.12,0.1053,-0.5727,-57267.3698
476.16,0.0823,-0.5750,-57499.0615
476.20,0.0593,-0.5767,-57674.0085
476.24,0.0362,-0.5779,-57792.0383
476.28,0.0130,-0.5785,-57853.0343
476.32,-0.0101,-0.5786,-57856.9363
476.36,-0.0332,-0.5780,-57803.7406
476.40,-0.0564,-0.5769,-57693.4995
476.44,-0.0794,-0.5753,-57526.3219
476.48,-0.1024,-0.5730,-57302.3728
476.52,-0.1252,-0.5702,-57021.8731
476.56,-0.1480,-0.5669,-56685.0998
476.60,-0.1706,-0.5629,-56292.3850
476.64,-0.1930,-0.5584,-55844.1165
476.68,-0.2153,-0.5534,-55340.7366
476.72,-0.2373,-0.5478,-54782.7421
476.76,-0.2591,-0.5417,-54170.6836
476.80,-0.2806,-0.5351,-53505.1652
476.84,-0.3019,-0.5279,-52786.8437
476.88,-0.3229,-0.5202,-52016.4279
476.92,-0.3435,-0.5119,-51194.6782
476.96,-0.3638,-0.5032,-50322.4055
477.00,-0.3838,-0.4940,-49400.4707
477.04,-0.4034,-0.4843,-48429.7836
477.08,-0.4225,-0.4741,-47411.3021
477.12,-0.4413,-0.4635,-46346.0314
477.16,-0.4596,-0.4524,-45235.0228
477.20,-0.4775,-0.4408,-44079.3726
477.24,-0.4949,-0.4288,-42880.2215
477.28,-0.5118,-0.4164,-41638.7527
477.32,-0.5282,-0.4036,-40356.1915
477.36,-0.5441,-0.3903,-39033.8036
477.40,-0.5594,-0.3767,-37672.8941
477.44,-0.5742,-0.3627,-36274.8060
477.48,-0.5884,-0.3484,-34840.9190
477.52,-0.6021,-0.3337,-33372.6482
477.56,-0.6151,-0.3187,-31871.4427
477.60,-0.6276,-0.3034,-30338.7839
477.64,-0.6394,-0.2878,-28776.1844
477.68,-0.6506,-0.2719,-27185.1863
477.72,-0.6611,-0.2557,-25567.3596
477.76,-0.6710,-0.2392,-23924.3011
477.80,-0.6803,-0.2226,-22257.6322
477.84,-0.6888,-0.2057,-20568.9976
477.88,-0.6967,-0.1886,-18860.0640
477.92,-0.7039,-0.1713,-17132.5177
477.96,-0.7104,-0.1539,-15388.0638
478.00,-0.7162,-0.1363,-13628.4236
478.04,-0.7213,-0.1186,-11855.3339
478.08,-0.7257,-0.1007,-10070.5444
478.12,-0.7294,-0.0828,-8275.8164
478.16,-0.7323,-0.0647,-6472.9212
478.20,-0.7345,-0.0466,-4663.6381
478.24,-0.7360,-0.0285,-2849.7525
478.28,-0.7368,-0.0103,-1033.0545
478.32,-0.7368,0.0078,784.6630
478.36,-0.7362,0.0260,2601.6061
478.40,-0.7348,0.0442,4415.9817
478.44,-0.7326,0.0623,6225.9993
478.48,-0.7298,0.0803,8029.8726
478.52,-0.7262,0.0983,9825.8214
478.56,-0.7219,0.1161,11612.0732
478.60,-0.7169,0.1339,13386.8654
478.64,-0.7112,0.1515,15148.4463
478.68,-0.7048,0.1690,16895.0776
478.72,-0.6977,0.1863,18625.0354
478.76,-0.6899,0.2034,20336.6126
478.80,-0.6814,0.2203,22028.1200
478.84,-0.6722,0.2370,23697.8883
478.88,-0.6624,0.2534,25344.2696
478.92,-0.6519,0.2697,26965.6393
478.96,-0.6408,0.2856,28560.3971
479.00,-0.6291,0.3013,30126.9692
479.04,-0.6167,0.3166,31663.8096
479.08,-0.6038,0.3317,33169.4017
479.12,-0.5902,0.3464,34642.2596
479.16,-0.5760,0.3608,36080.9298
479.20,-0.5613,0.3748,37483.9924
479.24,-0.5460,0.3885,38850.0629
479.28,-0.5302,0.4018,40177.7930
479.32,-0.5139,0.4147,41465.8725
479.36,-0.4970,0.4271,42713.0302
479.40,-0.4797,0.4392,43918.0353
479.44,-0.4619,0.4508,45079.6986
479.48,-0.4436,0.4620,46196.8737
479.52,-0.4249,0.4727,47268.4581
479.56,-0.4058,0.4829,48293.3941
479.60,-0.3863,0.4927,49270.6705
479.64,-0.3664,0.5020,50199.3226
479.68,-0.3461,0.5108,51078.4341
479.72,-0.3255,0.5191,51907.1373
479.76,-0.3046,0.5268,52684.6144
479.80,-0.2834,0.5341,53410.0982
479.84,-0.2619,0.5408,54082.8727
479.88,-0.2401,0.5470,54702.2739
479.92,-0.2181,0.5527,55267.6905
479.96,-0.1959,0.5578,55778.5646
480.00,-0.1735,0.5623,56234.3920
480.04,-0.1509,0.5663,56634.7229
480.08,-0.1281,0.5698,56979.1621
480.12,-0.1053,0.5727,57267.3698
480.16,-0.0823,0.5750,57499.0615
480.20,-0.0593,0.5767,57674.0085
480.24,-0.0362,0.5779,57792.0383
480.28,-0.0130,0.5785,57853.0343
480.32,0.0101,0.5786,57856.9363
480.36,0.0332,0.5780,57803.7406
480.40,0.0564,0.5769,57693.4995
480.44,0.0794,0.5753,57526.3219
480.48,0.1024,0.5730,57302.3728
480.52,0.1252,0.5702,57021.8731
480.56,0.1480,0.5669,56685.0998
480.60,0.1706,0.5629,56292.3850
480.64,0.1930,0.5584,55844.1165
480.68,0.2153,0.5534,55340.7366
480.72,0.2373,0.5478,54782.7421
480.76,0.2591,0.5417,54170.6836
480.80,0.2806,0.5351,53505.1652
480.84,0.3019,0.5279,52786.8437
480.88,0.3229,0.5202,52016.4279
480.92,0.3435,0.5119,51194.6782
480.96,0.3638,0.5032,50322.4055
481.00,0.3838,0.4940,49400.4707
481.04,0.4034,0.4843,48429.7836
481.08,0.4225,0.4741,47411.3021
481.12,0.4413,0.4635,46346.0314
481.16,0.4596,0.4524,45235.0228
481.20,0.4775,0.4408,44079.3726
481.24,0.4949,0.4288,42880.2215
481.28,0.5118,0.4164,41638.7527
481.32,0.5282,0.4036,40356.1915
481.36,0.5441,0.3903,39033.8036
481.40,0.5594,0.3767,37672.8941
481.44,0.5742,0.3627,36274.8060
481.48,0.5884,0.3484,34840.9190
481.52,0.6021,0.3337,33372.6482
481.56,0.6151,0.3187,31871.4427
481.60,0.6276,0.3034,30338.7839
481.64,0.6394,0.2878,28776.1844
481.68,0.6506,0.2719,27185.1863
481.72,0.6611,0.2557,25567.3596
481.76,0.6710,0.2392,23924.3011
481.80,0.6803,0.2226,22257.6322
481.84,0.6888,0.2057,20568.9976
481.88,0.6967,0.1886,18860.0640
481.92,0.7039,0.1713,17132.5177
481.96,0.7104,0.1539,15388.0638
482.00,0.7162,0.1363,13628.4236
482.04,0.7213,0.1186,11855.3339
482.08,0.7257,0.1007,10070.5444
482.12,0.7294,0.0828,8275.8164
482.16,0.7323,0.0647,6472.9212
482.20,0.7345,0.0466,4663.6381
482.24,0.7360,0.0285,2849.7525
482.28,0.7368,0.0103,1033.0545
482.32,0.7368,-0.0078,-784.6630
482.36,0.7362,-0.0260,-2601.6061
482.40,0.7348,-0.0442,-4415.9817
482.44,0.7326,-0.0623,-6225.9993
482.48,0.7298,-0.0803,-8029.8726
482.52,0.7262,-0.0983,-9825.8214
482.56,0.7219,-0.1161,-11612.0732
482.60,0.7169,-0.1339,-13386.8654
482.64,0.7112,-0.1515,-15148.4463
482.68,0.7048,-0.1690,-16895.0776
482.72,0.6977,-0.1863,-18625.0354
482.76,0.6899,-0.2034,-20336.6126
482.80,0.6814,-0.2203,-22028.1200
482.84,0.6722,-0.2370,-23697.8883
482.88,0.6624,-0.2534,-25344.2696
482.92,0.6519,-0.2697,-26965.6393
482.96,0.6408,-0.2856,-28560.3971
483.00,0.6291,-0.3013,-30126.9692
483.04,0.6167,-0.3166,-31663.8096
483.08,0.6038,-0.3317,-33169.4017
483.12,0.5902,-0.3464,-34642.2596
483.16,0.5760,-0.3608,-36080.9298
483.20,0.5613,-0.3748,-37483.9924
483.24,0.5460,-0.3885,-38850.0629
483.28,0.5302,-0.4018,-40177.7930
483.32,0.5139,-0.4147,-41465.8725
483.36,0.4970,-0.4271,-42713.0302
483.40,0.4797,-0.4392,-43918.0353
483.44,0.4619,-0.4508,-45079.6986
483.48,0.4436,-0.4620,-46196.8737
483.52,0.4249,-0.4727,-47268.4581
483.56,0.4058,-0.4829,-48293.3941
483.60,0.3863,-0.4927,-49270.6705
483.64,0.3664,-0.5020,-50199.3226
483.68,0.3461,-0.5108,-51078.4341
483.72,0.3255,-0.5191,-51907.1373
483.76,0.3046,-0.5268,-52684.6144
483.80,0.2834,-0.5341,-53410.0982
483.84,0.2619,-0.5408,-54082.8727
483.88,0.2401,-0.5470,-54702.2739
483.92,0.2181,-0.5527,-55267.6905
483.96,0.1959,-0.5578,-55778.5646
484.00,0.1735,-0.5623,-56234.3920
484.04,0.1509,-0.5663,-56634.7229
484.08,0.1281,-0.5698,-56979.1621
484.12,0.1053,-0.5727,-57267.3698
484.16,0.0823,-0.5750,-57499.0615
484.20,0.0593,-0.5767,-57674.0085
484.24,0.0362,-0.5779,-57792.0383
484.28,0.0130,-0.5785,-57853.0343
484.32,-0.0101,-0.5786,-57856.9363
484.36,-0.0332,-0.5780,-57803.7406
484.40,-0.0564,-0.5769,-57693.4995
484.44,-0.0794,-0.5753,-57526.3219
484.48,-0.1024,-0.5730,-57302.3728
484.52,-0.1252,-0.5702,-57021.8731
484.56,-0.1480,-0.5669,-56685.0998
484.60,-0.1706,-0.5629,-56292.3850
484.64,-0.1930,-0.5584,-55844.1165
484.68,-0.2153,-0.5534,-55340.7366
484.72,-0.2373,-0.5478,-54782.7421
484.76,-0.2591,-0.5417,-54170.6836
484.80,-0.2806,-0.5351,-53505.1652
484.84,-0.3019,-0.5279,-52786.8437
484.88,-0.3229,-0.5202,-52016.4279
484.92,-0.3435,-0.5119,-51194.6782
484.96,-0.3638,-0.5032,-50322.4055
485.00,-0.3838,-0.4940,-49400.4707
485.04,-0.4034,-0.4843,-48429.7836
485.08,-0.4225,-0.4741,-47411.3021
485.12,-0.4413,-0.4635,-46346.0314
485.16,-0.4596,-0.4524,-45235.0228
485.20,-0.4775,-0.4408,-44079.3726
485.24,-0.4949,-0.4288,-42880.2215
485.28,-0.5118,-0.4164,-41638.7527
485.32,-0.5282,-0.4036,-40356.1915
485.36,-0.5441,-0.3903,-39033.8036
485.40,-0.5594,-0.3767,-37672.8941
485.44,-0.5742,-0.3627,-36274.8060
485.48,-0.5884,-0.3484,-34840.9190
485.52,-0.6021,-0.3337,-33372.6482
485.56,-0.6151,-0.3187,-31871.4427
485.60,-0.6276,-0.3034,-30338.7839
485.64,-0.6394,-0.2878,-28776.1844
485.68,-0.6506,-0.2719,-27185.1863
485.72,-0.6611,-0.2557,-25567.3596
485.76,-0.6710,-0.2392,-23924.3011
485.80,-0.6803,-0.2226,-22257.6322
485.84,-0.6888,-0.2057,-20568.9976
485.88,-0.6967,-0.1886,-18860.0640
485.92,-0.7039,-0.1713,-17132.5177
485.96,-0.7104,-0.1539,-15388.0638
486.00,-0.7162,-0.1363,-13628.4236
486.04,-0.7213,-0.1186,-11855.3339
486.08,-0.7257,-0.1007,-10070.5444
486.12,-0.7294,-0.0828,-8275.8164
486.16,-0.7323,-0.0647,-6472.9212
486.20,-0.7345,-0.0466,-4663.6381
486.24,-0.7360,-0.0285,-2849.7525
486.28,-0.7368,-0.0103,-1033.0545
486.32,-0.7368,0.0078,784.6630
486.36,-0.7362,0.0260,2601.6061
486.40,-0.7348,0.0442,4415.9817
486.44,-0.7326,0.0623,6225.9993
486.48,-0.7298,0.0803,8029.8726
486.52,-0.7262,0.0983,9825.8214
486.56,-0.7219,0.1161,11612.0732
486.60,-0.7169,0.1339,13386.8654
486.64,-0.7112,0.1515,15148.4463
486.68,-0.7048,0.1690,16895.0776
486.72,-0.6977,0.1863,18625.0354
486.76,-0.6899,0.2034,20336.6126
486.80,-0.6814,0.2203,22028.1200
486.84,-0.6722,0.2370,23697.8883
486.88,-0.6624,0.2534,25344.2696
486.92,-0.6519,0.2697,26965.6393
486.96,-0.6408,0.2856,28560.3971
487.00,-0.6291,0.3013,30126.9692
487.04,-0.6167,0.3166,31663.8096
487.08,-0.6038,0.3317,33169.4017
487.12,-0.5902,0.3464,34642.2596
487.16,-0.5760,0.3608,36080.9298
487.20,-0.5613,0.3748,37483.9924
487.24,-0.5460,0.3885,38850.0629
487.28,-0.5302,0.4018,40177.7930
487.32,-0.5139,0.4147,41465.8725
487.36,-0.4970,0.4271,42713.0302
487.40,-0.4797,0.4392,43918.0353
487.44,-0.4619,0.4508,45079.6986
487.48,-0.4436,0.4620,46196.8737
487.52,-0.4249,0.4727,47268.4581
487.56,-0.4058,0.4829,48293.3941
487.60,-0.3863,0.4927,49270.6705
487.64,-0.3664,0.5020,50199.3226
487.68,-0.3461,0.5108,51078.4341
487.72,-0.3255,0.5191,51907.1373
487.76,-0.3046,0.5268,52684.6144
487.80,-0.2834,0.5341,53410.0982
487.84,-0.2619,0.5408,54082.8727
487.88,-0.2401,0.5470,54702.2739
487.92,-0.2181,0.5527,55267.6905
487.96,-0.1959,0.5578,55778.5646
488.00,-0.1735,0.5623,56234.3920
488.04,-0.1509,0.5663,56634.7229
488.08,-0.1281,0.5698,56979.1621
488.12,-0.1053,0.5727,57267.3698
488.16,-0.0823,0.5750,57499.0615
488.20,-0.0593,0.5767,57674.0085
488.24,-0.0362,0.5779,57792.0383
488.28,-0.0130,0.5785,57853.0343
488.32,0.0101,0.5786,57856.9363
488.36,0.0332,0.5780,57803.7406
488.40,0.0564,0.5769,57693.4995
488.44,0.0794,0.5753,57526.3219
488.48,0.1024,0.5730,57302.3728
488.52,0.1252,0.5702,57021.8731
488.56,0.1480,0.5669,56685.0998
488.60,0.1706,0.5629,56292.3850
488.64,0.1930,0.5584,55844.1165
488.68,0.2153,0.5534,55340.7366
488.72,0.2373,0.5478,54782.7421
488.76,0.2591,0.5417,54170.6836
488.80,0.2806,0.5351,53505.1652
488.84,0.3019,0.5279,52786.8437
488.88,0.3229,0.5202,52016.4279
488.92,0.3435,0.5119,51194.6782
488.96,0.3638,0.5032,50322.4055
489.00,0.3838,0.4940,49400.4707
489.04,0.4034,0.4843,48429.7836
489.08,0.4225,0.4741,47411.3021
489.12,0.4413,0.4635,46346.0314
489.16,0.4596,0.4524,45235.0228
489.20,0.4775,0.4408,44079.3726
489.24,0.4949,0.4288,42880.2215
489.28,0.5118,0.4164,41638.7527
489.32,0.5282,0.4036,40356.1915
489.36,0.5441,0.3903,39033.8036
489.40,0.5594,0.3767,37672.8941
489.44,0.5742,0.3627,36274.8060
489.48,0.5884,0.3484,34840.9190
489.52,0.6021,0.3337,33372.6482
489.56,0.6151,0.3187,31871.4427
489.60,0.6276,0.3034,30338.7839
489.64,0.6394,0.2878,28776.1844
489.68,0.6506,0.2719,27185.1863
489.72,0.6611,0.2557,25567.3596
489.76,0.6710,0.2392,23924.3011
489.80,0.6803,0.2226,22257.6322
489.84,0.6888,0.2057,20568.9976
489.88,0.6967,0.1886,18860.0640
489.92,0.7039,0.1713,17132.5177
489.96,0.7104,0.1539,15388.0638
490.00,0.7162,0.1363,13628.4236
490.04,0.7213,0.1186,11855.3339
490.08,0.7257,0.1007,10070.5444
490.12,0.7294,0.0828,8275.8164
490.16,0.7323,0.0647,6472.9212
490.20,0.7345,0.0466,4663.6381
490.24,0.7360,0.0285,2849.7525
490.28,0.7368,0.0103,1033.0545
490.32,0.7368,-0.0078,-784.6630
490.36,0.7362,-0.0260,-2601.6061
490.40,0.7348,-0.0442,-4415.9817
490.44,0.7326,-0.0623,-6225.9993
490.48,0.7298,-0.0803,-8029.8726
490.52,0.7262,-0.0983,-9825.8214
490.56,0.7219,-0.1161,-11612.0732
490.60,0.7169,-0.1339,-13386.8654
490.64,0.7112,-0.1515,-15148.4463
490.68,0.7048,-0.1690,-16895.0776
490.72,0.6977,-0.1863,-18625.0354
490.76,0.6899,-0.2034,-20336.6126
490.80,0.6814,-0.2203,-22028.1200
490.84,0.6722,-0.2370,-23697.8883
490.88,0.6624,-0.2534,-25344.2696
490.92,0.6519,-0.2697,-26965.6393
490.96,0.6408,-0.2856,-28560.3971
491.00,0.6291,-0.3013,-30126.9692
491.04,0.6167,-0.3166,-31663.8096
491.08,0.6038,-0.3317,-33169.4017
491.12,0.5902,-0.3464,-34642.2596
491.16,0.5760,-0.3608,-36080.9298
491.20,0.5613,-0.3748,-37483.9924
491.24,0.5460,-0.3885,-38850.0629
491.28,0.5302,-0.4018,-40177.7930
491.32,0.5139,-0.4147,-41465.8725
491.36,0.4970,-0.4271,-42713.0302
491.40,0.4797,-0.4392,-43918.0353
491.44,0.4619,-0.4508,-45079.6986
491.48,0.4436,-0.4620,-46196.8737
491.52,0.4249,-0.4727,-47268.4581
491.56,0.4058,-0.4829,-48293.3941
491.60,0.3863,-0.4927,-49270.6705
491.64,0.3664,-0.5020,-50199.3226
491.68,0.3461,-0.5108,-51078.4341
491.72,0.3255,-0.5191,-51907.1373
491.76,0.3046,-0.5268,-52684.6144
491.80,0.2834,-0.5341,-53410.0982
491.84,0.2619,-0.5408,-54082.8727
491.88,0.2401,-0.5470,-54702.2739
491.92,0.2181,-0.5527,-55267.6905
491.96,0.1959,-0.5578,-55778.5646
492.00,0.1735,-0.5623,-56234.3920
492.04,0.1509,-0.5663,-56634.7229
