Time(s),Position(m),Velocity(m/s),Fdamp(N)
564.68,-0.0435,0.0491,49092.8702
564.72,-0.0415,0.0510,50957.1004
564.76,-0.0394,0.0527,52731.9345
564.80,-0.0373,0.0544,54414.2589
564.84,-0.0351,0.0560,56001.1222
564.88,-0.0328,0.0575,57489.7405
564.92,-0.0305,0.0589,58877.5022
564.96,-0.0281,0.0602,60161.9728
565.00,-0.0256,0.0613,61340.8989
565.04,-0.0232,0.0624,62412.2121
565.08,-0.0207,0.0634,63374.0332
565.12,-0.0181,0.0642,64224.6746
565.16,-0.0155,0.0650,64962.6442
565.20,-0.0129,0.0656,65586.6472
565.24,-0.0103,0.0661,66095.5889
565.28,-0.0076,0.0665,66488.5765
565.32,-0.0049,0.0668,66764.9206
565.36,-0.0023,0.0669,66924.1363
565.40,0.0004,0.0670,66965.9443
565.44,0.0031,0.0669,66890.2713
565.48,0.0058,0.0667,66697.2500
565.52,0.0084,0.0664,66387.2191
565.56,0.0111,0.0660,65960.7225
565.60,0.0137,0.0654,65418.5083
565.64,0.0163,0.0648,64761.5279
565.68,0.0189,0.0640,63990.9337
565.72,0.0214,0.0631,63108.0776
565.76,0.0239,0.0621,62114.5086
565.80,0.0264,0.0610,61011.9696
565.84,0.0288,0.0598,59802.3949
565.88,0.0312,0.0585,58487.9064
565.92,0.0335,0.0571,57070.8103
565.96,0.0357,0.0556,55553.5926
566.00,0.0379,0.0539,53938.9151
566.04,0.0401,0.0522,52229.6103
566.08,0.0421,0.0504,50428.6770
566.12,0.0441,0.0485,48539.2748
566.16,0.0460,0.0466,46564.7181
566.20,0.0478,0.0445,44508.4711
566.24,0.0496,0.0424,42374.1411
566.28,0.0512,0.0402,40165.4725
566.32,0.0528,0.0379,37886.3400
566.36,0.0542,0.0355,35540.7419
566.40,0.0556,0.0331,33132.7934
566.44,0.0569,0.0307,30666.7186
566.48,0.0581,0.0281,28146.8440
566.52,0.0591,0.0256,25577.5903
566.56,0.0601,0.0230,22963.4648
566.60,0.0610,0.0203,20309.0536
566.64,0.0617,0.0176,17619.0134
566.68,0.0624,0.0149,14898.0634
566.72,0.0629,0.0122,12150.9772
566.76,0.0633,0.0094,9382.5741
566.80,0.0637,0.0066,6597.7107
566.84,0.0639,0.0038,3801.2727
566.88,0.0640,0.0010,998.1660
566.92,0.0640,-0.0018,-1806.6919
566.96,0.0638,-0.0046,-4608.3802
567.00,0.0636,-0.0074,-7401.9838
567.04,0.0632,-0.0102,-10182.6018
567.08,0.0628,-0.0129,-12945.3561
567.12,0.0622,-0.0157,-15685.3999
567.16,0.0615,-0.0184,-18397.9261
567.20,0.0607,-0.0211,-21078.1761
567.24,0.0598,-0.0237,-23721.4478
567.28,0.0588,-0.0263,-26323.1040
567.32,0.0577,-0.0289,-28878.5806
567.36,0.0565,-0.0314,-31383.3943
567.40,0.0552,-0.0338,-33833.1509
567.44,0.0538,-0.0362,-36223.5527
567.48,0.0523,-0.0386,-38550.4060
567.52,0.0507,-0.0408,-40809.6288
567.56,0.0490,-0.0430,-42997.2577
567.60,0.0473,-0.0451,-45109.4547
567.64,0.0454,-0.0471,-47142.5145
567.68,0.0435,-0.0491,-49092.8702
567.72,0.0415,-0.0510,-50957.1004
567.76,0.0394,-0.0527,-52731.9345
567.80,0.0373,-0.0544,-54414.2589
567.84,0.0351,-0.0560,-56001.1222
567.88,0.0328,-0.0575,-57489.7405
567.92,0.0305,-0.0589,-58877.5022
567.96,0.0281,-0.0602,-60161.9728
568.00,0.0256,-0.0613,-61340.8989
568.04,0.0232,-0.0624,-62412.2121
568.08,0.0207,-0.0634,-63374.0332
568.12,0.0181,-0.0642,-64224.6746
568.16,0.0155,-0.0650,-64962.6442
568.20,0.0129,-0.0656,-65586.6472
568.24,0.0103,-0.0661,-66095.5889
568.28,0.0076,-0.0665,-66488.5765
568.32,0.0049,-0.0668,-66764.9206
568.36,0.0023,-0.0669,-66924.1363
568.40,-0.0004,-0.0670,-66965.9443
568.44,-0.0031,-0.0669,-66890.2713
568.48,-0.0058,-0.0667,-66697.2500
568.52,-0.0084,-0.0664,-66387.2191
568.56,-0.0111,-0.0660,-65960.7225
568.60,-0.0137,-0.0654,-65418.5083
568.64,-0.0163,-0.0648,-64761.5279
568.68,-0.0189,-0.0640,-63990.9337
568.72,-0.0214,-0.0631,-63108.0776
568.76,-0.0239,-0.0621,-62114.5086
568.80,-0.0264,-0.0610,-61011.9696
568.84,-0.0288,-0.0598,-59802.3949
568.88,-0.0312,-0.0585,-58487.9064
568.92,-0.0335,-0.0571,-57070.8103
568.96,-0.0357,-0.0556,-55553.5926
569.00,-0.0379,-0.0539,-53938.9151
569.04,-0.0401,-0.0522,-52229.6103
569.08,-0.0421,-0.0504,-50428.6770
569.12,-0.0441,-0.0485,-48539.2748
569.16,-0.0460,-0.0466,-46564.7181
569.20,-0.0478,-0.0445,-44508.4711
569.24,-0.0496,-0.0424,-42374.1411
569.28,-0.0512,-0.0402,-40165.4725
569.32,-0.0528,-0.0379,-37886.3400
569.36,-0.0542,-0.0355,-35540.7419
569.40,-0.0556,-0.0331,-33132.7934
569.44,-0.0569,-0.0307,-30666.7186
569.48,-0.0581,-0.0281,-28146.8440
569.52,-0.0591,-0.0256,-25577.5903
569.56,-0.0601,-0.0230,-22963.4648
569.60,-0.0610,-0.0203,-20309.0536
569.64,-0.0617,-0.0176,-17619.0134
569.68,-0.0624,-0.0149,-14898.0634
569.72,-0.0629,-0.0122,-12150.9772
569.76,-0.0633,-0.0094,-9382.5741
569.80,-0.0637,-0.0066,-6597.7107
569.84,-0.0639,-0.0038,-3801.2727
569.88,-0.0640,-0.0010,-998.1660
569.92,-0.0640,0.0018,1806.6919
569.96,-0.0638,0.0046,4608.3802
570.00,-0.0636,0.0074,7401.9838
570.04,-0.0632,0.0102,10182.6018
570.08,-0.0628,0.0129,12945.3561
570.12,-0.0622,0.0157,15685.3999
570.16,-0.0615,0.0184,18397.9261
570.20,-0.0607,0.0211,21078.1761
570.24,-0.0598,0.0237,23721.4478
570.28,-0.0588,0.0263,26323.1040
570.32,-0.0577,0.0289,28878.5806
570.36,-0.0565,0.0314,31383.3943
570.40,-0.0552,0.0338,33833.1509
570.44,-0.0538,0.0362,36223.5527
570.48,-0.0523,0.0386,38550.4060
570.52,-0.0507,0.0408,40809.6288
570.56,-0.0490,0.0430,42997.2577
570.60,-0.0473,0.0451,45109.4547
570.64,-0.0454,0.0471,47142.5145
570.68,-0.0435,0.0491,49092.8702
570.72,-0.0415,0.0510,50957.1004
570.76,-0.0394,0.0527,52731.9345
570.80,-0.0373,0.0544,54414.2589
570.84,-0.0351,0.0560,56001.1222
570.88,-0.0328,0.0575,57489.7405
570.92,-0.0305,0.0589,58877.5022
570.96,-0.0281,0.0602,60161.9728
571.00,-0.0256,0.0613,61340.8989
571.04,-0.0232,0.0624,62412.2121
571.08,-0.0207,0.0634,63374.0332
571.12,-0.0181,0.0642,64224.6746
571.16,-0.0155,0.0650,64962.6442
571.20,-0.0129,0.0656,65586.6472
571.24,-0.0103,0.0661,66095.5889
571.28,-0.0076,0.0665,66488.5765
571.32,-0.0049,0.0668,66764.9206
571.36,-0.0023,0.0669,66924.1363
571.40,0.0004,0.0670,66965.9443
571.44,0.0031,0.0669,66890.2713
571.48,0.0058,0.0667,66697.2500
571.52,0.0084,0.0664,66387.2191
571.56,0.0111,0.0660,65960.7225
571.60,0.0137,0.0654,65418.5083
571.64,0.0163,0.0648,64761.5279
571.68,0.0189,0.0640,63990.9337
571.72,0.0214,0.0631,63108.0776
571.76,0.0239,0.0621,62114.5086
571.80,0.0264,0.0610,61011.9696
571.84,0.0288,0.0598,59802.3949
571.88,0.0312,0.0585,58487.9064
571.92,0.0335,0.0571,57070.8103
571.96,0.0357,0.0556,55553.5926
572.00,0.0379,0.0539,53938.9151
572.04,0.0401,0.0522,52229.6103
572.08,0.0421,0.0504,50428.6770
572.12,0.0441,0.0485,48539.2748
572.16,0.0460,0.0466,46564.7181
572.20,0.0478,0.0445,44508.4711
572.24,0.0496,0.0424,42374.1411
572.28,0.0512,0.0402,40165.4725
572.32,0.0528,0.0379,37886.3400
572.36,0.0542,0.0355,35540.7419
572.40,0.0556,0.0331,33132.7934
572.44,0.0569,0.0307,30666.7186
572.48,0.0581,0.0281,28146.8440
572.52,0.0591,0.0256,25577.5903
572.56,0.0601,0.0230,22963.4648
572.60,0.0610,0.0203,20309.0536
572.64,0.0617,0.0176,17619.0134
572.68,0.0624,0.0149,14898.0634
572.72,0.0629,0.0122,12150.9772
572.76,0.0633,0.0094,9382.5741
572.80,0.0637,0.0066,6597.7107
572.84,0.0639,0.0038,3801.2727
572.88,0.0640,0.0010,998.1660
572.92,0.0640,-0.0018,-1806.6919
572.96,0.0638,-0.0046,-4608.3802
573.00,0.0636,-0.0074,-7401.9838
573.04,0.0632,-0.0102,-10182.6018
573.08,0.0628,-0.0129,-12945.3561
573.12,0.0622,-0.0157,-15685.3999
573.16,0.0615,-0.0184,-18397.9261
573.20,0.0607,-0.0211,-21078.1761
573.24,0.0598,-0.0237,-23721.4478
573.28,0.0588,-0.0263,-26323.1040
573.32,0.0577,-0.0289,-28878.5806
573.36,0.0565,-0.0314,-31383.3943
573.40,0.0552,-0.0338,-33833.1509
573.44,0.0538,-0.0362,-36223.5527
573.48,0.0523,-0.0386,-38550.4060
573.52,0.0507,-0.0408,-40809.6288
573.56,0.0490,-0.0430,-42997.2577
573.60,0.0473,-0.0451,-45109.4547
573.64,0.0454,-0.0471,-47142.5145
573.68,0.0435,-0.0491,-49092.8702
573.72,0.0415,-0.0510,-50957.1004
573.76,0.0394,-0.0527,-52731.9345
573.80,0.0373,-0.0544,-54414.2589
573.84,0.0351,-0.0560,-56001.1222
573.88,0.0328,-0.0575,-57489.7405
573.92,0.0305,-0.0589,-58877.5022
573.96,0.0281,-0.0602,-60161.9728
574.00,0.0256,-0.0613,-61340.8989
574.04,0.0232,-0.0624,-62412.2121
574.08,0.0207,-0.0634,-63374.0332
574.12,0.0181,-0.0642,-64224.6746
574.16,0.0155,-0.0650,-64962.6442
574.20,0.0129,-0.0656,-65586.6472
574.24,0.0103,-0.0661,-66095.5889
574.28,0.0076,-0.0665,-66488.5765
574.32,0.0049,-0.0668,-66764.9206
574.36,0.0023,-0.0669,-66924.1363
574.40,-0.0004,-0.0670,-66965.9443
574.44,-0.0031,-0.0669,-66890.2713
574.48,-0.0058,-0.0667,-66697.2500
574.52,-0.0084,-0.0664,-66387.2191
574.56,-0.0111,-0.0660,-65960.7225
574.60,-0.0137,-0.0654,-65418.5083
574.64,-0.0163,-0.0648,-64761.5279
574.68,-0.0189,-0.0640,-63990.9337
574.72,-0.0214,-0.0631,-63108.0776
574.76,-0.0239,-0.0621,-62114.5086
574.80,-0.0264,-0.0610,-61011.9696
574.84,-0.0288,-0.0598,-59802.3949
574.88,-0.0312,-0.0585,-58487.9064
574.92,-0.0335,-0.0571,-57070.8103
574.96,-0.0357,-0.0556,-55553.5926
575.00,-0.0379,-0.0539,-53938.9151
575.04,-0.0401,-0.0522,-52229.6103
575.08,-0.0421,-0.0504,-50428.6770
575.12,-0.0441,-0.0485,-48539.2748
575.16,-0.0460,-0.0466,-46564.7181
575.20,-0.0478,-0.0445,-44508.4711
575.24,-0.0496,-0.0424,-42374.1411
575.28,-0.0512,-0.0402,-40165.4725
575.32,-0.0528,-0.0379,-37886.3400
575.36,-0.0542,-0.0355,-35540.7419
575.40,-0.0556,-0.0331,-33132.7934
575.44,-0.0569,-0.0307,-30666.7186
575.48,-0.0581,-0.0281,-28146.8440
575.52,-0.0591,-0.0256,-25577.5903
575.56,-0.0601,-0.0230,-22963.4648
575.60,-0.0610,-0.0203,-20309.0536
575.64,-0.0617,-0.0176,-17619.0134
575.68,-0.0624,-0.0149,-14898.0634
575.72,-0.0629,-0.0122,-12150.9772
575.76,-0.0633,-0.0094,-9382.5741
575.80,-0.0637,-0.0066,-6597.7107
575.84,-0.0639,-0.0038,-3801.2727
575.88,-0.0640,-0.0010,-998.1660
575.92,-0.0640,0.0018,1806.6919
575.96,-0.0638,0.0046,4608.3802
576.00,-0.0636,0.0074,7401.9838
576.04,-0.0632,0.0102,10182.6018
576.08,-0.0628,0.0129,12945.3561
576.12,-0.0622,0.0157,15685.3999
576.16,-0.0615,0.0184,18397.9261
576.20,-0.0607,0.0211,21078.1761
576.24,-0.0598,0.0237,23721.4478
576.28,-0.0588,0.0263,26323.1040
576.32,-0.0577,0.0289,28878.5806
576.36,-0.0565,0.0314,31383.3943
576.40,-0.0552,0.0338,33833.1509
576.44,-0.0538,0.0362,36223.5527
576.48,-0.0523,0.0386,38550.4060
576.52,-0.0507,0.0408,40809.6288
576.56,-0.0490,0.0430,42997.2577
576.60,-0.0473,0.0451,45109.4547
576.64,-0.0454,0.0471,47142.5145
576.68,-0.0435,0.0491,49092.8702
576.72,-0.0415,0.0510,50957.1004
576.76,-0.0394,0.0527,52731.9345
576.80,-0.0373,0.0544,54414.2589
576.84,-0.0351,0.0560,56001.1222
576.88,-0.0328,0.0575,57489.7405
576.92,-0.0305,0.0589,58877.5022
576.96,-0.0281,0.0602,60161.9728
577.00,-0.0256,0.0613,61340.8989
577.04,-0.0232,0.0624,62412.2121
577.08,-0.0207,0.0634,63374.0332
577.12,-0.0181,0.0642,64224.6746
577.16,-0.0155,0.0650,64962.6442
577.20,-0.0129,0.0656,65586.6472
577.24,-0.0103,0.0661,66095.5889
577.28,-0.0076,0.0665,66488.5765
577.32,-0.0049,0.0668,66764.9206
577.36,-0.0023,0.0669,66924.1363
577.40,0.0004,0.0670,66965.9443
577.44,0.0031,0.0669,66890.2713
577.48,0.0058,0.0667,66697.2500
577.52,0.0084,0.0664,66387.2191
577.56,0.0111,0.0660,65960.7225
577.60,0.0137,0.0654,65418.5083
577.64,0.0163,0.0648,64761.5279
577.68,0.0189,0.0640,63990.9337
577.72,0.0214,0.0631,63108.0776
577.76,0.0239,0.0621,62114.5086
577.80,0.0264,0.0610,61011.9696
577.84,0.0288,0.0598,59802.3949
577.88,0.0312,0.0585,58487.9064
577.92,0.0335,0.0571,57070.8103
577.96,0.0357,0.0556,55553.5926
578.00,0.0379,0.0539,53938.9151
578.04,0.0401,0.0522,52229.6103
578.08,0.0421,0.0504,50428.6770
578.12,0.0441,0.0485,48539.2748
578.16,0.0460,0.0466,46564.7181
578.20,0.0478,0.0445,44508.4711
578.24,0.0496,0.0424,42374.1411
578.28,0.0512,0.0402,40165.4725
578.32,0.0528,0.0379,37886.3400
578.36,0.0542,0.0355,35540.7419
578.40,0.0556,0.0331,33132.7934
578.44,0.0569,0.0307,30666.7186
578.48,0.0581,0.0281,28146.8440
578.52,0.0591,0.0256,25577.5903
578.56,0.0601,0.0230,22963.4648
578.60,0.0610,0.0203,20309.0536
578.64,0.0617,0.0176,17619.0134
578.68,0.0624,0.0149,14898.0634
578.72,0.0629,0.0122,12150.9772
578.76,0.0633,0.0094,9382.5741
578.80,0.0637,0.0066,6597.7107
578.84,0.0639,0.0038,3801.2727
578.88,0.0640,0.0010,998.1660
578.92,0.0640,-0.0018,-1806.6919
578.96,0.0638,-0.0046,-4608.3802
579.00,0.0636,-0.0074,-7401.9838
579.04,0.0632,-0.0102,-10182.6018
579.08,0.0628,-0.0129,-12945.3561
579.12,0.0622,-0.0157,-15685.3999
579.16,0.0615,-0.0184,-18397.9261
579.20,0.0607,-0.0211,-21078.1761
579.24,0.0598,-0.0237,-23721.4478
579.28,0.0588,-0.0263,-26323.1040
579.32,0.0577,-0.0289,-28878.5806
579.36,0.0565,-0.0314,-31383.3943
579.40,0.0552,-0.0338,-33833.1509
579.44,0.0538,-0.0362,-36223.5527
579.48,0.0523,-0.0386,-38550.4060
579.52,0.0507,-0.0408,-40809.6288
579.56,0.0490,-0.0430,-42997.2577
579.60,0.0473,-0.0451,-45109.4547
579.64,0.0454,-0.0471,-47142.5145
579.68,0.0435,-0.0491,-49092.8702
579.72,0.0415,-0.0510,-50957.1004
579.76,0.0394,-0.0527,-52731.9345
579.80,0.0373,-0.0544,-54414.2589
579.84,0.0351,-0.0560,-56001.1222
579.88,0.0328,-0.0575,-57489.7405
579.92,0.0305,-0.0589,-58877.5022
579.96,0.0281,-0.0602,-60161.9728
580.00,0.0256,-0.0613,-61340.8989
580.04,0.0232,-0.0624,-62412.2121
580.08,0.0207,-0.0634,-63374.0332
580.12,0.0181,-0.0642,-64224.6746
580.16,0.0155,-0.0650,-64962.6442
580.20,0.0129,-0.0656,-65586.6472
580.24,0.0103,-0.0661,-66095.5889
580.28,0.0076,-0.0665,-66488.5765
580.32,0.0049,-0.0668,-66764.9206
580.36,0.0023,-0.0669,-66924.1363
580.40,-0.0004,-0.0670,-66965.9443
580.44,-0.0031,-0.0669,-66890.2713
580.48,-0.0058,-0.0667,-66697.2500
580.52,-0.0084,-0.0664,-66387.2191
580.56,-0.0111,-0.0660,-65960.7225
580.60,-0.0137,-0.0654,-65418.5083
580.64,-0.0163,-0.0648,-64761.5279
580.68,-0.0189,-0.0640,-63990.9337
580.72,-0.0214,-0.0631,-63108.0776
580.76,-0.0239,-0.0621,-62114.5086
580.80,-0.0264,-0.0610,-61011.9696
580.84,-0.0288,-0.0598,-59802.3949
580.88,-0.0312,-0.0585,-58487.9064
580.92,-0.0335,-0.0571,-57070.8103
580.96,-0.0357,-0.0556,-55553.5926
581.00,-0.0379,-0.0539,-53938.9151
581.04,-0.0401,-0.0522,-52229.6103
581.08,-0.0421,-0.0504,-50428.6770
581.12,-0.0441,-0.0485,-48539.2748
581.16,-0.0460,-0.0466,-46564.7181
581.20,-0.0478,-0.0445,-44508.4711
581.24,-0.0496,-0.0424,-42374.1411
581.28,-0.0512,-0.0402,-40165.4725
581.32,-0.0528,-0.0379,-37886.3400
581.36,-0.0542,-0.0355,-35540.7419
581.40,-0.0556,-0.0331,-33132.7934
581.44,-0.0569,-0.0307,-30666.7186
581.48,-0.0581,-0.0281,-28146.8440
581.52,-0.0591,-0.0256,-25577.5903
581.56,-0.0601,-0.0230,-22963.4648
581.60,-0.0610,-0.0203,-20309.0536
581.64,-0.0617,-0.0176,-17619.0134
581.68,-0.0624,-0.0149,-14898.0634
581.72,-0.0629,-0.0122,-12150.9772
581.76,-0.0633,-0.0094,-9382.5741
581.80,-0.0637,-0.0066,-6597.7107
581.84,-0.0639,-0.0038,-3801.2727
581.88,-0.0640,-0.0010,-998.1660
581.92,-0.0640,0.0018,1806.6919
581.96,-0.0638,0.0046,4608.3802
582.00,-0.0636,0.0074,7401.9838
582.04,-0.0632,0.0102,10182.6018
582.08,-0.0628,0.0129,12945.3561
582.12,-0.0622,0.0157,15685.3999
582.16,-0.0615,0.0184,18397.9261
582.20,-0.0607,0.0211,21078.1761
582.24,-0.0598,0.0237,23721.4478
582.28,-0.0588,0.0263,26323.1040
582.32,-0.0577,0.0289,28878.5806
582.36,-0.0565,0.0314,31383.3943
582.40,-0.0552,0.0338,33833.1509
582.44,-0.0538,0.0362,36223.5527
582.48,-0.0523,0.0386,38550.4060
582.52,-0.0507,0.0408,40809.6288
582.56,-0.0490,0.0430,42997.2577
582.60,-0.0473,0.0451,45109.4547
582.64,-0.0454,0.0471,47142.5145
582.68,-0.0435,0.0491,49092.8702
582.72,-0.0415,0.0510,50957.1004
582.76,-0.0394,0.0527,52731.9345
582.80,-0.0373,0.0544,54414.2589
582.84,-0.0351,0.0560,56001.1222
582.88,-0.0328,0.0575,57489.7405
582.92,-0.0305,0.0589,58877.5022
582.96,-0.0281,0.0602,60161.9728
583.00,-0.0256,0.0613,61340.8989
583.04,-0.0232,0.0624,62412.2121
583.08,-0.0207,0.0634,63374.0332
583.12,-0.0181,0.0642,64224.6746
583.16,-0.0155,0.0650,64962.6442
583.20,-0.0129,0.0656,65586.6472
583.24,-0.0103,0.0661,66095.5889
583.28,-0.0076,0.0665,66488.5765
583.32,-0.0049,0.0668,66764.9206
583.36,-0.0023,0.0669,66924.1363
583.40,0.0004,0.0670,66965.9443
583.44,0.0031,0.0669,66890.2713
583.48,0.0058,0.0667,66697.2500
583.52,0.0084,0.0664,66387.2191
583.56,0.0111,0.0660,65960.7225
583.60,0.0137,0.0654,65418.5083
583.64,0.0163,0.0648,64761.5279
583.68,0.0189,0.0640,63990.9337
583.72,0.0214,0.0631,63108.0776
583.76,0.0239,0.0621,62114.5086
583.80,0.0264,0.0610,61011.9696
583.84,0.0288,0.0598,59802.3949
583.88,0.0312,0.0585,58487.9064
583.92,0.0335,0.0571,57070.8103
583.96,0.0357,0.0556,55553.5926
584.00,0.0379,0.0539,53938.9151
584.04,0.0401,0.0522,52229.6103
584.08,0.0421,0.0504,50428.6770
584.12,0.0441,0.0485,48539.2748
584.16,0.0460,0.0466,46564.7181
584.20,0.0478,0.0445,44508.4711
584.24,0.0496,0.0424,42374.1411
584.28,0.0512,0.0402,40165.4725
584.32,0.0528,0.0379,37886.3400
584.36,0.0542,0.0355,35540.7419
584.40,0.0556,0.0331,33132.7934
584.44,0.0569,0.0307,30666.7186
584.48,0.0581,0.0281,28146.8440
584.52,0.0591,0.0256,25577.5903
584.56,0.0601,0.0230,22963.4648
584.60,0.0610,0.0203,20309.0536
584.64,0.0617,0.0176,17619.0134
584.68,0.0624,0.0149,14898.0634
584.72,0.0629,0.0122,12150.9772
584.76,0.0633,0.0094,9382.5741
584.80,0.0637,0.0066,6597.7107
584.84,0.0639,0.0038,3801.2727
584.88,0.0640,0.0010,998.1660
584.92,0.0640,-0.0018,-1806.6919
584.96,0.0638,-0.0046,-4608.3802
585.00,0.0636,-0.0074,-7401.9838
585.04,0.0632,-0.0102,-10182.6018
585.08,0.0628,-0.0129,-12945.3561
585.12,0.0622,-0.0157,-15685.3999
585.16,0.0615,-0.0184,-18397.9261
585.20,0.0607,-0.0211,-21078.1761
585.24,0.0598,-0.0237,-23721.4478
585.28,0.0588,-0.0263,-26323.1040
585.32,0.0577,-0.0289,-28878.5806
585.36,0.0565,-0.0314,-31383.3943
585.40,0.0552,-0.0338,-33833.1509
585.44,0.0538,-0.0362,-36223.5527
585.48,0.0523,-0.0386,-38550.4060
585.52,0.0507,-0.0408,-40809.6288
585.56,0.0490,-0.0430,-42997.2577
585.60,0.0473,-0.0451,-45109.4547
585.64,0.0454,-0.0471,-47142.5145
585.68,0.0435,-0.0491,-49092.8702
585.72,0.0415,-0.0510,-50957.1004
585.76,0.0394,-0.0527,-52731.9345
585.80,0.0373,-0.0544,-54414.2589
585.84,0.0351,-0.0560,-56001.1222
585.88,0.0328,-0.0575,-57489.7405
585.92,0.0305,-0.0589,-58877.5022
585.96,0.0281,-0.0602,-60161.9728
586.00,0.0256,-0.0613,-61340.8989
586.04,0.0232,-0.0624,-62412.2121
586.08,0.0207,-0.0634,-63374.0332
586.12,0.0181,-0.0642,-64224.6746
586.16,0.0155,-0.0650,-64962.6442
586.20,0.0129,-0.0656,-65586.6472
586.24,0.0103,-0.0661,-66095.5889
586.28,0.0076,-0.0665,-66488.5765
586.32,0.0049,-0.0668,-66764.9206
586.36,0.0023,-0.0669,-66924.1363
586.40,-0.0004,-0.0670,-66965.9443
586.44,-0.0031,-0.0669,-66890.2713
586.48,-0.0058,-0.0667,-66697.2500
586.52,-0.0084,-0.0664,-66387.2191
586.56,-0.0111,-0.0660,-65960.7225
586.60,-0.0137,-0.0654,-65418.5083
586.64,-0.0163,-0.0648,-64761.5279
586.68,-0.0189,-0.0640,-63990.9337
586.72,-0.0214,-0.0631,-63108.0776
586.76,-0.0239,-0.0621,-62114.5086
586.80,-0.0264,-0.0610,-61011.9696
586.84,-0.0288,-0.0598,-59802.3949
586.88,-0.0312,-0.0585,-58487.9064
586.92,-0.0335,-0.0571,-57070.8103
586.96,-0.0357,-0.0556,-55553.5926
587.00,-0.0379,-0.0539,-53938.9151
587.04,-0.0401,-0.0522,-52229.6103
587.08,-0.0421,-0.0504,-50428.6770
587.12,-0.0441,-0.0485,-48539.2748
587.16,-0.0460,-0.0466,-46564.7181
587.20,-0.0478,-0.0445,-44508.4711
587.24,-0.0496,-0.0424,-42374.1411
587.28,-0.0512,-0.0402,-40165.4725
587.32,-0.0528,-0.0379,-37886.3400
587.36,-0.0542,-0.0355,-35540.7419
587.40,-0.0556,-0.0331,-33132.7934
587.44,-0.0569,-0.0307,-30666.7186
587.48,-0.0581,-0.0281,-28146.8440
587.52,-0.0591,-0.0256,-25577.5903
587.56,-0.0601,-0.0230,-22963.4648
587.60,-0.0610,-0.0203,-20309.0536
587.64,-0.0617,-0.0176,-17619.0134
587.68,-0.0624,-0.0149,-14898.0634
587.72,-0.0629,-0.0122,-12150.9772
587.76,-0.0633,-0.0094,-9382.5741
587.80,-0.0637,-0.0066,-6597.7107
587.84,-0.0639,-0.0038,-3801.2727
587.88,-0.0640,-0.0010,-998.1660
587.92,-0.0640,0.0018,1806.6919
587.96,-0.0638,0.0046,4608.3802
588.00,-0.0636,0.0074,7401.9838
588.04,-0.0632,0.0102,10182.6018
588.08,-0.0628,0.0129,12945.3561
588.12,-0.0622,0.0157,15685.3999
588.16,-0.0615,0.0184,18397.9261
588.20,-0.0607,0.0211,21078.1761
588.24,-0.0598,0.0237,23721.4478
588.28,-0.0588,0.0263,26323.1040
588.32,-0.0577,0.0289,28878.5806
588.36,-0.0565,0.0314,31383.3943
588.40,-0.0552,0.0338,33833.1509
588.44,-0.0538,0.0362,36223.5527
588.48,-0.0523,0.0386,38550.4060
588.52,-0.0507,0.0408,40809.6288
588.56,-0.0490,0.0430,42997.2577
588.60,-0.0473,0.0451,45109.4547
588.64,-0.0454,0.0471,47142.5145
588.68,-0.0435,0.0491,49092.8702
588.72,-0.0415,0.0510,50957.1004
588.76,-0.0394,0.0527,52731.9345
588.80,-0.0373,0.0544,54414.2589
588.84,-0.0351,0.0560,56001.1222
588.88,-0.0328,0.0575,57489.7405
588.92,-0.0305,0.0589,58877.5022
588.96,-0.0281,0.0602,60161.9728
589.00,-0.0256,0.0613,61340.8989
589.04,-0.0232,0.0624,62412.2121
589.08,-0.0207,0.0634,63374.0332
589.12,-0.0181,0.0642,64224.6746
589.16,-0.0155,0.0650,64962.6442
589.20,-0.0129,0.0656,65586.6472
589.24,-0.0103,0.0661,66095.5889
589.28,-0.0076,0.0665,66488.5765
589.32,-0.0049,0.0668,66764.9206
589.36,-0.0023,0.0669,66924.1363
589.40,0.0004,0.0670,66965.9443
589.44,0.0031,0.0669,66890.2713
589.48,0.0058,0.0667,66697.2500
589.52,0.0084,0.0664,66387.2191
589.56,0.0111,0.0660,65960.7225
589.60,0.0137,0.0654,65418.5083
589.64,0.0163,0.0648,64761.5279
589.68,0.0189,0.0640,63990.9337
589.72,0.0214,0.0631,63108.0776
589.76,0.0239,0.0621,62114.5086
589.80,0.0264,0.0610,61011.9696
589.84,0.0288,0.0598,59802.3949
589.88,0.0312,0.0585,58487.9064
589.92,0.0335,0.0571,57070.8103
589.96,0.0357,0.0556,55553.5926
590.00,0.0379,0.0539,53938.9151
590.04,0.0401,0.0522,52229.6103
590.08,0.0421,0.0504,50428.6770
590.12,0.0441,0.0485,48539.2748
590.16,0.0460,0.0466,46564.7181
590.20,0.0478,0.0445,44508.4711
590.24,0.0496,0.0424,42374.1411
590.28,0.0512,0.0402,40165.4725
590.32,0.0528,0.0379,37886.3400
590.36,0.0542,0.0355,35540.7419
590.40,0.0556,0.0331,33132.7934
590.44,0.0569,0.0307,30666.7186
590.48,0.0581,0.0281,28146.8440
590.52,0.0591,0.0256,25577.5903
590.56,0.0601,0.0230,22963.4648
590.60,0.0610,0.0203,20309.0536
590.64,0.0617,0.0176,17619.0134
590.68,0.0624,0.0149,14898.0634
590.72,0.0629,0.0122,12150.9772
590.76,0.0633,0.0094,9382.5741
