Time(s),Position(m),Velocity(m/s),Fdamp(N)
432.28,0.8235,0.2570,25695.4317
432.32,0.8334,0.2365,23651.8472
432.36,0.8424,0.2158,21584.9212
432.40,0.8506,0.1950,19496.6934
432.44,0.8580,0.1739,17389.2248
432.48,0.8645,0.1526,15264.5951
432.52,0.8702,0.1312,13124.9011
432.56,0.8750,0.1097,10972.2544
432.60,0.8790,0.0881,8808.7794
432.64,0.8821,0.0664,6636.6112
432.68,0.8843,0.0446,4457.8935
432.72,0.8856,0.0227,2274.7764
432.76,0.8861,0.0009,89.4143
432.80,0.8857,-0.0210,-2096.0359
432.84,0.8844,-0.0428,-4279.4177
432.88,0.8822,-0.0646,-6458.5762
432.92,0.8792,-0.0863,-8631.3609
432.96,0.8753,-0.1080,-10795.6274
433.00,0.8706,-0.1295,-12949.2400
433.04,0.8650,-0.1509,-15090.0732
433.08,0.8585,-0.1722,-17216.0143
433.12,0.8512,-0.1932,-19324.9654
433.16,0.8430,-0.2141,-21414.8450
433.20,0.8340,-0.2348,-23483.5907
433.24,0.8242,-0.2553,-25529.1610
433.28,0.8136,-0.2755,-27549.5371
433.32,0.8022,-0.2954,-29542.7251
433.36,0.7900,-0.3151,-31506.7580
433.40,0.7770,-0.3344,-33439.6975
433.44,0.7632,-0.3534,-35339.6361
433.48,0.7487,-0.3720,-37204.6988
433.52,0.7334,-0.3903,-39033.0449
433.56,0.7174,-0.4082,-40822.8701
433.60,0.7008,-0.4257,-42572.4080
433.64,0.6834,-0.4428,-44279.9321
433.68,0.6653,-0.4594,-45943.7573
433.72,0.6466,-0.4756,-47562.2416
433.76,0.6273,-0.4913,-49133.7876
433.80,0.6073,-0.5066,-50656.8445
433.84,0.5867,-0.5213,-52129.9093
433.88,0.5656,-0.5355,-53551.5281
433.92,0.5439,-0.5492,-54920.2980
433.96,0.5216,-0.5623,-56234.8682
434.00,0.4989,-0.5749,-57493.9414
434.04,0.4756,-0.5870,-58696.2750
434.08,0.4519,-0.5984,-59840.6825
434.12,0.4278,-0.6093,-60926.0344
434.16,0.4032,-0.6195,-61951.2597
434.20,0.3782,-0.6292,-62915.3466
434.24,0.3528,-0.6382,-63817.3437
434.28,0.3271,-0.6466,-64656.3607
434.32,0.3011,-0.6543,-65431.5697
434.36,0.2748,-0.6614,-66142.2056
434.40,0.2482,-0.6679,-66787.5672
434.44,0.2213,-0.6737,-67367.0175
434.48,0.1943,-0.6788,-67879.9847
434.52,0.1670,-0.6833,-68325.9626
434.56,0.1396,-0.6870,-68704.5109
434.60,0.1121,-0.6902,-69015.2562
434.64,0.0844,-0.6926,-69257.8918
434.68,0.0566,-0.6943,-69432.1782
434.72,0.0288,-0.6954,-69537.9435
434.76,0.0010,-0.6958,-69575.0831
434.80,-0.0268,-0.6954,-69543.5606
434.84,-0.0546,-0.6944,-69443.4070
434.88,-0.0824,-0.6927,-69274.7211
434.92,-0.1101,-0.6904,-69037.6694
434.96,-0.1376,-0.6873,-68732.4859
435.00,-0.1650,-0.6836,-68359.4717
435.04,-0.1923,-0.6792,-67918.9950
435.08,-0.2194,-0.6741,-67411.4904
435.12,-0.2462,-0.6684,-66837.4588
435.16,-0.2729,-0.6620,-66197.4668
435.20,-0.2992,-0.6549,-65492.1458
435.24,-0.3252,-0.6472,-64722.1919
435.28,-0.3510,-0.6389,-63888.3651
435.32,-0.3764,-0.6299,-62991.4882
435.36,-0.4014,-0.6203,-62032.4463
435.40,-0.4260,-0.6101,-61012.1858
435.44,-0.4502,-0.5993,-59931.7137
435.48,-0.4739,-0.5879,-58792.0962
435.52,-0.4972,-0.5759,-57594.4580
435.56,-0.5200,-0.5634,-56339.9811
435.60,-0.5423,-0.5503,-55029.9034
435.64,-0.5640,-0.5367,-53665.5178
435.68,-0.5852,-0.5225,-52248.1708
435.72,-0.6058,-0.5078,-50779.2612
435.76,-0.6258,-0.4926,-49260.2386
435.80,-0.6452,-0.4769,-47692.6021
435.84,-0.6640,-0.4608,-46077.8987
435.88,-0.6821,-0.4442,-44417.7220
435.92,-0.6995,-0.4271,-42713.7104
435.96,-0.7163,-0.4097,-40967.5455
436.00,-0.7323,-0.3918,-39180.9506
436.04,-0.7476,-0.3736,-37355.6888
436.08,-0.7622,-0.3549,-35493.5615
436.12,-0.7760,-0.3360,-33596.4063
436.16,-0.7890,-0.3167,-31666.0955
436.20,-0.8013,-0.2970,-29704.5341
436.24,-0.8128,-0.2771,-27713.6579
436.28,-0.8235,-0.2570,-25695.4317
436.32,-0.8334,-0.2365,-23651.8472
436.36,-0.8424,-0.2158,-21584.9212
436.40,-0.8506,-0.1950,-19496.6934
436.44,-0.8580,-0.1739,-17389.2248
436.48,-0.8645,-0.1526,-15264.5951
436.52,-0.8702,-0.1312,-13124.9011
436.56,-0.8750,-0.1097,-10972.2544
436.60,-0.8790,-0.0881,-8808.7794
436.64,-0.8821,-0.0664,-6636.6112
436.68,-0.8843,-0.0446,-4457.8935
436.72,-0.8856,-0.0227,-2274.7764
436.76,-0.8861,-0.0009,-89.4143
436.80,-0.8857,0.0210,2096.0359
436.84,-0.8844,0.0428,4279.4177
436.88,-0.8822,0.0646,6458.5762
436.92,-0.8792,0.0863,8631.3609
436.96,-0.8753,0.1080,10795.6274
437.00,-0.8706,0.1295,12949.2400
437.04,-0.8650,0.1509,15090.0732
437.08,-0.8585,0.1722,17216.0143
437.12,-0.8512,0.1932,19324.9654
437.16,-0.8430,0.2141,21414.8450
437.20,-0.8340,0.2348,23483.5907
437.24,-0.8242,0.2553,25529.1610
437.28,-0.8136,0.2755,27549.5371
437.32,-0.8022,0.2954,29542.7251
437.36,-0.7900,0.3151,31506.7580
437.40,-0.7770,0.3344,33439.6975
437.44,-0.7632,0.3534,35339.6361
437.48,-0.7487,0.3720,37204.6988
437.52,-0.7334,0.3903,39033.0449
437.56,-0.7174,0.4082,40822.8701
437.60,-0.7008,0.4257,42572.4080
437.64,-0.6834,0.4428,44279.9321
437.68,-0.6653,0.4594,45943.7573
437.72,-0.6466,0.4756,47562.2416
437.76,-0.6273,0.4913,49133.7876
437.80,-0.6073,0.5066,50656.8445
437.84,-0.5867,0.5213,52129.9093
437.88,-0.5656,0.5355,53551.5281
437.92,-0.5439,0.5492,54920.2980
437.96,-0.5216,0.5623,56234.8682
438.00,-0.4989,0.5749,57493.9414
438.04,-0.4756,0.5870,58696.2750
438.08,-0.4519,0.5984,59840.6825
438.12,-0.4278,0.6093,60926.0344
438.16,-0.4032,0.6195,61951.2597
438.20,-0.3782,0.6292,62915.3466
438.24,-0.3528,0.6382,63817.3437
438.28,-0.3271,0.6466,64656.3607
438.32,-0.3011,0.6543,65431.5697
438.36,-0.2748,0.6614,66142.2056
438.40,-0.2482,0.6679,66787.5672
438.44,-0.2213,0.6737,67367.0175
438.48,-0.1943,0.6788,67879.9847
438.52,-0.1670,0.6833,68325.9626
438.56,-0.1396,0.6870,68704.5109
438.60,-0.1121,0.6902,69015.2562
438.64,-0.0844,0.6926,69257.8918
438.68,-0.0566,0.6943,69432.1782
438.72,-0.0288,0.6954,69537.9435
438.76,-0.0010,0.6958,69575.0831
438.80,0.0268,0.6954,69543.5606
438.84,0.0546,0.6944,69443.4070
438.88,0.0824,0.6927,69274.7211
438.92,0.1101,0.6904,69037.6694
438.96,0.1376,0.6873,68732.4859
439.00,0.1650,0.6836,68359.4717
439.04,0.1923,0.6792,67918.9950
439.08,0.2194,0.6741,67411.4904
439.12,0.2462,0.6684,66837.4588
439.16,0.2729,0.6620,66197.4668
439.20,0.2992,0.6549,65492.1458
439.24,0.3252,0.6472,64722.1919
439.28,0.3510,0.6389,63888.3651
439.32,0.3764,0.6299,62991.4882
439.36,0.4014,0.6203,62032.4463
439.40,0.4260,0.6101,61012.1858
439.44,0.4502,0.5993,59931.7137
439.48,0.4739,0.5879,58792.0962
439.52,0.4972,0.5759,57594.4580
439.56,0.5200,0.5634,56339.9811
439.60,0.5423,0.5503,55029.9034
439.64,0.5640,0.5367,53665.5178
439.68,0.5852,0.5225,52248.1708
439.72,0.6058,0.5078,50779.2612
439.76,0.6258,0.4926,49260.2386
439.80,0.6452,0.4769,47692.6021
439.84,0.6640,0.4608,46077.8987
439.88,0.6821,0.4442,44417.7220
439.92,0.6995,0.4271,42713.7104
439.96,0.7163,0.4097,40967.5455
440.00,0.7323,0.3918,39180.9506
440.04,0.7476,0.3736,37355.6888
440.08,0.7622,0.3549,35493.5615
440.12,0.7760,0.3360,33596.4063
440.16,0.7890,0.3167,31666.0955
440.20,0.8013,0.2970,29704.5341
440.24,0.8128,0.2771,27713.6579
440.28,0.8235,0.2570,25695.4317
440.32,0.8334,0.2365,23651.8472
440.36,0.8424,0.2158,21584.9212
440.40,0.8506,0.1950,19496.6934
440.44,0.8580,0.1739,17389.2248
440.48,0.8645,0.1526,15264.5951
440.52,0.8702,0.1312,13124.9011
440.56,0.8750,0.1097,10972.2544
440.60,0.8790,0.0881,8808.7794
440.64,0.8821,0.0664,6636.6112
440.68,0.8843,0.0446,4457.8935
440.72,0.8856,0.0227,2274.7764
440.76,0.8861,0.0009,89.4143
440.80,0.8857,-0.0210,-2096.0359
440.84,0.8844,-0.0428,-4279.4177
440.88,0.8822,-0.0646,-6458.5762
440.92,0.8792,-0.0863,-8631.3609
440.96,0.8753,-0.1080,-10795.6274
441.00,0.8706,-0.1295,-12949.2400
441.04,0.8650,-0.1509,-15090.0732
441.08,0.8585,-0.1722,-17216.0143
441.12,0.8512,-0.1932,-19324.9654
441.16,0.8430,-0.2141,-21414.8450
441.20,0.8340,-0.2348,-23483.5907
441.24,0.8242,-0.2553,-25529.1610
441.28,0.8136,-0.2755,-27549.5371
441.32,0.8022,-0.2954,-29542.7251
441.36,0.7900,-0.3151,-31506.7580
441.40,0.7770,-0.3344,-33439.6975
441.44,0.7632,-0.3534,-35339.6361
441.48,0.7487,-0.3720,-37204.6988
441.52,0.7334,-0.3903,-39033.0449
441.56,0.7174,-0.4082,-40822.8701
441.60,0.7008,-0.4257,-42572.4080
441.64,0.6834,-0.4428,-44279.9321
441.68,0.6653,-0.4594,-45943.7573
441.72,0.6466,-0.4756,-47562.2416
441.76,0.6273,-0.4913,-49133.7876
441.80,0.6073,-0.5066,-50656.8445
441.84,0.5867,-0.5213,-52129.9093
441.88,0.5656,-0.5355,-53551.5281
441.92,0.5439,-0.5492,-54920.2980
441.96,0.5216,-0.5623,-56234.8682
442.00,0.4989,-0.5749,-57493.9414
442.04,0.4756,-0.5870,-58696.2750
442.08,0.4519,-0.5984,-59840.6825
442.12,0.4278,-0.6093,-60926.0344
442.16,0.4032,-0.6195,-61951.2597
442.20,0.3782,-0.6292,-62915.3466
442.24,0.3528,-0.6382,-63817.3437
442.28,0.3271,-0.6466,-64656.3607
442.32,0.3011,-0.6543,-65431.5697
442.36,0.2748,-0.6614,-66142.2056
442.40,0.2482,-0.6679,-66787.5672
442.44,0.2213,-0.6737,-67367.0175
442.48,0.1943,-0.6788,-67879.9847
442.52,0.1670,-0.6833,-68325.9626
442.56,0.1396,-0.6870,-68704.5109
442.60,0.1121,-0.6902,-69015.2562
442.64,0.0844,-0.6926,-69257.8918
442.68,0.0566,-0.6943,-69432.1782
442.72,0.0288,-0.6954,-69537.9435
442.76,0.0010,-0.6958,-69575.0831
442.80,-0.0268,-0.6954,-69543.5606
442.84,-0.0546,-0.6944,-69443.4070
442.88,-0.0824,-0.6927,-69274.7211
442.92,-0.1101,-0.6904,-69037.6694
442.96,-0.1376,-0.6873,-68732.4859
443.00,-0.1650,-0.6836,-68359.4717
443.04,-0.1923,-0.6792,-67918.9950
443.08,-0.2194,-0.6741,-67411.4904
443.12,-0.2462,-0.6684,-66837.4588
443.16,-0.2729,-0.6620,-66197.4668
443.20,-0.2992,-0.6549,-65492.1458
443.24,-0.3252,-0.6472,-64722.1919
443.28,-0.3510,-0.6389,-63888.3651
443.32,-0.3764,-0.6299,-62991.4882
443.36,-0.4014,-0.6203,-62032.4463
443.40,-0.4260,-0.6101,-61012.1858
443.44,-0.4502,-0.5993,-59931.7137
443.48,-0.4739,-0.5879,-58792.0962
443.52,-0.4972,-0.5759,-57594.4580
443.56,-0.5200,-0.5634,-56339.9811
443.60,-0.5423,-0.5503,-55029.9034
443.64,-0.5640,-0.5367,-53665.5178
443.68,-0.5852,-0.5225,-52248.1708
443.72,-0.6058,-0.5078,-50779.2612
443.76,-0.6258,-0.4926,-49260.2386
443.80,-0.6452,-0.4769,-47692.6021
443.84,-0.6640,-0.4608,-46077.8987
443.88,-0.6821,-0.4442,-44417.7220
443.92,-0.6995,-0.4271,-42713.7104
443.96,-0.7163,-0.4097,-40967.5455
444.00,-0.7323,-0.3918,-39180.9506
444.04,-0.7476,-0.3736,-37355.6888
444.08,-0.7622,-0.3549,-35493.5615
444.12,-0.7760,-0.3360,-33596.4063
444.16,-0.7890,-0.3167,-31666.0955
444.20,-0.8013,-0.2970,-29704.5341
444.24,-0.8128,-0.2771,-27713.6579
444.28,-0.8235,-0.2570,-25695.4317
444.32,-0.8334,-0.2365,-23651.8472
444.36,-0.8424,-0.2158,-21584.9212
444.40,-0.8506,-0.1950,-19496.6934
444.44,-0.8580,-0.1739,-17389.2248
444.48,-0.8645,-0.1526,-15264.5951
444.52,-0.8702,-0.1312,-13124.9011
444.56,-0.8750,-0.1097,-10972.2544
444.60,-0.8790,-0.0881,-8808.7794
444.64,-0.8821,-0.0664,-6636.6112
444.68,-0.8843,-0.0446,-4457.8935
444.72,-0.8856,-0.0227,-2274.7764
444.76,-0.8861,-0.0009,-89.4143
444.80,-0.8857,0.0210,2096.0359
444.84,-0.8844,0.0428,4279.4177
444.88,-0.8822,0.0646,6458.5762
444.92,-0.8792,0.0863,8631.3609
444.96,-0.8753,0.1080,10795.6274
445.00,-0.8706,0.1295,12949.2400
445.04,-0.8650,0.1509,15090.0732
445.08,-0.8585,0.1722,17216.0143
445.12,-0.8512,0.1932,19324.9654
445.16,-0.8430,0.2141,21414.8450
445.20,-0.8340,0.2348,23483.5907
445.24,-0.8242,0.2553,25529.1610
445.28,-0.8136,0.2755,27549.5371
445.32,-0.8022,0.2954,29542.7251
445.36,-0.7900,0.3151,31506.7580
445.40,-0.7770,0.3344,33439.6975
445.44,-0.7632,0.3534,35339.6361
445.48,-0.7487,0.3720,37204.6988
445.52,-0.7334,0.3903,39033.0449
445.56,-0.7174,0.4082,40822.8701
445.60,-0.7008,0.4257,42572.4080
445.64,-0.6834,0.4428,44279.9321
445.68,-0.6653,0.4594,45943.7573
445.72,-0.6466,0.4756,47562.2416
445.76,-0.6273,0.4913,49133.7876
445.80,-0.6073,0.5066,50656.8445
445.84,-0.5867,0.5213,52129.9093
445.88,-0.5656,0.5355,53551.5281
445.92,-0.5439,0.5492,54920.2980
445.96,-0.5216,0.5623,56234.8682
446.00,-0.4989,0.5749,57493.9414
446.04,-0.4756,0.5870,58696.2750
446.08,-0.4519,0.5984,59840.6825
446.12,-0.4278,0.6093,60926.0344
446.16,-0.4032,0.6195,61951.2597
446.20,-0.3782,0.6292,62915.3466
446.24,-0.3528,0.6382,63817.3437
446.28,-0.3271,0.6466,64656.3607
446.32,-0.3011,0.6543,65431.5697
446.36,-0.2748,0.6614,66142.2056
446.40,-0.2482,0.6679,66787.5672
446.44,-0.2213,0.6737,67367.0175
446.48,-0.1943,0.6788,67879.9847
446.52,-0.1670,0.6833,68325.9626
446.56,-0.1396,0.6870,68704.5109
446.60,-0.1121,0.6902,69015.2562
446.64,-0.0844,0.6926,69257.8918
446.68,-0.0566,0.6943,69432.1782
446.72,-0.0288,0.6954,69537.9435
446.76,-0.0010,0.6958,69575.0831
446.80,0.0268,0.6954,69543.5606
446.84,0.0546,0.6944,69443.4070
446.88,0.0824,0.6927,69274.7211
446.92,0.1101,0.6904,69037.6694
446.96,0.1376,0.6873,68732.4859
447.00,0.1650,0.6836,68359.4717
447.04,0.1923,0.6792,67918.9950
447.08,0.2194,0.6741,67411.4904
447.12,0.2462,0.6684,66837.4588
447.16,0.2729,0.6620,66197.4668
447.20,0.2992,0.6549,65492.1458
447.24,0.3252,0.6472,64722.1919
447.28,0.3510,0.6389,63888.3651
447.32,0.3764,0.6299,62991.4882
447.36,0.4014,0.6203,62032.4463
447.40,0.4260,0.6101,61012.1858
447.44,0.4502,0.5993,59931.7137
447.48,0.4739,0.5879,58792.0962
447.52,0.4972,0.5759,57594.4580
447.56,0.5200,0.5634,56339.9811
447.60,0.5423,0.5503,55029.9034
447.64,0.5640,0.5367,53665.5178
447.68,0.5852,0.5225,52248.1708
447.72,0.6058,0.5078,50779.2612
447.76,0.6258,0.4926,49260.2386
447.80,0.6452,0.4769,47692.6021
447.84,0.6640,0.4608,46077.8987
447.88,0.6821,0.4442,44417.7220
447.92,0.6995,0.4271,42713.7104
447.96,0.7163,0.4097,40967.5455
448.00,0.7323,0.3918,39180.9506
448.04,0.7476,0.3736,37355.6888
448.08,0.7622,0.3549,35493.5615
448.12,0.7760,0.3360,33596.4063
448.16,0.7890,0.3167,31666.0955
448.20,0.8013,0.2970,29704.5341
448.24,0.8128,0.2771,27713.6579
448.28,0.8235,0.2570,25695.4317
448.32,0.8334,0.2365,23651.8472
448.36,0.8424,0.2158,21584.9212
448.40,0.8506,0.1950,19496.6934
448.44,0.8580,0.1739,17389.2248
448.48,0.8645,0.1526,15264.5951
448.52,0.8702,0.1312,13124.9011
448.56,0.8750,0.1097,10972.2544
448.60,0.8790,0.0881,8808.7794
448.64,0.8821,0.0664,6636.6112
448.68,0.8843,0.0446,4457.8935
448.72,0.8856,0.0227,2274.7764
448.76,0.8861,0.0009,89.4143
448.80,0.8857,-0.0210,-2096.0359
448.84,0.8844,-0.0428,-4279.4177
448.88,0.8822,-0.0646,-6458.5762
448.92,0.8792,-0.0863,-8631.3609
448.96,0.8753,-0.1080,-10795.6274
449.00,0.8706,-0.1295,-12949.2400
449.04,0.8650,-0.1509,-15090.0732
449.08,0.8585,-0.1722,-17216.0143
449.12,0.8512,-0.1932,-19324.9654
449.16,0.8430,-0.2141,-21414.8450
449.20,0.8340,-0.2348,-23483.5907
449.24,0.8242,-0.2553,-25529.1610
449.28,0.8136,-0.2755,-27549.5371
449.32,0.8022,-0.2954,-29542.7251
449.36,0.7900,-0.3151,-31506.7580
449.40,0.7770,-0.3344,-33439.6975
449.44,0.7632,-0.3534,-35339.6361
449.48,0.7487,-0.3720,-37204.6988
449.52,0.7334,-0.3903,-39033.0449
449.56,0.7174,-0.4082,-40822.8701
449.60,0.7008,-0.4257,-42572.4080
449.64,0.6834,-0.4428,-44279.9321
449.68,0.6653,-0.4594,-45943.7573
449.72,0.6466,-0.4756,-47562.2416
449.76,0.6273,-0.4913,-49133.7876
449.80,0.6073,-0.5066,-50656.8445
449.84,0.5867,-0.5213,-52129.9093
449.88,0.5656,-0.5355,-53551.5281
449.92,0.5439,-0.5492,-54920.2980
449.96,0.5216,-0.5623,-56234.8682
450.00,0.4989,-0.5749,-57493.9414
450.04,0.4756,-0.5870,-58696.2750
450.08,0.4519,-0.5984,-59840.6825
450.12,0.4278,-0.6093,-60926.0344
450.16,0.4032,-0.6195,-61951.2597
450.20,0.3782,-0.6292,-62915.3466
450.24,0.3528,-0.6382,-63817.3437
450.28,0.3271,-0.6466,-64656.3607
450.32,0.3011,-0.6543,-65431.5697
450.36,0.2748,-0.6614,-66142.2056
450.40,0.2482,-0.6679,-66787.5672
450.44,0.2213,-0.6737,-67367.0175
450.48,0.1943,-0.6788,-67879.9847
450.52,0.1670,-0.6833,-68325.9626
450.56,0.1396,-0.6870,-68704.5109
450.60,0.1121,-0.6902,-69015.2562
450.64,0.0844,-0.6926,-69257.8918
450.68,0.0566,-0.6943,-69432.1782
450.72,0.0288,-0.6954,-69537.9435
450.76,0.0010,-0.6958,-69575.0831
450.80,-0.0268,-0.6954,-69543.5606
450.84,-0.0546,-0.6944,-69443.4070
450.88,-0.0824,-0.6927,-69274.7211
450.92,-0.1101,-0.6904,-69037.6694
450.96,-0.1376,-0.6873,-68732.4859
451.00,-0.1650,-0.6836,-68359.4717
451.04,-0.1923,-0.6792,-67918.9950
451.08,-0.2194,-0.6741,-67411.4904
451.12,-0.2462,-0.6684,-66837.4588
451.16,-0.2729,-0.6620,-66197.4668
451.20,-0.2992,-0.6549,-65492.1458
451.24,-0.3252,-0.6472,-64722.1919
451.28,-0.3510,-0.6389,-63888.3651
451.32,-0.3764,-0.6299,-62991.4882
451.36,-0.4014,-0.6203,-62032.4463
451.40,-0.4260,-0.6101,-61012.1858
451.44,-0.4502,-0.5993,-59931.7137
451.48,-0.4739,-0.5879,-58792.0962
451.52,-0.4972,-0.5759,-57594.4580
451.56,-0.5200,-0.5634,-56339.9811
451.60,-0.5423,-0.5503,-55029.9034
451.64,-0.5640,-0.5367,-53665.5178
451.68,-0.5852,-0.5225,-52248.1708
451.72,-0.6058,-0.5078,-50779.2612
451.76,-0.6258,-0.4926,-49260.2386
451.80,-0.6452,-0.4769,-47692.6021
451.84,-0.6640,-0.4608,-46077.8987
451.88,-0.6821,-0.4442,-44417.7220
451.92,-0.6995,-0.4271,-42713.7104
451.96,-0.7163,-0.4097,-40967.5455
452.00,-0.7323,-0.3918,-39180.9506
452.04,-0.7476,-0.3736,-37355.6888
452.08,-0.7622,-0.3549,-35493.5615
452.12,-0.7760,-0.3360,-33596.4063
452.16,-0.7890,-0.3167,-31666.0955
452.20,-0.8013,-0.2970,-29704.5341
452.24,-0.8128,-0.2771,-27713.6579
452.28,-0.8235,-0.2570,-25695.4317
452.32,-0.8334,-0.2365,-23651.8472
452.36,-0.8424,-0.2158,-21584.9212
452.40,-0.8506,-0.1950,-19496.6934
452.44,-0.8580,-0.1739,-17389.2248
452.48,-0.8645,-0.1526,-15264.5951
452.52,-0.8702,-0.1312,-13124.9011
452.56,-0.8750,-0.1097,-10972.2544
452.60,-0.8790,-0.0881,-8808.7794
452.64,-0.8821,-0.0664,-6636.6112
452.68,-0.8843,-0.0446,-4457.8935
452.72,-0.8856,-0.0227,-2274.7764
452.76,-0.8861,-0.0009,-89.4143
452.80,-0.8857,0.0210,2096.0359
452.84,-0.8844,0.0428,4279.4177
452.88,-0.8822,0.0646,6458.5762
452.92,-0.8792,0.0863,8631.3609
452.96,-0.8753,0.1080,10795.6274
453.00,-0.8706,0.1295,12949.2400
453.04,-0.8650,0.1509,15090.0732
453.08,-0.8585,0.1722,17216.0143
453.12,-0.8512,0.1932,19324.9654
453.16,-0.8430,0.2141,21414.8450
453.20,-0.8340,0.2348,23483.5907
453.24,-0.8242,0.2553,25529.1610
453.28,-0.8136,0.2755,27549.5371
453.32,-0.8022,0.2954,29542.7251
453.36,-0.7900,0.3151,31506.7580
453.40,-0.7770,0.3344,33439.6975
453.44,-0.7632,0.3534,35339.6361
453.48,-0.7487,0.3720,37204.6988
453.52,-0.7334,0.3903,39033.0449
453.56,-0.7174,0.4082,40822.8701
453.60,-0.7008,0.4257,42572.4080
453.64,-0.6834,0.4428,44279.9321
453.68,-0.6653,0.4594,45943.7573
453.72,-0.6466,0.4756,47562.2416
453.76,-0.6273,0.4913,49133.7876
453.80,-0.6073,0.5066,50656.8445
453.84,-0.5867,0.5213,52129.9093
453.88,-0.5656,0.5355,53551.5281
453.92,-0.5439,0.5492,54920.2980
453.96,-0.5216,0.5623,56234.8682
454.00,-0.4989,0.5749,57493.9414
454.04,-0.4756,0.5870,58696.2750
454.08,-0.4519,0.5984,59840.6825
454.12,-0.4278,0.6093,60926.0344
454.16,-0.4032,0.6195,61951.2597
454.20,-0.3782,0.6292,62915.3466
454.24,-0.3528,0.6382,63817.3437
454.28,-0.3271,0.6466,64656.3607
454.32,-0.3011,0.6543,65431.5697
454.36,-0.2748,0.6614,66142.2056
454.40,-0.2482,0.6679,66787.5672
454.44,-0.2213,0.6737,67367.0175
454.48,-0.1943,0.6788,67879.9847
454.52,-0.1670,0.6833,68325.9626
454.56,-0.1396,0.6870,68704.5109
454.60,-0.1121,0.6902,69015.2562
454.64,-0.0844,0.6926,69257.8918
454.68,-0.0566,0.6943,69432.1782
454.72,-0.0288,0.6954,69537.9435
454.76,-0.0010,0.6958,69575.0831
454.80,0.0268,0.6954,69543.5606
454.84,0.0546,0.6944,69443.4070
454.88,0.0824,0.6927,69274.7211
454.92,0.1101,0.6904,69037.6694
454.96,0.1376,0.6873,68732.4859
455.00,0.1650,0.6836,68359.4717
455.04,0.1923,0.6792,67918.9950
455.08,0.2194,0.6741,67411.4904
455.12,0.2462,0.6684,66837.4588
455.16,0.2729,0.6620,66197.4668
455.20,0.2992,0.6549,65492.1458
455.24,0.3252,0.6472,64722.1919
455.28,0.3510,0.6389,63888.3651
455.32,0.3764,0.6299,62991.4882
455.36,0.4014,0.6203,62032.4463
455.40,0.4260,0.6101,61012.1858
455.44,0.4502,0.5993,59931.7137
455.48,0.4739,0.5879,58792.0962
455.52,0.4972,0.5759,57594.4580
455.56,0.5200,0.5634,56339.9811
455.60,0.5423,0.5503,55029.9034
455.64,0.5640,0.5367,53665.5178
455.68,0.5852,0.5225,52248.1708
455.72,0.6058,0.5078,50779.2612
455.76,0.6258,0.4926,49260.2386
455.80,0.6452,0.4769,47692.6021
455.84,0.6640,0.4608,46077.8987
455.88,0.6821,0.4442,44417.7220
455.92,0.6995,0.4271,42713.7104
455.96,0.7163,0.4097,40967.5455
456.00,0.7323,0.3918,39180.9506
456.04,0.7476,0.3736,37355.6888
456.08,0.7622,0.3549,35493.5615
456.12,0.7760,0.3360,33596.4063
456.16,0.7890,0.3167,31666.0955
456.20,0.8013,0.2970,29704.5341
456.24,0.8128,0.2771,27713.6579
456.28,0.8235,0.2570,25695.4317
456.32,0.8334,0.2365,23651.8472
456.36,0.8424,0.2158,21584.9212
456.40,0.8506,0.1950,19496.6934
456.44,0.8580,0.1739,17389.2248
456.48,0.8645,0.1526,15264.5951
456.52,0.8702,0.1312,13124.9011
456.56,0.8750,0.1097,10972.2544
456.60,0.8790,0.0881,8808.7794
456.64,0.8821,0.0664,6636.6112
456.68,0.8843,0.0446,4457.8935
456.72,0.8856,0.0227,2274.7764
456.76,0.8861,0.0009,89.4143
456.80,0.8857,-0.0210,-2096.0359
456.84,0.8844,-0.0428,-4279.4177
456.88,0.8822,-0.0646,-6458.5762
456.92,0.8792,-0.0863,-8631.3609
456.96,0.8753,-0.1080,-10795.6274
457.00,0.8706,-0.1295,-12949.2400
457.04,0.8650,-0.1509,-15090.0732
457.08,0.8585,-0.1722,-17216.0143
457.12,0.8512,-0.1932,-19324.9654
457.16,0.8430,-0.2141,-21414.8450
457.20,0.8340,-0.2348,-23483.5907
457.24,0.8242,-0.2553,-25529.1610
457.28,0.8136,-0.2755,-27549.5371
457.32,0.8022,-0.2954,-29542.7251
457.36,0.7900,-0.3151,-31506.7580
457.40,0.7770,-0.3344,-33439.6975
457.44,0.7632,-0.3534,-35339.6361
457.48,0.7487,-0.3720,-37204.6988
457.52,0.7334,-0.3903,-39033.0449
457.56,0.7174,-0.4082,-40822.8701
457.60,0.7008,-0.4257,-42572.4080
457.64,0.6834,-0.4428,-44279.9321
457.68,0.6653,-0.4594,-45943.7573
457.72,0.6466,-0.4756,-47562.2416
457.76,0.6273,-0.4913,-49133.7876
457.80,0.6073,-0.5066,-50656.8445
457.84,0.5867,-0.5213,-52129.9093
457.88,0.5656,-0.5355,-53551.5281
457.92,0.5439,-0.5492,-54920.2980
457.96,0.5216,-0.5623,-56234.8682
458.00,0.4989,-0.5749,-57493.9414
458.04,0.4756,-0.5870,-58696.2750
458.08,0.4519,-0.5984,-59840.6825
458.12,0.4278,-0.6093,-60926.0344
458.16,0.4032,-0.6195,-61951.2597
458.20,0.3782,-0.6292,-62915.3466
458.24,0.3528,-0.6382,-63817.3437
