Time(s),Position(m),Velocity(m/s),Fdamp(N)
219.00,-0.2623,-0.6966,-69657.9305
219.04,-0.2900,-0.6917,-69167.2320
219.08,-0.3176,-0.6861,-68606.3197
219.12,-0.3449,-0.6798,-67975.7497
219.16,-0.3720,-0.6728,-67276.1599
219.20,-0.3987,-0.6651,-66508.2697
219.24,-0.4252,-0.6567,-65672.8787
219.28,-0.4513,-0.6477,-64770.8652
219.32,-0.4770,-0.6380,-63803.1856
219.36,-0.5023,-0.6277,-62770.8725
219.40,-0.5272,-0.6168,-61675.0333
219.44,-0.5517,-0.6052,-60516.8482
219.48,-0.5756,-0.5930,-59297.5690
219.52,-0.5991,-0.5802,-58018.5165
219.56,-0.6220,-0.5668,-56681.0792
219.60,-0.6444,-0.5529,-55286.7106
219.64,-0.6663,-0.5384,-53836.9274
219.68,-0.6875,-0.5233,-52333.3069
219.72,-0.7081,-0.5078,-50777.4850
219.76,-0.7281,-0.4917,-49171.1534
219.80,-0.7475,-0.4752,-47516.0572
219.84,-0.7661,-0.4581,-45813.9927
219.88,-0.7841,-0.4407,-44066.8041
219.92,-0.8014,-0.4228,-42276.3816
219.96,-0.8179,-0.4044,-40444.6579
220.00,-0.8337,-0.3857,-38573.6060
220.04,-0.8488,-0.3667,-36665.2364
220.08,-0.8631,-0.3472,-34721.5940
220.12,-0.8766,-0.3274,-32744.7556
220.16,-0.8893,-0.3074,-30736.8267
220.20,-0.9011,-0.2870,-28699.9393
220.24,-0.9122,-0.2664,-26636.2483
220.28,-0.9224,-0.2455,-24547.9293
220.32,-0.9318,-0.2244,-22437.1754
220.36,-0.9404,-0.2031,-20306.1946
220.40,-0.9481,-0.1816,-18157.2069
220.44,-0.9549,-0.1599,-15992.4417
220.48,-0.9609,-0.1381,-13814.1349
220.52,-0.9660,-0.1162,-11624.5262
220.56,-0.9702,-0.0943,-9425.8568
220.60,-0.9735,-0.0722,-7220.3666
220.64,-0.9759,-0.0501,-5010.2915
220.68,-0.9775,-0.0280,-2797.8611
220.72,-0.9782,-0.0059,-585.2968
220.76,-0.9780,0.0163,1625.1919
220.80,-0.9769,0.0383,3831.4090
220.84,-0.9749,0.0603,6031.2880
220.88,-0.9720,0.0822,8223.0667
220.92,-0.9683,0.1040,10404.9907
220.96,-0.9637,0.1258,12575.2989
221.00,-0.9582,0.1473,14732.2239
221.04,-0.9519,0.1687,16873.9926
221.08,-0.9447,0.1900,18998.8272
221.12,-0.9367,0.2110,21104.9462
221.16,-0.9278,0.2319,23190.5653
221.20,-0.9181,0.2525,25253.8994
221.24,-0.9076,0.2729,27293.1630
221.28,-0.8963,0.2931,29306.5725
221.32,-0.8842,0.3129,31292.3472
221.36,-0.8712,0.3325,33248.7123
221.40,-0.8575,0.3517,35173.8991
221.44,-0.8431,0.3707,37066.1475
221.48,-0.8279,0.3892,38923.7084
221.52,-0.8119,0.4074,40744.8451
221.56,-0.7953,0.4253,42527.8358
221.60,-0.7779,0.4427,44270.9752
221.64,-0.7599,0.4597,45972.5775
221.68,-0.7411,0.4763,47630.9781
221.72,-0.7217,0.4924,49244.5363
221.76,-0.7017,0.5081,50811.6374
221.80,-0.6811,0.5233,52330.6951
221.84,-0.6598,0.5380,53800.1541
221.88,-0.6380,0.5522,55218.4920
221.92,-0.6157,0.5658,56584.2224
221.96,-0.5928,0.5790,57895.8969
222.00,-0.5693,0.5915,59152.1079
222.04,-0.5454,0.6035,60351.4902
222.08,-0.5210,0.6149,61492.7248
222.12,-0.4962,0.6257,62574.5403
222.16,-0.4710,0.6360,63595.7263
222.20,-0.4453,0.6456,64555.1198
222.24,-0.4193,0.6545,65451.6129
222.28,-0.3930,0.6628,66284.1572
222.32,-0.3663,0.6705,67051.7654
222.36,-0.3393,0.6775,67753.5139
222.40,-0.3121,0.6839,68388.5446
222.44,-0.2846,0.6896,68956.0675
222.48,-0.2569,0.6946,69455.3623
222.52,-0.2290,0.6989,69885.7800
222.56,-0.2010,0.7025,70246.7451
222.60,-0.1728,0.7054,70537.7565
222.64,-0.1446,0.7076,70758.3894
222.68,-0.1162,0.7091,70908.2961
222.72,-0.0878,0.7099,70987.2102
222.76,-0.0594,0.7099,70994.9442
222.80,-0.0310,0.7093,70931.3896
222.84,-0.0027,0.7080,70796.5187
222.88,0.0256,0.7059,70590.3849
222.92,0.0538,0.7031,70313.1238
222.96,0.0819,0.6996,69964.9528
223.00,0.1098,0.6955,69546.1711
223.04,0.1375,0.6906,69057.1597
223.08,0.1650,0.6850,68498.3812
223.12,0.1923,0.6787,67870.3791
223.16,0.2193,0.6717,67173.7773
223.20,0.2461,0.6641,66409.2792
223.24,0.2725,0.6558,65577.6672
223.28,0.2985,0.6468,64679.8010
223.32,0.3242,0.6372,63716.6171
223.36,0.3495,0.6269,62689.1268
223.40,0.3744,0.6160,61598.4155
223.44,0.3988,0.6045,60445.6406
223.48,0.4227,0.5923,59232.0300
223.52,0.4462,0.5796,57958.8802
223.56,0.4691,0.5663,56627.5549
223.60,0.4915,0.5524,55239.4821
223.64,0.5133,0.5380,53796.1530
223.68,0.5345,0.5230,52299.1189
223.72,0.5551,0.5075,50749.9898
223.76,0.5751,0.4915,49150.4314
223.80,0.5944,0.4750,47502.1629
223.84,0.6131,0.4581,45806.9547
223.88,0.6311,0.4407,44066.6255
223.92,0.6483,0.4228,42283.0401
223.96,0.6649,0.4046,40458.1064
224.00,0.6807,0.3859,38593.7729
224.04,0.6958,0.3669,36692.0261
224.08,0.7100,0.3475,34754.8875
224.12,0.7236,0.3278,32784.4110
224.16,0.7363,0.3078,30782.6802
224.20,0.7482,0.2875,28751.8053
224.24,0.7593,0.2669,26693.9208
224.28,0.7695,0.2461,24611.1823
224.32,0.7789,0.2251,22505.7637
224.36,0.7875,0.2038,20379.8551
224.40,0.7952,0.1824,18235.6590
224.44,0.8021,0.1608,16075.3884
224.48,0.8081,0.1390,13901.2638
224.52,0.8132,0.1172,11715.5107
224.56,0.8175,0.0952,9520.3567
224.60,0.8208,0.0732,7318.0295
224.64,0.8233,0.0511,5110.7538
224.68,0.8249,0.0290,2900.7493
224.72,0.8256,0.0069,690.2283
224.76,0.8255,-0.0152,-1518.6073
224.80,0.8244,-0.0372,-3723.5678
224.84,0.8225,-0.0592,-5922.5782
224.88,0.8197,-0.0811,-8113.8765
224.92,0.8160,-0.1030,-10295.7137
224.96,0.8114,-0.1247,-12466.3326
225.00,0.8060,-0.1462,-14623.9682
225.04,0.7997,-0.1677,-16766.8486
225.08,0.7926,-0.1889,-18893.1958
225.12,0.7846,-0.2100,-21001.2263
225.16,0.7758,-0.2309,-23089.1528
225.20,0.7661,-0.2516,-25155.1850
225.24,0.7556,-0.2720,-27197.5315
225.28,0.7443,-0.2921,-29214.4008
225.32,0.7322,-0.3120,-31204.0037
225.36,0.7194,-0.3316,-33164.5538
225.40,0.7057,-0.3509,-35094.2699
225.44,0.6913,-0.3699,-36991.3776
225.48,0.6761,-0.3885,-38854.1121
225.52,0.6602,-0.4068,-40680.7199
225.56,0.6435,-0.4247,-42469.4606
225.60,0.6262,-0.4422,-44218.6092
225.64,0.6082,-0.4593,-45926.4586
225.68,0.5894,-0.4759,-47591.3216
225.72,0.5701,-0.4921,-49211.5335
225.76,0.5501,-0.5079,-50785.4546
225.80,0.5294,-0.5231,-52311.4722
225.84,0.5082,-0.5379,-53788.0036
225.88,0.4864,-0.5521,-55213.4980
225.92,0.4640,-0.5659,-56586.4394
225.96,0.4411,-0.5791,-57905.3492
226.00,0.4177,-0.5917,-59168.7883
226.04,0.3938,-0.6038,-60375.3600
226.08,0.3694,-0.6152,-61523.7122
226.12,0.3445,-0.6261,-62612.5407
226.16,0.3193,-0.6364,-63640.5998
226.20,0.2936,-0.6461,-64606.6960
226.24,0.2676,-0.6551,-65509.6898
226.28,0.2412,-0.6635,-66348.5010
226.32,0.2145,-0.6712,-67122.1125
226.36,0.1875,-0.6783,-67829.5717
226.40,0.1602,-0.6847,-68469.9934
226.44,0.1327,-0.6904,-69042.5621
226.48,0.1050,-0.6955,-69546.5337
226.52,0.0771,-0.6998,-69981.2380
226.56,0.0490,-0.7035,-70346.0800
226.60,0.0208,-0.7064,-70640.5415
226.64,-0.0075,-0.7086,-70864.1831
226.68,-0.0359,-0.7102,-71016.6446
226.72,-0.0643,-0.7110,-71097.6479
226.76,-0.0928,-0.7111,-71106.9998
226.80,-0.1212,-0.7104,-71044.5871
226.84,-0.1496,-0.7091,-70910.3795
226.88,-0.1780,-0.7070,-70704.4305
226.92,-0.2062,-0.7043,-70426.8775
226.96,-0.2343,-0.7008,-70077.9422
227.00,-0.2623,-0.6966,-69657.9305
227.04,-0.2900,-0.6917,-69167.2320
227.08,-0.3176,-0.6861,-68606.3197
227.12,-0.3449,-0.6798,-67975.7497
227.16,-0.3720,-0.6728,-67276.1599
227.20,-0.3987,-0.6651,-66508.2697
227.24,-0.4252,-0.6567,-65672.8787
227.28,-0.4513,-0.6477,-64770.8652
227.32,-0.4770,-0.6380,-63803.1856
227.36,-0.5023,-0.6277,-62770.8725
227.40,-0.5272,-0.6168,-61675.0333
227.44,-0.5517,-0.6052,-60516.8482
227.48,-0.5756,-0.5930,-59297.5690
227.52,-0.5991,-0.5802,-58018.5165
227.56,-0.6220,-0.5668,-56681.0792
227.60,-0.6444,-0.5529,-55286.7106
227.64,-0.6663,-0.5384,-53836.9274
227.68,-0.6875,-0.5233,-52333.3069
227.72,-0.7081,-0.5078,-50777.4850
227.76,-0.7281,-0.4917,-49171.1534
227.80,-0.7475,-0.4752,-47516.0572
227.84,-0.7661,-0.4581,-45813.9927
227.88,-0.7841,-0.4407,-44066.8041
227.92,-0.8014,-0.4228,-42276.3816
227.96,-0.8179,-0.4044,-40444.6579
228.00,-0.8337,-0.3857,-38573.6060
228.04,-0.8488,-0.3667,-36665.2364
228.08,-0.8631,-0.3472,-34721.5940
228.12,-0.8766,-0.3274,-32744.7556
228.16,-0.8893,-0.3074,-30736.8267
228.20,-0.9011,-0.2870,-28699.9393
228.24,-0.9122,-0.2664,-26636.2483
228.28,-0.9224,-0.2455,-24547.9293
228.32,-0.9318,-0.2244,-22437.1754
228.36,-0.9404,-0.2031,-20306.1946
228.40,-0.9481,-0.1816,-18157.2069
228.44,-0.9549,-0.1599,-15992.4417
228.48,-0.9609,-0.1381,-13814.1349
228.52,-0.9660,-0.1162,-11624.5262
228.56,-0.9702,-0.0943,-9425.8568
228.60,-0.9735,-0.0722,-7220.3666
228.64,-0.9759,-0.0501,-5010.2915
228.68,-0.9775,-0.0280,-2797.8611
228.72,-0.9782,-0.0059,-585.2968
228.76,-0.9780,0.0163,1625.1919
228.80,-0.9769,0.0383,3831.4090
228.84,-0.9749,0.0603,6031.2880
228.88,-0.9720,0.0822,8223.0667
228.92,-0.9683,0.1040,10404.9907
228.96,-0.9637,0.1258,12575.2989
229.00,-0.9582,0.1473,14732.2239
229.04,-0.9519,0.1687,16873.9926
229.08,-0.9447,0.1900,18998.8272
229.12,-0.9367,0.2110,21104.9462
229.16,-0.9278,0.2319,23190.5653
229.20,-0.9181,0.2525,25253.8994
229.24,-0.9076,0.2729,27293.1630
229.28,-0.8963,0.2931,29306.5725
229.32,-0.8842,0.3129,31292.3472
229.36,-0.8712,0.3325,33248.7123
229.40,-0.8575,0.3517,35173.8991
229.44,-0.8431,0.3707,37066.1475
229.48,-0.8279,0.3892,38923.7084
229.52,-0.8119,0.4074,40744.8451
229.56,-0.7953,0.4253,42527.8358
229.60,-0.7779,0.4427,44270.9752
229.64,-0.7599,0.4597,45972.5775
229.68,-0.7411,0.4763,47630.9781
229.72,-0.7217,0.4924,49244.5363
229.76,-0.7017,0.5081,50811.6374
229.80,-0.6811,0.5233,52330.6951
229.84,-0.6598,0.5380,53800.1541
229.88,-0.6380,0.5522,55218.4920
229.92,-0.6157,0.5658,56584.2224
229.96,-0.5928,0.5790,57895.8969
230.00,-0.5693,0.5915,59152.1079
230.04,-0.5454,0.6035,60351.4902
230.08,-0.5210,0.6149,61492.7248
230.12,-0.4962,0.6257,62574.5403
230.16,-0.4710,0.6360,63595.7263
230.20,-0.4453,0.6456,64555.1198
230.24,-0.4193,0.6545,65451.6129
230.28,-0.3930,0.6628,66284.1572
230.32,-0.3663,0.6705,67051.7654
230.36,-0.3393,0.6775,67753.5139
230.40,-0.3121,0.6839,68388.5446
230.44,-0.2846,0.6896,68956.0675
230.48,-0.2569,0.6946,69455.3623
230.52,-0.2290,0.6989,69885.7800
230.56,-0.2010,0.7025,70246.7451
230.60,-0.1728,0.7054,70537.7565
230.64,-0.1446,0.7076,70758.3894
230.68,-0.1162,0.7091,70908.2961
230.72,-0.0878,0.7099,70987.2102
230.76,-0.0594,0.7099,70994.9442
230.80,-0.0310,0.7093,70931.3896
230.84,-0.0027,0.7080,70796.5187
230.88,0.0256,0.7059,70590.3849
230.92,0.0538,0.7031,70313.1238
230.96,0.0819,0.6996,69964.9528
231.00,0.1098,0.6955,69546.1711
231.04,0.1375,0.6906,69057.1597
231.08,0.1650,0.6850,68498.3812
231.12,0.1923,0.6787,67870.3791
231.16,0.2193,0.6717,67173.7773
231.20,0.2461,0.6641,66409.2792
231.24,0.2725,0.6558,65577.6672
231.28,0.2985,0.6468,64679.8010
231.32,0.3242,0.6372,63716.6171
231.36,0.3495,0.6269,62689.1268
231.40,0.3744,0.6160,61598.4155
231.44,0.3988,0.6045,60445.6406
231.48,0.4227,0.5923,59232.0300
231.52,0.4462,0.5796,57958.8802
231.56,0.4691,0.5663,56627.5549
231.60,0.4915,0.5524,55239.4821
231.64,0.5133,0.5380,53796.1530
231.68,0.5345,0.5230,52299.1189
231.72,0.5551,0.5075,50749.9898
231.76,0.5751,0.4915,49150.4314
231.80,0.5944,0.4750,47502.1629
231.84,0.6131,0.4581,45806.9547
231.88,0.6311,0.4407,44066.6255
231.92,0.6483,0.4228,42283.0401
231.96,0.6649,0.4046,40458.1064
232.00,0.6807,0.3859,38593.7729
232.04,0.6958,0.3669,36692.0261
232.08,0.7100,0.3475,34754.8875
232.12,0.7236,0.3278,32784.4110
232.16,0.7363,0.3078,30782.6802
232.20,0.7482,0.2875,28751.8053
232.24,0.7593,0.2669,26693.9208
232.28,0.7695,0.2461,24611.1823
232.32,0.7789,0.2251,22505.7637
232.36,0.7875,0.2038,20379.8551
232.40,0.7952,0.1824,18235.6590
232.44,0.8021,0.1608,16075.3884
232.48,0.8081,0.1390,13901.2638
232.52,0.8132,0.1172,11715.5107
232.56,0.8175,0.0952,9520.3567
232.60,0.8208,0.0732,7318.0295
232.64,0.8233,0.0511,5110.7538
232.68,0.8249,0.0290,2900.7493
232.72,0.8256,0.0069,690.2283
232.76,0.8255,-0.0152,-1518.6073
232.80,0.8244,-0.0372,-3723.5678
232.84,0.8225,-0.0592,-5922.5782
232.88,0.8197,-0.0811,-8113.8765
232.92,0.8160,-0.1030,-10295.7137
232.96,0.8114,-0.1247,-12466.3326
233.00,0.8060,-0.1462,-14623.9682
233.04,0.7997,-0.1677,-16766.8486
233.08,0.7926,-0.1889,-18893.1958
233.12,0.7846,-0.2100,-21001.2263
233.16,0.7758,-0.2309,-23089.1528
233.20,0.7661,-0.2516,-25155.1850
233.24,0.7556,-0.2720,-27197.5315
233.28,0.7443,-0.2921,-29214.4008
233.32,0.7322,-0.3120,-31204.0037
233.36,0.7194,-0.3316,-33164.5538
233.40,0.7057,-0.3509,-35094.2699
233.44,0.6913,-0.3699,-36991.3776
233.48,0.6761,-0.3885,-38854.1121
233.52,0.6602,-0.4068,-40680.7199
233.56,0.6435,-0.4247,-42469.4606
233.60,0.6262,-0.4422,-44218.6092
233.64,0.6082,-0.4593,-45926.4586
233.68,0.5894,-0.4759,-47591.3216
233.72,0.5701,-0.4921,-49211.5335
233.76,0.5501,-0.5079,-50785.4546
233.80,0.5294,-0.5231,-52311.4722
233.84,0.5082,-0.5379,-53788.0036
233.88,0.4864,-0.5521,-55213.4980
233.92,0.4640,-0.5659,-56586.4394
233.96,0.4411,-0.5791,-57905.3492
234.00,0.4177,-0.5917,-59168.7883
234.04,0.3938,-0.6038,-60375.3600
234.08,0.3694,-0.6152,-61523.7122
234.12,0.3445,-0.6261,-62612.5407
234.16,0.3193,-0.6364,-63640.5998
234.20,0.2936,-0.6461,-64606.6960
234.24,0.2676,-0.6551,-65509.6898
234.28,0.2412,-0.6635,-66348.5010
234.32,0.2145,-0.6712,-67122.1125
234.36,0.1875,-0.6783,-67829.5717
234.40,0.1602,-0.6847,-68469.9934
234.44,0.1327,-0.6904,-69042.5621
234.48,0.1050,-0.6955,-69546.5337
234.52,0.0771,-0.6998,-69981.2380
234.56,0.0490,-0.7035,-70346.0800
234.60,0.0208,-0.7064,-70640.5415
234.64,-0.0075,-0.7086,-70864.1831
234.68,-0.0359,-0.7102,-71016.6446
234.72,-0.0643,-0.7110,-71097.6479
234.76,-0.0928,-0.7111,-71106.9998
234.80,-0.1212,-0.7104,-71044.5871
234.84,-0.1496,-0.7091,-70910.3795
234.88,-0.1780,-0.7070,-70704.4305
234.92,-0.2062,-0.7043,-70426.8775
234.96,-0.2343,-0.7008,-70077.9422
235.00,-0.2623,-0.6966,-69657.9305
235.04,-0.2900,-0.6917,-69167.2320
235.08,-0.3176,-0.6861,-68606.3197
235.12,-0.3449,-0.6798,-67975.7497
235.16,-0.3720,-0.6728,-67276.1599
235.20,-0.3987,-0.6651,-66508.2697
235.24,-0.4252,-0.6567,-65672.8787
235.28,-0.4513,-0.6477,-64770.8652
235.32,-0.4770,-0.6380,-63803.1856
235.36,-0.5023,-0.6277,-62770.8725
235.40,-0.5272,-0.6168,-61675.0333
235.44,-0.5517,-0.6052,-60516.8482
235.48,-0.5756,-0.5930,-59297.5690
235.52,-0.5991,-0.5802,-58018.5165
235.56,-0.6220,-0.5668,-56681.0792
235.60,-0.6444,-0.5529,-55286.7106
235.64,-0.6663,-0.5384,-53836.9274
235.68,-0.6875,-0.5233,-52333.3069
235.72,-0.7081,-0.5078,-50777.4850
235.76,-0.7281,-0.4917,-49171.1534
235.80,-0.7475,-0.4752,-47516.0572
235.84,-0.7661,-0.4581,-45813.9927
235.88,-0.7841,-0.4407,-44066.8041
235.92,-0.8014,-0.4228,-42276.3816
235.96,-0.8179,-0.4044,-40444.6579
236.00,-0.8337,-0.3857,-38573.6060
236.04,-0.8488,-0.3667,-36665.2364
236.08,-0.8631,-0.3472,-34721.5940
236.12,-0.8766,-0.3274,-32744.7556
236.16,-0.8893,-0.3074,-30736.8267
236.20,-0.9011,-0.2870,-28699.9393
236.24,-0.9122,-0.2664,-26636.2483
236.28,-0.9224,-0.2455,-24547.9293
236.32,-0.9318,-0.2244,-22437.1754
236.36,-0.9404,-0.2031,-20306.1946
236.40,-0.9481,-0.1816,-18157.2069
236.44,-0.9549,-0.1599,-15992.4417
236.48,-0.9609,-0.1381,-13814.1349
236.52,-0.9660,-0.1162,-11624.5262
236.56,-0.9702,-0.0943,-9425.8568
236.60,-0.9735,-0.0722,-7220.3666
236.64,-0.9759,-0.0501,-5010.2915
236.68,-0.9775,-0.0280,-2797.8611
236.72,-0.9782,-0.0059,-585.2968
236.76,-0.9780,0.0163,1625.1919
236.80,-0.9769,0.0383,3831.4090
236.84,-0.9749,0.0603,6031.2880
236.88,-0.9720,0.0822,8223.0667
236.92,-0.9683,0.1040,10404.9907
236.96,-0.9637,0.1258,12575.2989
237.00,-0.9582,0.1473,14732.2239
237.04,-0.9519,0.1687,16873.9926
237.08,-0.9447,0.1900,18998.8272
237.12,-0.9367,0.2110,21104.9462
237.16,-0.9278,0.2319,23190.5653
237.20,-0.9181,0.2525,25253.8994
237.24,-0.9076,0.2729,27293.1630
237.28,-0.8963,0.2931,29306.5725
237.32,-0.8842,0.3129,31292.3472
237.36,-0.8712,0.3325,33248.7123
237.40,-0.8575,0.3517,35173.8991
237.44,-0.8431,0.3707,37066.1475
237.48,-0.8279,0.3892,38923.7084
237.52,-0.8119,0.4074,40744.8451
237.56,-0.7953,0.4253,42527.8358
237.60,-0.7779,0.4427,44270.9752
237.64,-0.7599,0.4597,45972.5775
237.68,-0.7411,0.4763,47630.9781
237.72,-0.7217,0.4924,49244.5363
237.76,-0.7017,0.5081,50811.6374
237.80,-0.6811,0.5233,52330.6951
237.84,-0.6598,0.5380,53800.1541
237.88,-0.6380,0.5522,55218.4920
237.92,-0.6157,0.5658,56584.2224
237.96,-0.5928,0.5790,57895.8969
238.00,-0.5693,0.5915,59152.1079
238.04,-0.5454,0.6035,60351.4902
238.08,-0.5210,0.6149,61492.7248
238.12,-0.4962,0.6257,62574.5403
238.16,-0.4710,0.6360,63595.7263
238.20,-0.4453,0.6456,64555.1198
238.24,-0.4193,0.6545,65451.6129
238.28,-0.3930,0.6628,66284.1572
238.32,-0.3663,0.6705,67051.7654
238.36,-0.3393,0.6775,67753.5139
238.40,-0.3121,0.6839,68388.5446
238.44,-0.2846,0.6896,68956.0675
238.48,-0.2569,0.6946,69455.3623
238.52,-0.2290,0.6989,69885.7800
238.56,-0.2010,0.7025,70246.7451
238.60,-0.1728,0.7054,70537.7565
238.64,-0.1446,0.7076,70758.3894
238.68,-0.1162,0.7091,70908.2961
238.72,-0.0878,0.7099,70987.2102
238.76,-0.0594,0.7099,70994.9442
238.80,-0.0310,0.7093,70931.3896
238.84,-0.0027,0.7080,70796.5187
238.88,0.0256,0.7059,70590.3849
238.92,0.0538,0.7031,70313.1238
238.96,0.0819,0.6996,69964.9528
239.00,0.1098,0.6955,69546.1711
239.04,0.1375,0.6906,69057.1597
239.08,0.1650,0.6850,68498.3812
239.12,0.1923,0.6787,67870.3791
239.16,0.2193,0.6717,67173.7773
239.20,0.2461,0.6641,66409.2792
239.24,0.2725,0.6558,65577.6672
239.28,0.2985,0.6468,64679.8010
239.32,0.3242,0.6372,63716.6171
239.36,0.3495,0.6269,62689.1268
239.40,0.3744,0.6160,61598.4155
239.44,0.3988,0.6045,60445.6406
239.48,0.4227,0.5923,59232.0300
239.52,0.4462,0.5796,57958.8802
239.56,0.4691,0.5663,56627.5549
239.60,0.4915,0.5524,55239.4821
239.64,0.5133,0.5380,53796.1530
239.68,0.5345,0.5230,52299.1189
239.72,0.5551,0.5075,50749.9898
239.76,0.5751,0.4915,49150.4314
239.80,0.5944,0.4750,47502.1629
239.84,0.6131,0.4581,45806.9547
239.88,0.6311,0.4407,44066.6255
239.92,0.6483,0.4228,42283.0401
239.96,0.6649,0.4046,40458.1064
240.00,0.6807,0.3859,38593.7729
240.04,0.6958,0.3669,36692.0261
240.08,0.7100,0.3475,34754.8875
240.12,0.7236,0.3278,32784.4110
240.16,0.7363,0.3078,30782.6802
240.20,0.7482,0.2875,28751.8053
240.24,0.7593,0.2669,26693.9208
240.28,0.7695,0.2461,24611.1823
240.32,0.7789,0.2251,22505.7637
240.36,0.7875,0.2038,20379.8551
240.40,0.7952,0.1824,18235.6590
240.44,0.8021,0.1608,16075.3884
240.48,0.8081,0.1390,13901.2638
240.52,0.8132,0.1172,11715.5107
240.56,0.8175,0.0952,9520.3567
240.60,0.8208,0.0732,7318.0295
240.64,0.8233,0.0511,5110.7538
240.68,0.8249,0.0290,2900.7493
240.72,0.8256,0.0069,690.2283
240.76,0.8255,-0.0152,-1518.6073
240.80,0.8244,-0.0372,-3723.5678
240.84,0.8225,-0.0592,-5922.5782
240.88,0.8197,-0.0811,-8113.8765
240.92,0.8160,-0.1030,-10295.7137
240.96,0.8114,-0.1247,-12466.3326
241.00,0.8060,-0.1462,-14623.9682
241.04,0.7997,-0.1677,-16766.8486
241.08,0.7926,-0.1889,-18893.1958
241.12,0.7846,-0.2100,-21001.2263
241.16,0.7758,-0.2309,-23089.1528
241.20,0.7661,-0.2516,-25155.1850
241.24,0.7556,-0.2720,-27197.5315
241.28,0.7443,-0.2921,-29214.4008
241.32,0.7322,-0.3120,-31204.0037
241.36,0.7194,-0.3316,-33164.5538
241.40,0.7057,-0.3509,-35094.2699
241.44,0.6913,-0.3699,-36991.3776
241.48,0.6761,-0.3885,-38854.1121
241.52,0.6602,-0.4068,-40680.7199
241.56,0.6435,-0.4247,-42469.4606
241.60,0.6262,-0.4422,-44218.6092
241.64,0.6082,-0.4593,-45926.4586
241.68,0.5894,-0.4759,-47591.3216
241.72,0.5701,-0.4921,-49211.5335
241.76,0.5501,-0.5079,-50785.4546
241.80,0.5294,-0.5231,-52311.4722
241.84,0.5082,-0.5379,-53788.0036
241.88,0.4864,-0.5521,-55213.4980
241.92,0.4640,-0.5659,-56586.4394
241.96,0.4411,-0.5791,-57905.3492
242.00,0.4177,-0.5917,-59168.7883
242.04,0.3938,-0.6038,-60375.3600
242.08,0.3694,-0.6152,-61523.7122
242.12,0.3445,-0.6261,-62612.5407
242.16,0.3193,-0.6364,-63640.5998
242.20,0.2936,-0.6461,-64606.6960
242.24,0.2676,-0.6551,-65509.6898
242.28,0.2412,-0.6635,-66348.5010
242.32,0.2145,-0.6712,-67122.1125
242.36,0.1875,-0.6783,-67829.5717
242.40,0.1602,-0.6847,-68469.9934
242.44,0.1327,-0.6904,-69042.5621
242.48,0.1050,-0.6955,-69546.5337
242.52,0.0771,-0.6998,-69981.2380
242.56,0.0490,-0.7035,-70346.0800
242.60,0.0208,-0.7064,-70640.5415
242.64,-0.0075,-0.7086,-70864.1831
242.68,-0.0359,-0.7102,-71016.6446
242.72,-0.0643,-0.7110,-71097.6479
242.76,-0.0928,-0.7111,-71106.9998
242.80,-0.1212,-0.7104,-71044.5871
242.84,-0.1496,-0.7091,-70910.3795
242.88,-0.1780,-0.7070,-70704.4305
242.92,-0.2062,-0.7043,-70426.8775
242.96,-0.2343,-0.7008,-70077.9422
243.00,-0.2623,-0.6966,-69657.9305
243.04,-0.2900,-0.6917,-69167.2320
243.08,-0.3176,-0.6861,-68606.3197
243.12,-0.3449,-0.6798,-67975.7497
243.16,-0.3720,-0.6728,-67276.1599
243.20,-0.3987,-0.6651,-66508.2697
243.24,-0.4252,-0.6567,-65672.8787
243.28,-0.4513,-0.6477,-64770.8652
243.32,-0.4770,-0.6380,-63803.1856
243.36,-0.5023,-0.6277,-62770.8725
243.40,-0.5272,-0.6168,-61675.0333
243.44,-0.5517,-0.6052,-60516.8482
243.48,-0.5756,-0.5930,-59297.5690
243.52,-0.5991,-0.5802,-58018.5165
243.56,-0.6220,-0.5668,-56681.0792
243.60,-0.6444,-0.5529,-55286.7106
243.64,-0.6663,-0.5384,-53836.9274
243.68,-0.6875,-0.5233,-52333.3069
243.72,-0.7081,-0.5078,-50777.4850
243.76,-0.7281,-0.4917,-49171.1534
243.80,-0.7475,-0.4752,-47516.0572
243.84,-0.7661,-0.4581,-45813.9927
243.88,-0.7841,-0.4407,-44066.8041
243.92,-0.8014,-0.4228,-42276.3816
243.96,-0.8179,-0.4044,-40444.6579
244.00,-0.8337,-0.3857,-38573.6060
244.04,-0.8488,-0.3667,-36665.2364
244.08,-0.8631,-0.3472,-34721.5940
244.12,-0.8766,-0.3274,-32744.7556
244.16,-0.8893,-0.3074,-30736.8267
244.20,-0.9011,-0.2870,-28699.9393
244.24,-0.9122,-0.2664,-26636.2483
244.28,-0.9224,-0.2455,-24547.9293
244.32,-0.9318,-0.2244,-22437.1754
244.36,-0.9404,-0.2031,-20306.1946
244.40,-0.9481,-0.1816,-18157.2069
244.44,-0.9549,-0.1599,-15992.4417
244.48,-0.9609,-0.1381,-13814.1349
244.52,-0.9660,-0.1162,-11624.5262
244.56,-0.9702,-0.0943,-9425.8568
244.60,-0.9735,-0.0722,-7220.3666
244.64,-0.9759,-0.0501,-5010.2915
244.68,-0.9775,-0.0280,-2797.8611
244.72,-0.9782,-0.0059,-585.2968
244.76,-0.9780,0.0163,1625.1919
244.80,-0.9769,0.0383,3831.4090
