Time(s),Position(m),Velocity(m/s),Fdamp(N)
536.72,0.9507,-0.1565,-15649.0526
536.76,0.9439,-0.1799,-17985.9756
536.80,0.9363,-0.2031,-20305.1486
536.84,0.9277,-0.2260,-22604.2829
536.88,0.9182,-0.2488,-24881.1095
536.92,0.9078,-0.2713,-27133.3814
536.96,0.8965,-0.2936,-29358.8760
537.00,0.8843,-0.3156,-31555.3969
537.04,0.8712,-0.3372,-33720.7764
537.08,0.8573,-0.3585,-35852.8776
537.12,0.8425,-0.3795,-37949.5964
537.16,0.8269,-0.4001,-40008.8634
537.20,0.8105,-0.4203,-42028.6466
537.24,0.7933,-0.4401,-44006.9525
537.28,0.7753,-0.4594,-45941.8289
537.32,0.7565,-0.4783,-47831.3663
537.36,0.7370,-0.4967,-49673.6998
537.40,0.7168,-0.5147,-51467.0115
537.44,0.6958,-0.5321,-53209.5314
537.48,0.6742,-0.5490,-54899.5399
537.52,0.6519,-0.5654,-56535.3692
537.56,0.6290,-0.5812,-58115.4049
537.60,0.6054,-0.5964,-59638.0877
537.64,0.5813,-0.6110,-61101.9150
537.68,0.5565,-0.6251,-62505.4420
537.72,0.5312,-0.6385,-63847.2837
537.76,0.5054,-0.6513,-65126.1158
537.80,0.4791,-0.6634,-66340.6764
537.84,0.4523,-0.6749,-67489.7666
537.88,0.4251,-0.6857,-68572.2527
537.92,0.3975,-0.6959,-69587.0662
537.96,0.3694,-0.7053,-70533.2057
538.00,0.3410,-0.7141,-71409.7374
538.04,0.3123,-0.7222,-72215.7963
538.08,0.2833,-0.7295,-72950.5869
538.12,0.2539,-0.7361,-73613.3842
538.16,0.2244,-0.7420,-74203.5339
538.20,0.1946,-0.7472,-74720.4536
538.24,0.1646,-0.7516,-75163.6333
538.28,0.1344,-0.7553,-75532.6356
538.32,0.1041,-0.7583,-75827.0963
538.36,0.0738,-0.7605,-76046.7248
538.40,0.0433,-0.7619,-76191.3044
538.44,0.0128,-0.7626,-76260.6923
538.48,-0.0177,-0.7625,-76254.8201
538.52,-0.0482,-0.7617,-76173.6937
538.56,-0.0787,-0.7602,-76017.3930
538.60,-0.1090,-0.7579,-75786.0723
538.64,-0.1393,-0.7548,-75479.9599
538.68,-0.1694,-0.7510,-75099.3579
538.72,-0.1994,-0.7464,-74644.6419
538.76,-0.2292,-0.7412,-74116.2607
538.80,-0.2587,-0.7351,-73514.7356
538.84,-0.2880,-0.7284,-72840.6604
538.88,-0.3170,-0.7209,-72094.7002
538.92,-0.3457,-0.7128,-71277.5913
538.96,-0.3740,-0.7039,-70390.1400
539.00,-0.4020,-0.6943,-69433.2222
539.04,-0.4296,-0.6841,-68407.7821
539.08,-0.4567,-0.6731,-67314.8318
539.12,-0.4834,-0.6616,-66155.4499
539.16,-0.5096,-0.6493,-64930.7805
539.20,-0.5354,-0.6364,-63642.0324
539.24,-0.5606,-0.6229,-62290.4772
539.28,-0.5852,-0.6088,-60877.4488
539.32,-0.6093,-0.5940,-59404.3417
539.36,-0.6327,-0.5787,-57872.6097
539.40,-0.6556,-0.5628,-56283.7645
539.44,-0.6778,-0.5464,-54639.3739
539.48,-0.6993,-0.5294,-52941.0609
539.52,-0.7201,-0.5119,-51190.5015
539.56,-0.7402,-0.4939,-49389.4232
539.60,-0.7596,-0.4754,-47539.6035
539.64,-0.7783,-0.4564,-45642.8680
539.68,-0.7961,-0.4370,-43701.0885
539.72,-0.8132,-0.4172,-41716.1813
539.76,-0.8295,-0.3969,-39690.1052
539.80,-0.8450,-0.3762,-37624.8598
539.84,-0.8596,-0.3552,-35522.4832
539.88,-0.8734,-0.3339,-33385.0502
539.92,-0.8863,-0.3121,-31214.6702
539.96,-0.8984,-0.2901,-29013.4850
540.00,-0.9095,-0.2678,-26783.6671
540.04,-0.9198,-0.2453,-24527.4169
540.08,-0.9291,-0.2225,-22246.9612
540.12,-0.9376,-0.1994,-19944.5503
540.16,-0.9451,-0.1762,-17622.4566
540.20,-0.9517,-0.1528,-15282.9717
540.24,-0.9573,-0.1293,-12928.4043
540.28,-0.9620,-0.1056,-10561.0781
540.32,-0.9658,-0.0818,-8183.3294
540.36,-0.9686,-0.0580,-5797.5048
540.40,-0.9704,-0.0341,-3405.9587
540.44,-0.9713,-0.0101,-1011.0514
540.48,-0.9712,0.0138,1384.8537
540.52,-0.9702,0.0378,3779.3922
540.56,-0.9682,0.0617,6170.2008
540.60,-0.9652,0.0855,8554.9202
540.64,-0.9613,0.1093,10931.1969
540.68,-0.9565,0.1330,13296.6859
540.72,-0.9507,0.1565,15649.0526
540.76,-0.9439,0.1799,17985.9756
540.80,-0.9363,0.2031,20305.1486
540.84,-0.9277,0.2260,22604.2829
540.88,-0.9182,0.2488,24881.1095
540.92,-0.9078,0.2713,27133.3814
540.96,-0.8965,0.2936,29358.8760
541.00,-0.8843,0.3156,31555.3969
541.04,-0.8712,0.3372,33720.7764
541.08,-0.8573,0.3585,35852.8776
541.12,-0.8425,0.3795,37949.5964
541.16,-0.8269,0.4001,40008.8634
541.20,-0.8105,0.4203,42028.6466
541.24,-0.7933,0.4401,44006.9525
541.28,-0.7753,0.4594,45941.8289
541.32,-0.7565,0.4783,47831.3663
541.36,-0.7370,0.4967,49673.6998
541.40,-0.7168,0.5147,51467.0115
541.44,-0.6958,0.5321,53209.5314
541.48,-0.6742,0.5490,54899.5399
541.52,-0.6519,0.5654,56535.3692
541.56,-0.6290,0.5812,58115.4049
541.60,-0.6054,0.5964,59638.0877
541.64,-0.5813,0.6110,61101.9150
541.68,-0.5565,0.6251,62505.4420
541.72,-0.5312,0.6385,63847.2837
541.76,-0.5054,0.6513,65126.1158
541.80,-0.4791,0.6634,66340.6764
541.84,-0.4523,0.6749,67489.7666
541.88,-0.4251,0.6857,68572.2527
541.92,-0.3975,0.6959,69587.0662
541.96,-0.3694,0.7053,70533.2057
542.00,-0.3410,0.7141,71409.7374
542.04,-0.3123,0.7222,72215.7963
542.08,-0.2833,0.7295,72950.5869
542.12,-0.2539,0.7361,73613.3842
542.16,-0.2244,0.7420,74203.5339
542.20,-0.1946,0.7472,74720.4536
542.24,-0.1646,0.7516,75163.6333
542.28,-0.1344,0.7553,75532.6356
542.32,-0.1041,0.7583,75827.0963
542.36,-0.0738,0.7605,76046.7248
542.40,-0.0433,0.7619,76191.3044
542.44,-0.0128,0.7626,76260.6923
542.48,0.0177,0.7625,76254.8201
542.52,0.0482,0.7617,76173.6937
542.56,0.0787,0.7602,76017.3930
542.60,0.1090,0.7579,75786.0723
542.64,0.1393,0.7548,75479.9599
542.68,0.1694,0.7510,75099.3579
542.72,0.1994,0.7464,74644.6419
542.76,0.2292,0.7412,74116.2607
542.80,0.2587,0.7351,73514.7356
542.84,0.2880,0.7284,72840.6604
542.88,0.3170,0.7209,72094.7002
542.92,0.3457,0.7128,71277.5913
542.96,0.3740,0.7039,70390.1400
543.00,0.4020,0.6943,69433.2222
543.04,0.4296,0.6841,68407.7821
543.08,0.4567,0.6731,67314.8318
543.12,0.4834,0.6616,66155.4499
543.16,0.5096,0.6493,64930.7805
543.20,0.5354,0.6364,63642.0324
543.24,0.5606,0.6229,62290.4772
543.28,0.5852,0.6088,60877.4488
543.32,0.6093,0.5940,59404.3417
543.36,0.6327,0.5787,57872.6097
543.40,0.6556,0.5628,56283.7645
543.44,0.6778,0.5464,54639.3739
543.48,0.6993,0.5294,52941.0609
543.52,0.7201,0.5119,51190.5015
543.56,0.7402,0.4939,49389.4232
543.60,0.7596,0.4754,47539.6035
543.64,0.7783,0.4564,45642.8680
543.68,0.7961,0.4370,43701.0885
543.72,0.8132,0.4172,41716.1813
543.76,0.8295,0.3969,39690.1052
543.80,0.8450,0.3762,37624.8598
543.84,0.8596,0.3552,35522.4832
543.88,0.8734,0.3339,33385.0502
543.92,0.8863,0.3121,31214.6702
543.96,0.8984,0.2901,29013.4850
544.00,0.9095,0.2678,26783.6671
544.04,0.9198,0.2453,24527.4169
544.08,0.9291,0.2225,22246.9612
544.12,0.9376,0.1994,19944.5503
544.16,0.9451,0.1762,17622.4566
544.20,0.9517,0.1528,15282.9717
544.24,0.9573,0.1293,12928.4043
544.28,0.9620,0.1056,10561.0781
544.32,0.9658,0.0818,8183.3294
544.36,0.9686,0.0580,5797.5048
544.40,0.9704,0.0341,3405.9587
544.44,0.9713,0.0101,1011.0514
544.48,0.9712,-0.0138,-1384.8537
544.52,0.9702,-0.0378,-3779.3922
544.56,0.9682,-0.0617,-6170.2008
544.60,0.9652,-0.0855,-8554.9202
544.64,0.9613,-0.1093,-10931.1969
544.68,0.9565,-0.1330,-13296.6859
544.72,0.9507,-0.1565,-15649.0526
544.76,0.9439,-0.1799,-17985.9756
544.80,0.9363,-0.2031,-20305.1486
544.84,0.9277,-0.2260,-22604.2829
544.88,0.9182,-0.2488,-24881.1095
544.92,0.9078,-0.2713,-27133.3814
544.96,0.8965,-0.2936,-29358.8760
545.00,0.8843,-0.3156,-31555.3969
545.04,0.8712,-0.3372,-33720.7764
545.08,0.8573,-0.3585,-35852.8776
545.12,0.8425,-0.3795,-37949.5964
545.16,0.8269,-0.4001,-40008.8634
545.20,0.8105,-0.4203,-42028.6466
545.24,0.7933,-0.4401,-44006.9525
545.28,0.7753,-0.4594,-45941.8289
545.32,0.7565,-0.4783,-47831.3663
545.36,0.7370,-0.4967,-49673.6998
545.40,0.7168,-0.5147,-51467.0115
545.44,0.6958,-0.5321,-53209.5314
545.48,0.6742,-0.5490,-54899.5399
545.52,0.6519,-0.5654,-56535.3692
545.56,0.6290,-0.5812,-58115.4049
545.60,0.6054,-0.5964,-59638.0877
545.64,0.5813,-0.6110,-61101.9150
545.68,0.5565,-0.6251,-62505.4420
545.72,0.5312,-0.6385,-63847.2837
545.76,0.5054,-0.6513,-65126.1158
545.80,0.4791,-0.6634,-66340.6764
545.84,0.4523,-0.6749,-67489.7666
545.88,0.4251,-0.6857,-68572.2527
545.92,0.3975,-0.6959,-69587.0662
545.96,0.3694,-0.7053,-70533.2057
546.00,0.3410,-0.7141,-71409.7374
546.04,0.3123,-0.7222,-72215.7963
546.08,0.2833,-0.7295,-72950.5869
546.12,0.2539,-0.7361,-73613.3842
546.16,0.2244,-0.7420,-74203.5339
546.20,0.1946,-0.7472,-74720.4536
546.24,0.1646,-0.7516,-75163.6333
546.28,0.1344,-0.7553,-75532.6356
546.32,0.1041,-0.7583,-75827.0963
546.36,0.0738,-0.7605,-76046.7248
546.40,0.0433,-0.7619,-76191.3044
546.44,0.0128,-0.7626,-76260.6923
546.48,-0.0177,-0.7625,-76254.8201
546.52,-0.0482,-0.7617,-76173.6937
546.56,-0.0787,-0.7602,-76017.3930
546.60,-0.1090,-0.7579,-75786.0723
546.64,-0.1393,-0.7548,-75479.9599
546.68,-0.1694,-0.7510,-75099.3579
546.72,-0.1994,-0.7464,-74644.6419
546.76,-0.2292,-0.7412,-74116.2607
546.80,-0.2587,-0.7351,-73514.7356
546.84,-0.2880,-0.7284,-72840.6604
546.88,-0.3170,-0.7209,-72094.7002
546.92,-0.3457,-0.7128,-71277.5913
546.96,-0.3740,-0.7039,-70390.1400
547.00,-0.4020,-0.6943,-69433.2222
547.04,-0.4296,-0.6841,-68407.7821
547.08,-0.4567,-0.6731,-67314.8318
547.12,-0.4834,-0.6616,-66155.4499
547.16,-0.5096,-0.6493,-64930.7805
547.20,-0.5354,-0.6364,-63642.0324
547.24,-0.5606,-0.6229,-62290.4772
547.28,-0.5852,-0.6088,-60877.4488
547.32,-0.6093,-0.5940,-59404.3417
547.36,-0.6327,-0.5787,-57872.6097
547.40,-0.6556,-0.5628,-56283.7645
547.44,-0.6778,-0.5464,-54639.3739
547.48,-0.6993,-0.5294,-52941.0609
547.52,-0.7201,-0.5119,-51190.5015
547.56,-0.7402,-0.4939,-49389.4232
547.60,-0.7596,-0.4754,-47539.6035
547.64,-0.7783,-0.4564,-45642.8680
547.68,-0.7961,-0.4370,-43701.0885
547.72,-0.8132,-0.4172,-41716.1813
547.76,-0.8295,-0.3969,-39690.1052
547.80,-0.8450,-0.3762,-37624.8598
547.84,-0.8596,-0.3552,-35522.4832
547.88,-0.8734,-0.3339,-33385.0502
547.92,-0.8863,-0.3121,-31214.6702
547.96,-0.8984,-0.2901,-29013.4850
548.00,-0.9095,-0.2678,-26783.6671
548.04,-0.9198,-0.2453,-24527.4169
548.08,-0.9291,-0.2225,-22246.9612
548.12,-0.9376,-0.1994,-19944.5503
548.16,-0.9451,-0.1762,-17622.4566
548.20,-0.9517,-0.1528,-15282.9717
548.24,-0.9573,-0.1293,-12928.4043
548.28,-0.9620,-0.1056,-10561.0781
548.32,-0.9658,-0.0818,-8183.3294
548.36,-0.9686,-0.0580,-5797.5048
548.40,-0.9704,-0.0341,-3405.9587
548.44,-0.9713,-0.0101,-1011.0514
548.48,-0.9712,0.0138,1384.8537
548.52,-0.9702,0.0378,3779.3922
548.56,-0.9682,0.0617,6170.2008
548.60,-0.9652,0.0855,8554.9202
548.64,-0.9613,0.1093,10931.1969
548.68,-0.9565,0.1330,13296.6859
548.72,-0.9507,0.1565,15649.0526
548.76,-0.9439,0.1799,17985.9756
548.80,-0.9363,0.2031,20305.1486
548.84,-0.9277,0.2260,22604.2829
548.88,-0.9182,0.2488,24881.1095
548.92,-0.9078,0.2713,27133.3814
548.96,-0.8965,0.2936,29358.8760
549.00,-0.8843,0.3156,31555.3969
549.04,-0.8712,0.3372,33720.7764
549.08,-0.8573,0.3585,35852.8776
549.12,-0.8425,0.3795,37949.5964
549.16,-0.8269,0.4001,40008.8634
549.20,-0.8105,0.4203,42028.6466
549.24,-0.7933,0.4401,44006.9525
549.28,-0.7753,0.4594,45941.8289
549.32,-0.7565,0.4783,47831.3663
549.36,-0.7370,0.4967,49673.6998
549.40,-0.7168,0.5147,51467.0115
549.44,-0.6958,0.5321,53209.5314
549.48,-0.6742,0.5490,54899.5399
549.52,-0.6519,0.5654,56535.3692
549.56,-0.6290,0.5812,58115.4049
549.60,-0.6054,0.5964,59638.0877
549.64,-0.5813,0.6110,61101.9150
549.68,-0.5565,0.6251,62505.4420
549.72,-0.5312,0.6385,63847.2837
549.76,-0.5054,0.6513,65126.1158
549.80,-0.4791,0.6634,66340.6764
549.84,-0.4523,0.6749,67489.7666
549.88,-0.4251,0.6857,68572.2527
549.92,-0.3975,0.6959,69587.0662
549.96,-0.3694,0.7053,70533.2057
550.00,-0.3410,0.7141,71409.7374
550.04,-0.3123,0.7222,72215.7963
550.08,-0.2833,0.7295,72950.5869
550.12,-0.2539,0.7361,73613.3842
550.16,-0.2244,0.7420,74203.5339
550.20,-0.1946,0.7472,74720.4536
550.24,-0.1646,0.7516,75163.6333
550.28,-0.1344,0.7553,75532.6356
550.32,-0.1041,0.7583,75827.0963
550.36,-0.0738,0.7605,76046.7248
550.40,-0.0433,0.7619,76191.3044
550.44,-0.0128,0.7626,76260.6923
550.48,0.0177,0.7625,76254.8201
550.52,0.0482,0.7617,76173.6937
550.56,0.0787,0.7602,76017.3930
550.60,0.1090,0.7579,75786.0723
550.64,0.1393,0.7548,75479.9599
550.68,0.1694,0.7510,75099.3579
550.72,0.1994,0.7464,74644.6419
550.76,0.2292,0.7412,74116.2607
550.80,0.2587,0.7351,73514.7356
550.84,0.2880,0.7284,72840.6604
550.88,0.3170,0.7209,72094.7002
550.92,0.3457,0.7128,71277.5913
550.96,0.3740,0.7039,70390.1400
551.00,0.4020,0.6943,69433.2222
551.04,0.4296,0.6841,68407.7821
551.08,0.4567,0.6731,67314.8318
551.12,0.4834,0.6616,66155.4499
551.16,0.5096,0.6493,64930.7805
551.20,0.5354,0.6364,63642.0324
551.24,0.5606,0.6229,62290.4772
551.28,0.5852,0.6088,60877.4488
551.32,0.6093,0.5940,59404.3417
551.36,0.6327,0.5787,57872.6097
551.40,0.6556,0.5628,56283.7645
551.44,0.6778,0.5464,54639.3739
551.48,0.6993,0.5294,52941.0609
551.52,0.7201,0.5119,51190.5015
551.56,0.7402,0.4939,49389.4232
551.60,0.7596,0.4754,47539.6035
551.64,0.7783,0.4564,45642.8680
551.68,0.7961,0.4370,43701.0885
551.72,0.8132,0.4172,41716.1813
551.76,0.8295,0.3969,39690.1052
551.80,0.8450,0.3762,37624.8598
551.84,0.8596,0.3552,35522.4832
551.88,0.8734,0.3339,33385.0502
551.92,0.8863,0.3121,31214.6702
551.96,0.8984,0.2901,29013.4850
552.00,0.9095,0.2678,26783.6671
552.04,0.9198,0.2453,24527.4169
552.08,0.9291,0.2225,22246.9612
552.12,0.9376,0.1994,19944.5503
552.16,0.9451,0.1762,17622.4566
552.20,0.9517,0.1528,15282.9717
552.24,0.9573,0.1293,12928.4043
552.28,0.9620,0.1056,10561.0781
552.32,0.9658,0.0818,8183.3294
552.36,0.9686,0.0580,5797.5048
552.40,0.9704,0.0341,3405.9587
552.44,0.9713,0.0101,1011.0514
552.48,0.9712,-0.0138,-1384.8537
552.52,0.9702,-0.0378,-3779.3922
552.56,0.9682,-0.0617,-6170.2008
552.60,0.9652,-0.0855,-8554.9202
552.64,0.9613,-0.1093,-10931.1969
552.68,0.9565,-0.1330,-13296.6859
552.72,0.9507,-0.1565,-15649.0526
552.76,0.9439,-0.1799,-17985.9756
552.80,0.9363,-0.2031,-20305.1486
552.84,0.9277,-0.2260,-22604.2829
552.88,0.9182,-0.2488,-24881.1095
552.92,0.9078,-0.2713,-27133.3814
552.96,0.8965,-0.2936,-29358.8760
553.00,0.8843,-0.3156,-31555.3969
553.04,0.8712,-0.3372,-33720.7764
553.08,0.8573,-0.3585,-35852.8776
553.12,0.8425,-0.3795,-37949.5964
553.16,0.8269,-0.4001,-40008.8634
553.20,0.8105,-0.4203,-42028.6466
553.24,0.7933,-0.4401,-44006.9525
553.28,0.7753,-0.4594,-45941.8289
553.32,0.7565,-0.4783,-47831.3663
553.36,0.7370,-0.4967,-49673.6998
553.40,0.7168,-0.5147,-51467.0115
553.44,0.6958,-0.5321,-53209.5314
553.48,0.6742,-0.5490,-54899.5399
553.52,0.6519,-0.5654,-56535.3692
553.56,0.6290,-0.5812,-58115.4049
553.60,0.6054,-0.5964,-59638.0877
553.64,0.5813,-0.6110,-61101.9150
553.68,0.5565,-0.6251,-62505.4420
553.72,0.5312,-0.6385,-63847.2837
553.76,0.5054,-0.6513,-65126.1158
553.80,0.4791,-0.6634,-66340.6764
553.84,0.4523,-0.6749,-67489.7666
553.88,0.4251,-0.6857,-68572.2527
553.92,0.3975,-0.6959,-69587.0662
553.96,0.3694,-0.7053,-70533.2057
554.00,0.3410,-0.7141,-71409.7374
554.04,0.3123,-0.7222,-72215.7963
554.08,0.2833,-0.7295,-72950.5869
554.12,0.2539,-0.7361,-73613.3842
554.16,0.2244,-0.7420,-74203.5339
554.20,0.1946,-0.7472,-74720.4536
554.24,0.1646,-0.7516,-75163.6333
554.28,0.1344,-0.7553,-75532.6356
554.32,0.1041,-0.7583,-75827.0963
554.36,0.0738,-0.7605,-76046.7248
554.40,0.0433,-0.7619,-76191.3044
554.44,0.0128,-0.7626,-76260.6923
554.48,-0.0177,-0.7625,-76254.8201
554.52,-0.0482,-0.7617,-76173.6937
554.56,-0.0787,-0.7602,-76017.3930
554.60,-0.1090,-0.7579,-75786.0723
554.64,-0.1393,-0.7548,-75479.9599
554.68,-0.1694,-0.7510,-75099.3579
554.72,-0.1994,-0.7464,-74644.6419
554.76,-0.2292,-0.7412,-74116.2607
554.80,-0.2587,-0.7351,-73514.7356
554.84,-0.2880,-0.7284,-72840.6604
554.88,-0.3170,-0.7209,-72094.7002
554.92,-0.3457,-0.7128,-71277.5913
554.96,-0.3740,-0.7039,-70390.1400
555.00,-0.4020,-0.6943,-69433.2222
555.04,-0.4296,-0.6841,-68407.7821
555.08,-0.4567,-0.6731,-67314.8318
555.12,-0.4834,-0.6616,-66155.4499
555.16,-0.5096,-0.6493,-64930.7805
555.20,-0.5354,-0.6364,-63642.0324
555.24,-0.5606,-0.6229,-62290.4772
555.28,-0.5852,-0.6088,-60877.4488
555.32,-0.6093,-0.5940,-59404.3417
555.36,-0.6327,-0.5787,-57872.6097
555.40,-0.6556,-0.5628,-56283.7645
555.44,-0.6778,-0.5464,-54639.3739
555.48,-0.6993,-0.5294,-52941.0609
555.52,-0.7201,-0.5119,-51190.5015
555.56,-0.7402,-0.4939,-49389.4232
555.60,-0.7596,-0.4754,-47539.6035
555.64,-0.7783,-0.4564,-45642.8680
555.68,-0.7961,-0.4370,-43701.0885
555.72,-0.8132,-0.4172,-41716.1813
555.76,-0.8295,-0.3969,-39690.1052
555.80,-0.8450,-0.3762,-37624.8598
555.84,-0.8596,-0.3552,-35522.4832
555.88,-0.8734,-0.3339,-33385.0502
555.92,-0.8863,-0.3121,-31214.6702
555.96,-0.8984,-0.2901,-29013.4850
556.00,-0.9095,-0.2678,-26783.6671
556.04,-0.9198,-0.2453,-24527.4169
556.08,-0.9291,-0.2225,-22246.9612
556.12,-0.9376,-0.1994,-19944.5503
556.16,-0.9451,-0.1762,-17622.4566
556.20,-0.9517,-0.1528,-15282.9717
556.24,-0.9573,-0.1293,-12928.4043
556.28,-0.9620,-0.1056,-10561.0781
556.32,-0.9658,-0.0818,-8183.3294
556.36,-0.9686,-0.0580,-5797.5048
556.40,-0.9704,-0.0341,-3405.9587
556.44,-0.9713,-0.0101,-1011.0514
556.48,-0.9712,0.0138,1384.8537
556.52,-0.9702,0.0378,3779.3922
556.56,-0.9682,0.0617,6170.2008
556.60,-0.9652,0.0855,8554.9202
556.64,-0.9613,0.1093,10931.1969
556.68,-0.9565,0.1330,13296.6859
556.72,-0.9507,0.1565,15649.0526
556.76,-0.9439,0.1799,17985.9756
556.80,-0.9363,0.2031,20305.1486
556.84,-0.9277,0.2260,22604.2829
556.88,-0.9182,0.2488,24881.1095
556.92,-0.9078,0.2713,27133.3814
556.96,-0.8965,0.2936,29358.8760
557.00,-0.8843,0.3156,31555.3969
557.04,-0.8712,0.3372,33720.7764
557.08,-0.8573,0.3585,35852.8776
557.12,-0.8425,0.3795,37949.5964
557.16,-0.8269,0.4001,40008.8634
557.20,-0.8105,0.4203,42028.6466
557.24,-0.7933,0.4401,44006.9525
557.28,-0.7753,0.4594,45941.8289
557.32,-0.7565,0.4783,47831.3663
557.36,-0.7370,0.4967,49673.6998
557.40,-0.7168,0.5147,51467.0115
557.44,-0.6958,0.5321,53209.5314
557.48,-0.6742,0.5490,54899.5399
557.52,-0.6519,0.5654,56535.3692
557.56,-0.6290,0.5812,58115.4049
557.60,-0.6054,0.5964,59638.0877
557.64,-0.5813,0.6110,61101.9150
557.68,-0.5565,0.6251,62505.4420
557.72,-0.5312,0.6385,63847.2837
557.76,-0.5054,0.6513,65126.1158
557.80,-0.4791,0.6634,66340.6764
557.84,-0.4523,0.6749,67489.7666
557.88,-0.4251,0.6857,68572.2527
557.92,-0.3975,0.6959,69587.0662
557.96,-0.3694,0.7053,70533.2057
558.00,-0.3410,0.7141,71409.7374
558.04,-0.3123,0.7222,72215.7963
558.08,-0.2833,0.7295,72950.5869
558.12,-0.2539,0.7361,73613.3842
558.16,-0.2244,0.7420,74203.5339
558.20,-0.1946,0.7472,74720.4536
558.24,-0.1646,0.7516,75163.6333
558.28,-0.1344,0.7553,75532.6356
558.32,-0.1041,0.7583,75827.0963
558.36,-0.0738,0.7605,76046.7248
558.40,-0.0433,0.7619,76191.3044
558.44,-0.0128,0.7626,76260.6923
558.48,0.0177,0.7625,76254.8201
558.52,0.0482,0.7617,76173.6937
558.56,0.0787,0.7602,76017.3930
558.60,0.1090,0.7579,75786.0723
558.64,0.1393,0.7548,75479.9599
558.68,0.1694,0.7510,75099.3579
558.72,0.1994,0.7464,74644.6419
558.76,0.2292,0.7412,74116.2607
558.80,0.2587,0.7351,73514.7356
558.84,0.2880,0.7284,72840.6604
558.88,0.3170,0.7209,72094.7002
558.92,0.3457,0.7128,71277.5913
558.96,0.3740,0.7039,70390.1400
559.00,0.4020,0.6943,69433.2222
559.04,0.4296,0.6841,68407.7821
559.08,0.4567,0.6731,67314.8318
559.12,0.4834,0.6616,66155.4499
559.16,0.5096,0.6493,64930.7805
559.20,0.5354,0.6364,63642.0324
559.24,0.5606,0.6229,62290.4772
559.28,0.5852,0.6088,60877.4488
559.32,0.6093,0.5940,59404.3417
559.36,0.6327,0.5787,57872.6097
559.40,0.6556,0.5628,56283.7645
559.44,0.6778,0.5464,54639.3739
559.48,0.6993,0.5294,52941.0609
559.52,0.7201,0.5119,51190.5015
559.56,0.7402,0.4939,49389.4232
559.60,0.7596,0.4754,47539.6035
559.64,0.7783,0.4564,45642.8680
559.68,0.7961,0.4370,43701.0885
559.72,0.8132,0.4172,41716.1813
559.76,0.8295,0.3969,39690.1052
559.80,0.8450,0.3762,37624.8598
559.84,0.8596,0.3552,35522.4832
559.88,0.8734,0.3339,33385.0502
559.92,0.8863,0.3121,31214.6702
559.96,0.8984,0.2901,29013.4850
560.00,0.9095,0.2678,26783.6671
560.04,0.9198,0.2453,24527.4169
560.08,0.9291,0.2225,22246.9612
560.12,0.9376,0.1994,19944.5503
560.16,0.9451,0.1762,17622.4566
560.20,0.9517,0.1528,15282.9717
560.24,0.9573,0.1293,12928.4043
560.28,0.9620,0.1056,10561.0781
560.32,0.9658,0.0818,8183.3294
560.36,0.9686,0.0580,5797.5048
560.40,0.9704,0.0341,3405.9587
560.44,0.9713,0.0101,1011.0514
560.48,0.9712,-0.0138,-1384.8537
560.52,0.9702,-0.0378,-3779.3922
560.56,0.9682,-0.0617,-6170.2008
560.60,0.9652,-0.0855,-8554.9202
560.64,0.9613,-0.1093,-10931.1969
560.68,0.9565,-0.1330,-13296.6859
560.72,0.9507,-0.1565,-15649.0526
560.76,0.9439,-0.1799,-17985.9756
560.80,0.9363,-0.2031,-20305.1486
560.84,0.9277,-0.2260,-22604.2829
560.88,0.9182,-0.2488,-24881.1095
560.92,0.9078,-0.2713,-27133.3814
560.96,0.8965,-0.2936,-29358.8760
561.00,0.8843,-0.3156,-31555.3969
561.04,0.8712,-0.3372,-33720.7764
561.08,0.8573,-0.3585,-35852.8776
561.12,0.8425,-0.3795,-37949.5964
561.16,0.8269,-0.4001,-40008.8634
561.20,0.8105,-0.4203,-42028.6466
561.24,0.7933,-0.4401,-44006.9525
561.28,0.7753,-0.4594,-45941.8289
561.32,0.7565,-0.4783,-47831.3663
561.36,0.7370,-0.4967,-49673.6998
561.40,0.7168,-0.5147,-51467.0115
561.44,0.6958,-0.5321,-53209.5314
561.48,0.6742,-0.5490,-54899.5399
561.52,0.6519,-0.5654,-56535.3692
561.56,0.6290,-0.5812,-58115.4049
561.60,0.6054,-0.5964,-59638.0877
561.64,0.5813,-0.6110,-61101.9150
561.68,0.5565,-0.6251,-62505.4420
561.72,0.5312,-0.6385,-63847.2837
561.76,0.5054,-0.6513,-65126.1158
561.80,0.4791,-0.6634,-66340.6764
561.84,0.4523,-0.6749,-67489.7666
561.88,0.4251,-0.6857,-68572.2527
561.92,0.3975,-0.6959,-69587.0662
561.96,0.3694,-0.7053,-70533.2057
562.00,0.3410,-0.7141,-71409.7374
562.04,0.3123,-0.7222,-72215.7963
562.08,0.2833,-0.7295,-72950.5869
562.12,0.2539,-0.7361,-73613.3842
562.16,0.2244,-0.7420,-74203.5339
562.20,0.1946,-0.7472,-74720.4536
562.24,0.1646,-0.7516,-75163.6333
562.28,0.1344,-0.7553,-75532.6356
562.32,0.1041,-0.7583,-75827.0963
562.36,0.0738,-0.7605,-76046.7248
562.40,0.0433,-0.7619,-76191.3044
562.44,0.0128,-0.7626,-76260.6923
562.48,-0.0177,-0.7625,-76254.8201
562.52,-0.0482,-0.7617,-76173.6937
562.56,-0.0787,-0.7602,-76017.3930
562.60,-0.1090,-0.7579,-75786.0723
