Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 
125.2	 730525	 727370	 727370	 
125.24	 730309	 727162	 727162	 
125.28	 730107	 726968	 726968	 
125.32	 729919	 726788	 726788	 
125.36	 729747	 726624	 726624	 
125.4	 729589	 726474	 726474	 
125.44	 729447	 726340	 726340	 
125.48	 729320	 726222	 726222	 
125.52	 729210	 726120	 726120	 
125.56	 729115	 726035	 726035	 
125.6	 729038	 725965	 725965	 
125.64	 728976	 725913	 725913	 
125.68	 728932	 725877	 725877	 
125.72	 728905	 725859	 725859	 
125.76	 728896	 725858	 725858	 
125.8	 728904	 725875	 725875	 
125.84	 728931	 725910	 725910	 
125.88	 728975	 725963	 725963	 
125.92	 729038	 726034	 726034	 
125.96	 729119	 726123	 726123	 
126	 729218	 726229	 726229	 
126.04	 729333	 726353	 726353	 
126.08	 729467	 726493	 726493	 
126.12	 729617	 726651	 726651	 
126.16	 729784	 726825	 726825	 
126.2	 729968	 727016	 727016	 
126.24	 730168	 727222	 727222	 
126.28	 730384	 727444	 727444	 
126.32	 730615	 727681	 727681	 
126.36	 730861	 727933	 727933	 
126.4	 731122	 728199	 728199	 
126.44	 731397	 728479	 728479	 
126.48	 731686	 728773	 728773	 
126.52	 731988	 729079	 729079	 
126.56	 732303	 729398	 729398	 
126.6	 732630	 729728	 729728	 
126.64	 732969	 730070	 730070	 
126.68	 733319	 730423	 730423	 
126.72	 733679	 730786	 730786	 
126.76	 734051	 731159	 731159	 
126.8	 734432	 731542	 731542	 
126.84	 734822	 731934	 731934	 
126.88	 735221	 732334	 732334	 
126.92	 735629	 732742	 732742	 
126.96	 736044	 733158	 733158	 
127	 736467	 733580	 733580	 
127.04	 736897	 734010	 734010	 
127.08	 737334	 734445	 734445	 
127.12	 737777	 734887	 734887	 
127.16	 738225	 735333	 735333	 
127.2	 738678	 735785	 735785	 
127.24	 739136	 736241	 736241	 
127.28	 739599	 736701	 736701	 
127.32	 740065	 737164	 737164	 
127.36	 740535	 737631	 737631	 
127.4	 741008	 738101	 738101	 
127.44	 741484	 738573	 738573	 
127.48	 741962	 739047	 739047	 
127.52	 742442	 739523	 739523	 
127.56	 742924	 740001	 740001	 
127.6	 743407	 740479	 740479	 
127.64	 743891	 740958	 740958	 
127.68	 744375	 741437	 741437	 
127.72	 744859	 741916	 741916	 
127.76	 745343	 742395	 742395	 
127.8	 745826	 742873	 742873	 
127.84	 746309	 743349	 743349	 
127.88	 746790	 743825	 743825	 
127.92	 747269	 744298	 744298	 
127.96	 747746	 744770	 744770	 
128	 748222	 745239	 745239	 
128.04	 748694	 745705	 745705	 
128.08	 749163	 746168	 746168	 
128.12	 749629	 746628	 746628	 
128.16	 750091	 747084	 747084	 
128.2	 750549	 747536	 747536	 
128.24	 751003	 747984	 747984	 
128.28	 751452	 748427	 748427	 
128.32	 751897	 748866	 748866	 
128.36	 752336	 749299	 749299	 
128.4	 752769	 749726	 749726	 
128.44	 753197	 750148	 750148	 
128.48	 753618	 750563	 750563	 
128.52	 754032	 750972	 750972	 
128.56	 754440	 751374	 751374	 
128.6	 754840	 751768	 751768	 
128.64	 755233	 752156	 752156	 
128.68	 755618	 752535	 752535	 
128.72	 755994	 752905	 752905	 
128.76	 756361	 753268	 753268	 
128.8	 756719	 753621	 753621	 
128.84	 757068	 753964	 753964	 
128.88	 757406	 754296	 754296	 
128.92	 757734	 754619	 754619	 
128.96	 758051	 754929	 754929	 
129	 758357	 755229	 755229	 
129.04	 758651	 755517	 755517	 
129.08	 758934	 755792	 755792	 
129.12	 759204	 756055	 756055	 
129.16	 759461	 756305	 756305	 
129.2	 759705	 756542	 756542	 
129.24	 759936	 756765	 756765	 
129.28	 760153	 756975	 756975	 
129.32	 760356	 757169	 757169	 
129.36	 760545	 757350	 757350	 
129.4	 760718	 757515	 757515	 
129.44	 760876	 757665	 757665	 
129.48	 761019	 757799	 757799	 
129.52	 761146	 757918	 757918	 
129.56	 761256	 758020	 758020	 
129.6	 761350	 758105	 758105	 
129.64	 761427	 758173	 758173	 
129.68	 761487	 758225	 758225	 
129.72	 761529	 758258	 758258	 
129.76	 761553	 758274	 758274	 
129.8	 761558	 758271	 758271	 
129.84	 761545	 758249	 758249	 
129.88	 761513	 758209	 758209	 
129.92	 761462	 758149	 758149	 
129.96	 761391	 758071	 758071	 
130	 761303	 757975	 757975	 
130.04	 761195	 757860	 757860	 
130.08	 761070	 757726	 757726	 
130.12	 760926	 757575	 757575	 
130.16	 760764	 757406	 757406	 
130.2	 760584	 757220	 757220	 
130.24	 760387	 757017	 757017	 
130.28	 760173	 756797	 756797	 
130.32	 759943	 756561	 756561	 
130.36	 759697	 756309	 756309	 
130.4	 759435	 756042	 756042	 
130.44	 759158	 755759	 755759	 
130.48	 758866	 755463	 755463	 
130.52	 758559	 755152	 755152	 
130.56	 758240	 754829	 754829	 
130.6	 757907	 754493	 754493	 
130.64	 757562	 754144	 754144	 
130.68	 757204	 753784	 753784	 
130.72	 756836	 753413	 753413	 
130.76	 756456	 753031	 753031	 
130.8	 756065	 752639	 752639	 
130.84	 755665	 752237	 752237	 
130.88	 755255	 751826	 751826	 
130.92	 754837	 751407	 751407	 
130.96	 754410	 750980	 750980	 
131	 753975	 750545	 750545	 
131.04	 753533	 750103	 750103	 
131.08	 753084	 749655	 749655	 
131.12	 752628	 749201	 749201	 
131.16	 752167	 748742	 748742	 
131.2	 751701	 748277	 748277	 
131.24	 751229	 747808	 747808	 
131.28	 750754	 747334	 747334	 
131.32	 750274	 746857	 746857	 
131.36	 749790	 746377	 746377	 
131.4	 749304	 745894	 745894	 
131.44	 748815	 745408	 745408	 
131.48	 748323	 744921	 744921	 
131.52	 747830	 744431	 744431	 
131.56	 747336	 743941	 743941	 
131.6	 746840	 743450	 743450	 
131.64	 746344	 742959	 742959	 
131.68	 745848	 742467	 742467	 
131.72	 745351	 741976	 741976	 
131.76	 744856	 741486	 741486	 
131.8	 744361	 740997	 740997	 
131.84	 743868	 740510	 740510	 
131.88	 743377	 740024	 740024	 
131.92	 742888	 739540	 739540	 
131.96	 742401	 739060	 739060	 
132	 741918	 738582	 738582	 
132.04	 741437	 738108	 738108	 
132.08	 740960	 737637	 737637	 
132.12	 740488	 737170	 737170	 
132.16	 740019	 736708	 736708	 
132.2	 739556	 736250	 736250	 
132.24	 739097	 735798	 735798	 
132.28	 738644	 735351	 735351	 
132.32	 738196	 734909	 734909	 
132.36	 737755	 734474	 734474	 
132.4	 737319	 734045	 734045	 
132.44	 736891	 733622	 733622	 
132.48	 736470	 733207	 733207	 
132.52	 736056	 732799	 732799	 
132.56	 735650	 732399	 732399	 
132.6	 735253	 732007	 732007	 
132.64	 734863	 731623	 731623	 
132.68	 734483	 731248	 731248	 
132.72	 734112	 730882	 730882	 
132.76	 733751	 730526	 730526	 
132.8	 733400	 730180	 730180	 
132.84	 733059	 729845	 729845	 
132.88	 732729	 729521	 729521	 
132.92	 732411	 729208	 729208	 
132.96	 732104	 728907	 728907	 
133	 731809	 728619	 728619	 
133.04	 731526	 728343	 728343	 
133.08	 731256	 728079	 728079	 
133.12	 730999	 727829	 727829	 
133.16	 730755	 727593	 727593	 
133.2	 730525	 727370	 727370	 
133.24	 730309	 727162	 727162	 
133.28	 730107	 726968	 726968	 
133.32	 729919	 726788	 726788	 
133.36	 729747	 726624	 726624	 
133.4	 729589	 726474	 726474	 
133.44	 729447	 726340	 726340	 
133.48	 729320	 726222	 726222	 
133.52	 729210	 726120	 726120	 
133.56	 729115	 726035	 726035	 
133.6	 729038	 725965	 725965	 
133.64	 728976	 725913	 725913	 
133.68	 728932	 725877	 725877	 
133.72	 728905	 725859	 725859	 
133.76	 728896	 725858	 725858	 
133.8	 728904	 725875	 725875	 
133.84	 728931	 725910	 725910	 
133.88	 728975	 725963	 725963	 
133.92	 729038	 726034	 726034	 
133.96	 729119	 726123	 726123	 
134	 729218	 726229	 726229	 
134.04	 729333	 726353	 726353	 
134.08	 729467	 726493	 726493	 
134.12	 729617	 726651	 726651	 
134.16	 729784	 726825	 726825	 
134.2	 729968	 727016	 727016	 
134.24	 730168	 727222	 727222	 
134.28	 730384	 727444	 727444	 
134.32	 730615	 727681	 727681	 
134.36	 730861	 727933	 727933	 
134.4	 731122	 728199	 728199	 
134.44	 731397	 728479	 728479	 
134.48	 731686	 728773	 728773	 
134.52	 731988	 729079	 729079	 
134.56	 732303	 729398	 729398	 
134.6	 732630	 729728	 729728	 
134.64	 732969	 730070	 730070	 
134.68	 733319	 730423	 730423	 
134.72	 733679	 730786	 730786	 
134.76	 734051	 731159	 731159	 
134.8	 734432	 731542	 731542	 
134.84	 734822	 731934	 731934	 
134.88	 735221	 732334	 732334	 
134.92	 735629	 732742	 732742	 
134.96	 736044	 733158	 733158	 
135	 736467	 733580	 733580	 
135.04	 736897	 734010	 734010	 
135.08	 737334	 734445	 734445	 
135.12	 737777	 734887	 734887	 
135.16	 738225	 735333	 735333	 
135.2	 738678	 735785	 735785	 
135.24	 739136	 736241	 736241	 
135.28	 739599	 736701	 736701	 
135.32	 740065	 737164	 737164	 
135.36	 740535	 737631	 737631	 
135.4	 741008	 738101	 738101	 
135.44	 741484	 738573	 738573	 
135.48	 741962	 739047	 739047	 
135.52	 742442	 739523	 739523	 
135.56	 742924	 740001	 740001	 
135.6	 743407	 740479	 740479	 
135.64	 743891	 740958	 740958	 
135.68	 744375	 741437	 741437	 
135.72	 744859	 741916	 741916	 
135.76	 745343	 742395	 742395	 
135.8	 745826	 742873	 742873	 
135.84	 746309	 743349	 743349	 
135.88	 746790	 743825	 743825	 
135.92	 747269	 744298	 744298	 
135.96	 747746	 744770	 744770	 
136	 748222	 745239	 745239	 
136.04	 748694	 745705	 745705	 
136.08	 749163	 746168	 746168	 
136.12	 749629	 746628	 746628	 
136.16	 750091	 747084	 747084	 
136.2	 750549	 747536	 747536	 
136.24	 751003	 747984	 747984	 
136.28	 751452	 748427	 748427	 
136.32	 751897	 748866	 748866	 
136.36	 752336	 749299	 749299	 
136.4	 752769	 749726	 749726	 
136.44	 753197	 750148	 750148	 
136.48	 753618	 750563	 750563	 
136.52	 754032	 750972	 750972	 
136.56	 754440	 751374	 751374	 
136.6	 754840	 751768	 751768	 
136.64	 755233	 752156	 752156	 
136.68	 755618	 752535	 752535	 
136.72	 755994	 752905	 752905	 
136.76	 756361	 753268	 753268	 
136.8	 756719	 753621	 753621	 
136.84	 757068	 753964	 753964	 
136.88	 757406	 754296	 754296	 
136.92	 757734	 754619	 754619	 
136.96	 758051	 754929	 754929	 
137	 758357	 755229	 755229	 
137.04	 758651	 755517	 755517	 
137.08	 758934	 755792	 755792	 
137.12	 759204	 756055	 756055	 
137.16	 759461	 756305	 756305	 
137.2	 759705	 756542	 756542	 
137.24	 759936	 756765	 756765	 
137.28	 760153	 756975	 756975	 
137.32	 760356	 757169	 757169	 
137.36	 760545	 757350	 757350	 
137.4	 760718	 757515	 757515	 
137.44	 760876	 757665	 757665	 
137.48	 761019	 757799	 757799	 
137.52	 761146	 757918	 757918	 
137.56	 761256	 758020	 758020	 
137.6	 761350	 758105	 758105	 
137.64	 761427	 758173	 758173	 
137.68	 761487	 758225	 758225	 
137.72	 761529	 758258	 758258	 
137.76	 761553	 758274	 758274	 
137.8	 761558	 758271	 758271	 
137.84	 761545	 758249	 758249	 
137.88	 761513	 758209	 758209	 
137.92	 761462	 758149	 758149	 
137.96	 761391	 758071	 758071	 
138	 761303	 757975	 757975	 
138.04	 761195	 757860	 757860	 
138.08	 761070	 757726	 757726	 
138.12	 760926	 757575	 757575	 
138.16	 760764	 757406	 757406	 
138.2	 760584	 757220	 757220	 
138.24	 760387	 757017	 757017	 
138.28	 760173	 756797	 756797	 
138.32	 759943	 756561	 756561	 
138.36	 759697	 756309	 756309	 
138.4	 759435	 756042	 756042	 
138.44	 759158	 755759	 755759	 
138.48	 758866	 755463	 755463	 
138.52	 758559	 755152	 755152	 
138.56	 758240	 754829	 754829	 
138.6	 757907	 754493	 754493	 
138.64	 757562	 754144	 754144	 
138.68	 757204	 753784	 753784	 
138.72	 756836	 753413	 753413	 
138.76	 756456	 753031	 753031	 
138.8	 756065	 752639	 752639	 
138.84	 755665	 752237	 752237	 
138.88	 755255	 751826	 751826	 
138.92	 754837	 751407	 751407	 
138.96	 754410	 750980	 750980	 
139	 753975	 750545	 750545	 
139.04	 753533	 750103	 750103	 
139.08	 753084	 749655	 749655	 
139.12	 752628	 749201	 749201	 
139.16	 752167	 748742	 748742	 
139.2	 751701	 748277	 748277	 
139.24	 751229	 747808	 747808	 
139.28	 750754	 747334	 747334	 
139.32	 750274	 746857	 746857	 
139.36	 749790	 746377	 746377	 
139.4	 749304	 745894	 745894	 
139.44	 748815	 745408	 745408	 
139.48	 748323	 744921	 744921	 
139.52	 747830	 744431	 744431	 
139.56	 747336	 743941	 743941	 
139.6	 746840	 743450	 743450	 
139.64	 746344	 742959	 742959	 
139.68	 745848	 742467	 742467	 
139.72	 745351	 741976	 741976	 
139.76	 744856	 741486	 741486	 
139.8	 744361	 740997	 740997	 
139.84	 743868	 740510	 740510	 
139.88	 743377	 740024	 740024	 
139.92	 742888	 739540	 739540	 
139.96	 742401	 739060	 739060	 
140	 741918	 738582	 738582	 
140.04	 741437	 738108	 738108	 
140.08	 740960	 737637	 737637	 
140.12	 740488	 737170	 737170	 
140.16	 740019	 736708	 736708	 
140.2	 739556	 736250	 736250	 
140.24	 739097	 735798	 735798	 
140.28	 738644	 735351	 735351	 
140.32	 738196	 734909	 734909	 
140.36	 737755	 734474	 734474	 
140.4	 737319	 734045	 734045	 
140.44	 736891	 733622	 733622	 
140.48	 736470	 733207	 733207	 
140.52	 736056	 732799	 732799	 
140.56	 735650	 732399	 732399	 
140.6	 735253	 732007	 732007	 
140.64	 734863	 731623	 731623	 
140.68	 734483	 731248	 731248	 
140.72	 734112	 730882	 730882	 
140.76	 733751	 730526	 730526	 
140.8	 733400	 730180	 730180	 
140.84	 733059	 729845	 729845	 
140.88	 732729	 729521	 729521	 
140.92	 732411	 729208	 729208	 
140.96	 732104	 728907	 728907	 
141	 731809	 728619	 728619	 
141.04	 731526	 728343	 728343	 
141.08	 731256	 728079	 728079	 
141.12	 730999	 727829	 727829	 
141.16	 730755	 727593	 727593	 
141.2	 730525	 727370	 727370	 
141.24	 730309	 727162	 727162	 
141.28	 730107	 726968	 726968	 
141.32	 729919	 726788	 726788	 
141.36	 729747	 726624	 726624	 
141.4	 729589	 726474	 726474	 
141.44	 729447	 726340	 726340	 
141.48	 729320	 726222	 726222	 
141.52	 729210	 726120	 726120	 
141.56	 729115	 726035	 726035	 
141.6	 729038	 725965	 725965	 
141.64	 728976	 725913	 725913	 
141.68	 728932	 725877	 725877	 
141.72	 728905	 725859	 725859	 
141.76	 728896	 725858	 725858	 
141.8	 728904	 725875	 725875	 
141.84	 728931	 725910	 725910	 
141.88	 728975	 725963	 725963	 
141.92	 729038	 726034	 726034	 
141.96	 729119	 726123	 726123	 
142	 729218	 726229	 726229	 
142.04	 729333	 726353	 726353	 
142.08	 729467	 726493	 726493	 
142.12	 729617	 726651	 726651	 
142.16	 729784	 726825	 726825	 
142.2	 729968	 727016	 727016	 
142.24	 730168	 727222	 727222	 
142.28	 730384	 727444	 727444	 
142.32	 730615	 727681	 727681	 
142.36	 730861	 727933	 727933	 
142.4	 731122	 728199	 728199	 
142.44	 731397	 728479	 728479	 
142.48	 731686	 728773	 728773	 
142.52	 731988	 729079	 729079	 
142.56	 732303	 729398	 729398	 
142.6	 732630	 729728	 729728	 
142.64	 732969	 730070	 730070	 
142.68	 733319	 730423	 730423	 
142.72	 733679	 730786	 730786	 
142.76	 734051	 731159	 731159	 
142.8	 734432	 731542	 731542	 
142.84	 734822	 731934	 731934	 
142.88	 735221	 732334	 732334	 
142.92	 735629	 732742	 732742	 
142.96	 736044	 733158	 733158	 
143	 736467	 733580	 733580	 
143.04	 736897	 734010	 734010	 
143.08	 737334	 734445	 734445	 
143.12	 737777	 734887	 734887	 
143.16	 738225	 735333	 735333	 
143.2	 738678	 735785	 735785	 
143.24	 739136	 736241	 736241	 
143.28	 739599	 736701	 736701	 
143.32	 740065	 737164	 737164	 
143.36	 740535	 737631	 737631	 
143.4	 741008	 738101	 738101	 
143.44	 741484	 738573	 738573	 
143.48	 741962	 739047	 739047	 
143.52	 742442	 739523	 739523	 
143.56	 742924	 740001	 740001	 
143.6	 743407	 740479	 740479	 
143.64	 743891	 740958	 740958	 
143.68	 744375	 741437	 741437	 
143.72	 744859	 741916	 741916	 
143.76	 745343	 742395	 742395	 
143.8	 745826	 742873	 742873	 
143.84	 746309	 743349	 743349	 
143.88	 746790	 743825	 743825	 
143.92	 747269	 744298	 744298	 
143.96	 747746	 744770	 744770	 
144	 748222	 745239	 745239	 
144.04	 748694	 745705	 745705	 
144.08	 749163	 746168	 746168	 
144.12	 749629	 746628	 746628	 
144.16	 750091	 747084	 747084	 
144.2	 750549	 747536	 747536	 
144.24	 751003	 747984	 747984	 
144.28	 751452	 748427	 748427	 
144.32	 751897	 748866	 748866	 
144.36	 752336	 749299	 749299	 
144.4	 752769	 749726	 749726	 
144.44	 753197	 750148	 750148	 
144.48	 753618	 750563	 750563	 
144.52	 754032	 750972	 750972	 
144.56	 754440	 751374	 751374	 
144.6	 754840	 751768	 751768	 
144.64	 755233	 752156	 752156	 
144.68	 755618	 752535	 752535	 
144.72	 755994	 752905	 752905	 
144.76	 756361	 753268	 753268	 
144.8	 756719	 753621	 753621	 
144.84	 757068	 753964	 753964	 
144.88	 757406	 754296	 754296	 
144.92	 757734	 754619	 754619	 
144.96	 758051	 754929	 754929	 
145	 758357	 755229	 755229	 
145.04	 758651	 755517	 755517	 
145.08	 758934	 755792	 755792	 
145.12	 759204	 756055	 756055	 
145.16	 759461	 756305	 756305	 
145.2	 759705	 756542	 756542	 
145.24	 759936	 756765	 756765	 
145.28	 760153	 756975	 756975	 
145.32	 760356	 757169	 757169	 
145.36	 760545	 757350	 757350	 
145.4	 760718	 757515	 757515	 
145.44	 760876	 757665	 757665	 
145.48	 761019	 757799	 757799	 
145.52	 761146	 757918	 757918	 
145.56	 761256	 758020	 758020	 
145.6	 761350	 758105	 758105	 
145.64	 761427	 758173	 758173	 
145.68	 761487	 758225	 758225	 
145.72	 761529	 758258	 758258	 
145.76	 761553	 758274	 758274	 
145.8	 761558	 758271	 758271	 
145.84	 761545	 758249	 758249	 
145.88	 761513	 758209	 758209	 
145.92	 761462	 758149	 758149	 
145.96	 761391	 758071	 758071	 
146	 761303	 757975	 757975	 
146.04	 761195	 757860	 757860	 
146.08	 761070	 757726	 757726	 
146.12	 760926	 757575	 757575	 
146.16	 760764	 757406	 757406	 
146.2	 760584	 757220	 757220	 
146.24	 760387	 757017	 757017	 
146.28	 760173	 756797	 756797	 
146.32	 759943	 756561	 756561	 
146.36	 759697	 756309	 756309	 
146.4	 759435	 756042	 756042	 
146.44	 759158	 755759	 755759	 
146.48	 758866	 755463	 755463	 
146.52	 758559	 755152	 755152	 
146.56	 758240	 754829	 754829	 
146.6	 757907	 754493	 754493	 
146.64	 757562	 754144	 754144	 
146.68	 757204	 753784	 753784	 
146.72	 756836	 753413	 753413	 
146.76	 756456	 753031	 753031	 
146.8	 756065	 752639	 752639	 
146.84	 755665	 752237	 752237	 
146.88	 755255	 751826	 751826	 
146.92	 754837	 751407	 751407	 
146.96	 754410	 750980	 750980	 
147	 753975	 750545	 750545	 
147.04	 753533	 750103	 750103	 
147.08	 753084	 749655	 749655	 
147.12	 752628	 749201	 749201	 
147.16	 752167	 748742	 748742	 
147.2	 751701	 748277	 748277	 
147.24	 751229	 747808	 747808	 
147.28	 750754	 747334	 747334	 
147.32	 750274	 746857	 746857	 
147.36	 749790	 746377	 746377	 
147.4	 749304	 745894	 745894	 
147.44	 748815	 745408	 745408	 
147.48	 748323	 744921	 744921	 
147.52	 747830	 744431	 744431	 
147.56	 747336	 743941	 743941	 
147.6	 746840	 743450	 743450	 
147.64	 746344	 742959	 742959	 
147.68	 745848	 742467	 742467	 
147.72	 745351	 741976	 741976	 
147.76	 744856	 741486	 741486	 
147.8	 744361	 740997	 740997	 
147.84	 743868	 740510	 740510	 
147.88	 743377	 740024	 740024	 
147.92	 742888	 739540	 739540	 
147.96	 742401	 739060	 739060	 
148	 741918	 738582	 738582	 
148.04	 741437	 738108	 738108	 
148.08	 740960	 737637	 737637	 
148.12	 740488	 737170	 737170	 
148.16	 740019	 736708	 736708	 
148.2	 739556	 736250	 736250	 
148.24	 739097	 735798	 735798	 
148.28	 738644	 735351	 735351	 
148.32	 738196	 734909	 734909	 
148.36	 737755	 734474	 734474	 
148.4	 737319	 734045	 734045	 
148.44	 736891	 733622	 733622	 
148.48	 736470	 733207	 733207	 
148.52	 736056	 732799	 732799	 
148.56	 735650	 732399	 732399	 
148.6	 735253	 732007	 732007	 
148.64	 734863	 731623	 731623	 
148.68	 734483	 731248	 731248	 
148.72	 734112	 730882	 730882	 
148.76	 733751	 730526	 730526	 
148.8	 733400	 730180	 730180	 
148.84	 733059	 729845	 729845	 
148.88	 732729	 729521	 729521	 
148.92	 732411	 729208	 729208	 
148.96	 732104	 728907	 728907	 
149	 731809	 728619	 728619	 
149.04	 731526	 728343	 728343	 
149.08	 731256	 728079	 728079	 
149.12	 730999	 727829	 727829	 
149.16	 730755	 727593	 727593	 
149.2	 730525	 727370	 727370	 
149.24	 730309	 727162	 727162	 
149.28	 730107	 726968	 726968	 
149.32	 729919	 726788	 726788	 
149.36	 729747	 726624	 726624	 
149.4	 729589	 726474	 726474	 
149.44	 729447	 726340	 726340	 
149.48	 729320	 726222	 726222	 
149.52	 729210	 726120	 726120	 
149.56	 729115	 726035	 726035	 
149.6	 729038	 725965	 725965	 
149.64	 728976	 725913	 725913	 
149.68	 728932	 725877	 725877	 
149.72	 728905	 725859	 725859	 
149.76	 728896	 725858	 725858	 
149.8	 728904	 725875	 725875	 
149.84	 728931	 725910	 725910	 
149.88	 728975	 725963	 725963	 
149.92	 729038	 726034	 726034	 
149.96	 729119	 726123	 726123	 
150	 729218	 726229	 726229	 
150.04	 729333	 726353	 726353	 
150.08	 729467	 726493	 726493	 
150.12	 729617	 726651	 726651	 
150.16	 729784	 726825	 726825	 
150.2	 729968	 727016	 727016	 
150.24	 730168	 727222	 727222	 
150.28	 730384	 727444	 727444	 
150.32	 730615	 727681	 727681	 
150.36	 730861	 727933	 727933	 
150.4	 731122	 728199	 728199	 
150.44	 731397	 728479	 728479	 
150.48	 731686	 728773	 728773	 
150.52	 731988	 729079	 729079	 
150.56	 732303	 729398	 729398	 
150.6	 732630	 729728	 729728	 
150.64	 732969	 730070	 730070	 
150.68	 733319	 730423	 730423	 
150.72	 733679	 730786	 730786	 
150.76	 734051	 731159	 731159	 
150.8	 734432	 731542	 731542	 
150.84	 734822	 731934	 731934	 
150.88	 735221	 732334	 732334	 
150.92	 735629	 732742	 732742	 
150.96	 736044	 733158	 733158	 
151	 736467	 733580	 733580	 
151.04	 736897	 734010	 734010	 
151.08	 737334	 734445	 734445	 
151.12	 737777	 734887	 734887	 
151.16	 738225	 735333	 735333	 
151.2	 738678	 735785	 735785	 
151.24	 739136	 736241	 736241	 
151.28	 739599	 736701	 736701	 
151.32	 740065	 737164	 737164	 
151.36	 740535	 737631	 737631	 
151.4	 741008	 738101	 738101	 
151.44	 741484	 738573	 738573	 
151.48	 741962	 739047	 739047	 
151.52	 742442	 739523	 739523	 
151.56	 742924	 740001	 740001	 
151.6	 743407	 740479	 740479	 
151.64	 743891	 740958	 740958	 
151.68	 744375	 741437	 741437	 
151.72	 744859	 741916	 741916	 
151.76	 745343	 742395	 742395	 
151.8	 745826	 742873	 742873	 
151.84	 746309	 743349	 743349	 
151.88	 746790	 743825	 743825	 
151.92	 747269	 744298	 744298	 
151.96	 747746	 744770	 744770	 
152	 748222	 745239	 745239	 
152.04	 748694	 745705	 745705	 
152.08	 749163	 746168	 746168	 
152.12	 749629	 746628	 746628	 
152.16	 750091	 747084	 747084	 
152.2	 750549	 747536	 747536	 
152.24	 751003	 747984	 747984	 
152.28	 751452	 748427	 748427	 
152.32	 751897	 748866	 748866	 
152.36	 752336	 749299	 749299	 
152.4	 752769	 749726	 749726	 
152.44	 753197	 750148	 750148	 
152.48	 753618	 750563	 750563	 
152.52	 754032	 750972	 750972	 
152.56	 754440	 751374	 751374	 
152.6	 754840	 751768	 751768	 
152.64	 755233	 752156	 752156	 
152.68	 755618	 752535	 752535	 
152.72	 755994	 752905	 752905	 
152.76	 756361	 753268	 753268	 
152.8	 756719	 753621	 753621	 
152.84	 757068	 753964	 753964	 
152.88	 757406	 754296	 754296	 
152.92	 757734	 754619	 754619	 
152.96	 758051	 754929	 754929	 
153	 758357	 755229	 755229	 
153.04	 758651	 755517	 755517	 
153.08	 758934	 755792	 755792	 
153.12	 759204	 756055	 756055	 
153.16	 759461	 756305	 756305	 
153.2	 759705	 756542	 756542	 
153.24	 759936	 756765	 756765	 
153.28	 760153	 756975	 756975	 
153.32	 760356	 757169	 757169	 
153.36	 760545	 757350	 757350	 
153.4	 760718	 757515	 757515	 
153.44	 760876	 757665	 757665	 
153.48	 761019	 757799	 757799	 
153.52	 761146	 757918	 757918	 
153.56	 761256	 758020	 758020	 
153.6	 761350	 758105	 758105	 
153.64	 761427	 758173	 758173	 
153.68	 761487	 758225	 758225	 
153.72	 761529	 758258	 758258	 
153.76	 761553	 758274	 758274	 
153.8	 761558	 758271	 758271	 
153.84	 761545	 758249	 758249	 
153.88	 761513	 758209	 758209	 
153.92	 761462	 758149	 758149	 
153.96	 761391	 758071	 758071	 
154	 761303	 757975	 757975	 
154.04	 761195	 757860	 757860	 
154.08	 761070	 757726	 757726	 
154.12	 760926	 757575	 757575	 
154.16	 760764	 757406	 757406	 
154.2	 760584	 757220	 757220	 
154.24	 760387	 757017	 757017	 
154.28	 760173	 756797	 756797	 
154.32	 759943	 756561	 756561	 
154.36	 759697	 756309	 756309	 
154.4	 759435	 756042	 756042	 
154.44	 759158	 755759	 755759	 
154.48	 758866	 755463	 755463	 
154.52	 758559	 755152	 755152	 
154.56	 758240	 754829	 754829	 
154.6	 757907	 754493	 754493	 
154.64	 757562	 754144	 754144	 
154.68	 757204	 753784	 753784	 
154.72	 756836	 753413	 753413	 
154.76	 756456	 753031	 753031	 
154.8	 756065	 752639	 752639	 
154.84	 755665	 752237	 752237	 
154.88	 755255	 751826	 751826	 
154.92	 754837	 751407	 751407	 
154.96	 754410	 750980	 750980	 
155	 753975	 750545	 750545	 
155.04	 753533	 750103	 750103	 
155.08	 753084	 749655	 749655	 
155.12	 752628	 749201	 749201	 
155.16	 752167	 748742	 748742	 
155.2	 751701	 748277	 748277	 
155.24	 751229	 747808	 747808	 
155.28	 750754	 747334	 747334	 
155.32	 750274	 746857	 746857	 
155.36	 749790	 746377	 746377	 
155.4	 749304	 745894	 745894	 
155.44	 748815	 745408	 745408	 
155.48	 748323	 744921	 744921	 
155.52	 747830	 744431	 744431	 
155.56	 747336	 743941	 743941	 
155.6	 746840	 743450	 743450	 
155.64	 746344	 742959	 742959	 
155.68	 745848	 742467	 742467	 
155.72	 745351	 741976	 741976	 
155.76	 744856	 741486	 741486	 
155.8	 744361	 740997	 740997	 
155.84	 743868	 740510	 740510	 
155.88	 743377	 740024	 740024	 
155.92	 742888	 739540	 739540	 
155.96	 742401	 739060	 739060	 
156	 741918	 738582	 738582	 
156.04	 741437	 738108	 738108	 
156.08	 740960	 737637	 737637	 
156.12	 740488	 737170	 737170	 
156.16	 740019	 736708	 736708	 
156.2	 739556	 736250	 736250	 
156.24	 739097	 735798	 735798	 
156.28	 738644	 735351	 735351	 
156.32	 738196	 734909	 734909	 
